# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
CZ	HGH	TAO		0	321 738
CZ	HGH	TYN		0	321
CZ	HGH	WNZ		0	738
CZ	HGH	WUH		0	738
CZ	HGH	XIY		0	73G
CZ	HGH	XMN		0	M90 733
CZ	HIJ	DLC		0	319
CZ	HJJ	CSX		0	319 320
CZ	HKG	CAN		0	320 319
CZ	HKG	CGO		0	738
CZ	HKG	CSX		0	320
CZ	HKG	HAK		0	733
CZ	HKG	KWL		0	738
CZ	HKG	MXZ		0	ERJ
CZ	HKG	NNG		0	738
CZ	HKG	PEK		0	321
CZ	HKG	SHE		0	319
CZ	HKG	SWA		0	738
CZ	HKG	SYX		0	733
CZ	HKG	WUH		0	738
CZ	HKG	XMN		0	738
CZ	HMI	URC		0	AT7
CZ	HRB	CGO		0	733 320
CZ	HRB	CSX		0	M90
CZ	HRB	DLC		0	320 752
CZ	HRB	HEK		0	320
CZ	HRB	HFE		0	320
CZ	HRB	HGH		0	320 733
CZ	HRB	ICN		0	320
CZ	HRB	ICN	*	0	321
CZ	HRB	KIJ		0	320
CZ	HRB	KIX		0	M90
CZ	HRB	OHE		0	319
CZ	HRB	PEK		0	319 320
CZ	HRB	PVG		0	M90 320
CZ	HRB	SHE		0	321
CZ	HRB	SJW		0	M90
CZ	HRB	TAO		0	M90 738
CZ	HRB	TSN		0	M90
CZ	HRB	TYN		0	320
CZ	HRB	VVO		0	320
CZ	HRB	WEH		0	320
CZ	HRB	XIY		0	M90
CZ	HRB	YNT		0	320
CZ	HTN	URC		0	752
CZ	ICN	CAN		0	321
CZ	ICN	CAN	*	0	333
CZ	ICN	CGQ		0	321
CZ	ICN	CGQ	*	0	320
CZ	ICN	CSX		0	320
CZ	ICN	CSX	*	0	739
CZ	ICN	DLC		0	321
CZ	ICN	DLC	*	0	739
CZ	ICN	HRB		0	320
CZ	ICN	HRB	*	0	321
CZ	ICN	MDG		0	320
CZ	ICN	PEK		0	321
CZ	ICN	PEK	*	0	773 333
CZ	ICN	PVG		0	73G 738
CZ	ICN	PVG	*	0	772 332
CZ	ICN	SHE		0	319 321
CZ	ICN	SHE	*	0	333 738
CZ	ICN	YNJ		0	321
CZ	IKA	URC		0	73G
CZ	INC	CAN		0	319
CZ	INC	NKG		0	73G
CZ	INC	PEK		0	321
CZ	INC	SHE		0	319
CZ	INC	URC		0	319 73G
CZ	INC	XIY		0	752 320
CZ	IQM	KRL		0	AT7
CZ	ISB	URC		0	752
CZ	JHG	KMG		0	733
CZ	JIU	CAN		0	ERJ
CZ	JJN	CAN		0	319
CZ	JJN	SZX		0	320
CZ	JJN	WNZ		0	320
CZ	JMU	PVG		0	320
CZ	JNG	CAN		0	738
CZ	JZH	CKG		0	319
CZ	JZH	CTU		0	319
CZ	KCA	URC		0	AT7
CZ	KHG	URC		0	752 73G
CZ	KHN	CAN		0	73G 320
CZ	KHN	NKG		0	M90 738
CZ	KHN	NNG		0	738
CZ	KHN	SWA		0	733
CZ	KHN	SZX		0	320
CZ	KHN	TYN		0	733
CZ	KIJ	HRB		0	320
CZ	KIX	CAN		0	752
CZ	KIX	DLC		0	319
CZ	KIX	HRB		0	M90
CZ	KIX	SHE		0	319
CZ	KJI	URC		0	73G
CZ	KMG	BSD		0	319
CZ	KMG	CAN		0	752 733 319
CZ	KMG	CGO		0	733 321
CZ	KMG	CKG		0	AB6 320 73G
CZ	KMG	CSX		0	321 733
CZ	KMG	DLU		0	319
CZ	KMG	HAK		0	733
CZ	KMG	HET		0	319
CZ	KMG	HGH		0	320
CZ	KMG	JHG		0	733
CZ	KMG	KWE		0	73G
CZ	KMG	KWL		0	738
CZ	KMG	LJG		0	319 733
CZ	KMG	NNG		0	733
CZ	KMG	PEK		0	AB6 321
CZ	KMG	PVG		0	320
CZ	KMG	SZX		0	320 319
CZ	KMG	WUH		0	73G
CZ	KMG	XUZ		0	319
CZ	KMG	YCU		0	319
CZ	KOW	CAN		0	ERJ
CZ	KRL	IQM		0	AT7
CZ	KRL	URC		0	73G AT7
CZ	KRY	URC		0	AT7
CZ	KTM	CAN		0	319
CZ	KUL	CAN		0	320
CZ	KUL	CAN	*	0	332
CZ	KUL	PEK	*	0	330
CZ	KUL	PVG	*	0	330 772
CZ	KWE	CAN		0	73G 321 738
CZ	KWE	CKG		0	738
CZ	KWE	CSX		0	738 73G
CZ	KWE	CTU		0	738
CZ	KWE	HFE		0	319
CZ	KWE	KMG		0	73G
CZ	KWE	NKG		0	319
CZ	KWE	NNG		0	738
CZ	KWE	PEK		0	738 73G
CZ	KWE	PVG		0	738
CZ	KWE	SHA		0	73G
CZ	KWE	SZX		0	320 738
CZ	KWE	WUH		0	73G
CZ	KWE	XIY		0	738
CZ	KWE	ZUH		0	738
CZ	KWL	CAN		0	738 321
CZ	KWL	CGO		0	738
CZ	KWL	CKG		0	733
CZ	KWL	CTU		0	738
CZ	KWL	HGH		0	738
CZ	KWL	HKG		0	738
CZ	KWL	KMG		0	738
CZ	KWL	NKG		0	M90 738
CZ	KWL	PEK		0	738
CZ	KWL	SHA		0	738
CZ	KWL	SWA		0	733
CZ	KWL	SYX		0	738
CZ	KWL	SZX		0	738 320
CZ	KWL	WUH		0	738
CZ	KWL	XIY		0	738
CZ	LAX	CAN		0	772
CZ	LHW	CAN		0	319
CZ	LHW	HGH		0	73G
CZ	LHW	SHE		0	319
CZ	LHW	URC		0	319 73G
CZ	LHW	WNZ		0	73G
CZ	LHW	XIY		0	320
CZ	LJG	KMG		0	319 733
CZ	LLF	CSX		0	ERJ
CZ	LOS	DXB		0	332
CZ	LXA	CKG		0	333 319
CZ	LYA	CAN		0	ERJ
CZ	LYG	XUZ		0	320
CZ	LZH	CAN		0	ERJ
CZ	MDG	ICN		0	320
CZ	MDG	PVG		0	320
CZ	MEL	CAN		0	332
CZ	MIG	CAN		0	319
CZ	MNL	CAN		0	319
CZ	MNL	XMN		0	320
CZ	MXZ	CAN		0	ERJ
CZ	MXZ	HKG		0	ERJ
CZ	NAO	CAN		0	ERJ
CZ	NAO	PEK		0	ERJ
CZ	NDG	PVG		0	320
CZ	NGB	CAN		0	752 738 319 321
CZ	NGB	DLC		0	321 319 738
CZ	NGB	PEK		0	321
CZ	NGB	SHE		0	321
CZ	NGB	SWA		0	738
CZ	NGB	SYX		0	321
CZ	NGB	SZX		0	321
CZ	NGB	TAO		0	738
CZ	NGB	WUH		0	73G
CZ	NGO	CGQ		0	319
CZ	NGO	DLC		0	319
CZ	NGO	PVG		0	320
CZ	NGO	SHE		0	M90
CZ	NKG	CAN		0	321 738 73G 319 320
CZ	NKG	CGO		0	733 738
CZ	NKG	CGQ		0	319
CZ	NKG	CSX		0	738 320 319
CZ	NKG	DLC		0	319 320
CZ	NKG	DYG		0	320
CZ	NKG	FOC		0	738
CZ	NKG	INC		0	73G
CZ	NKG	KHN		0	M90 738
CZ	NKG	KWE		0	319
CZ	NKG	KWL		0	M90 738
CZ	NKG	PEK		0	AB6
CZ	NKG	SHE		0	319 M90 320
CZ	NKG	SZX		0	320 319
CZ	NKG	WUH		0	738
CZ	NKG	XMN		0	319 733
CZ	NLT	URC		0	AT7
CZ	NNG	CAN		0	752 738 320 319
CZ	NNG	CKG		0	73G 738
CZ	NNG	CSX		0	738
CZ	NNG	HAK		0	738
CZ	NNG	HKG		0	738
CZ	NNG	KHN		0	738
CZ	NNG	KMG		0	733
CZ	NNG	KWE		0	738
CZ	NNG	PEK		0	738
CZ	NNG	SHA		0	738
CZ	NNG	SWA		0	733
CZ	NNG	SZX		0	320
CZ	NNG	WUH		0	738
CZ	NNY	CAN		0	ERJ
CZ	NNY	CGO		0	738
CZ	NNY	SHA		0	ERJ
CZ	NRT	CAN		0	772
CZ	NRT	CGQ		0	321
CZ	NRT	DLC		0	AB6
CZ	NRT	SHE		0	321
CZ	OHE	HRB		0	319
CZ	OSS	URC		0	73G
CZ	OVB	URC		0	73G
CZ	PEK	AMS		0	772
CZ	PEK	AMS	*	0	74M
CZ	PEK	CAN		0	777 332 AB6 321 772 738
CZ	PEK	CGD		0	320
CZ	PEK	CGO		0	738 733
CZ	PEK	CGQ		0	321
CZ	PEK	CIH		0	73G
CZ	PEK	CKG		0	333
CZ	PEK	CSX		0	321 738 320
CZ	PEK	CTU		0	321 333
CZ	PEK	DLC		0	321 AB6
CZ	PEK	DXB		0	332
CZ	PEK	DYG		0	320
CZ	PEK	HAK		0	752 733
CZ	PEK	HAN	*	0	321
CZ	PEK	HET		0	320
CZ	PEK	HGH		0	321 AB6
CZ	PEK	HKG		0	321
CZ	PEK	HRB		0	319 320
CZ	PEK	ICN		0	321
CZ	PEK	ICN	*	0	773 333
CZ	PEK	INC		0	321
CZ	PEK	KMG		0	AB6 321
CZ	PEK	KUL	*	0	330
CZ	PEK	KWE		0	738 73G
CZ	PEK	KWL		0	738
CZ	PEK	NAO		0	ERJ
CZ	PEK	NGB		0	321
CZ	PEK	NKG		0	AB6
CZ	PEK	NNG		0	738
CZ	PEK	SHA		0	333
CZ	PEK	SHE		0	321 319
CZ	PEK	SWA		0	738
CZ	PEK	SYX		0	321
CZ	PEK	SZX		0	333
CZ	PEK	URC		0	73G 752 333
CZ	PEK	WUH		0	733 738
CZ	PEK	XIY		0	320
CZ	PEK	XMN		0	320
CZ	PEK	XNN		0	320
CZ	PEK	YIW		0	733
CZ	PEK	YNJ		0	319
CZ	PEK	ZUH		0	738
CZ	PEN	CAN		0	319
CZ	PNH	CAN		0	321
CZ	PUS	SHE		0	M90
CZ	PUS	SHE	*	0	320
CZ	PVG	AMS	*	0	74M
CZ	PVG	ATL	*	0	777
CZ	PVG	CAN		0	320
CZ	PVG	CGQ		0	321 319
CZ	PVG	DDG		0	733
CZ	PVG	DLC		0	321 AB6
CZ	PVG	DYG		0	320
CZ	PVG	HAK		0	733
CZ	PVG	HRB		0	M90 320
CZ	PVG	ICN		0	73G 738
CZ	PVG	ICN	*	0	772 332
CZ	PVG	JMU		0	320
CZ	PVG	KMG		0	320
CZ	PVG	KUL	*	0	330 772
CZ	PVG	KWE		0	738
CZ	PVG	MDG		0	320
CZ	PVG	NDG		0	320
CZ	PVG	NGO		0	320
CZ	PVG	SHE		0	321 319 M90
CZ	PVG	SYX		0	321 733
CZ	PVG	SZX		0	733 320
CZ	PVG	TSA		0	738
CZ	PVG	WUH		0	738
CZ	PVG	XIY		0	73G
CZ	PVG	ZUH		0	73G
CZ	RGN	CAN		0	319
CZ	SDJ	CGQ		0	319
CZ	SGN	CAN		0	738
CZ	SGN	CAN	*	0	320
CZ	SHA	CAN		0	333 332 321 777 752
CZ	SHA	CGO		0	738
CZ	SHA	CSX		0	320
CZ	SHA	KWE		0	73G
CZ	SHA	KWL		0	738
CZ	SHA	NNG		0	738
CZ	SHA	NNY		0	ERJ
CZ	SHA	PEK		0	333
CZ	SHA	SWA		0	733
CZ	SHA	SYX		0	321
CZ	SHA	SZX		0	333 777 320
CZ	SHA	URC		0	752 73G
CZ	SHA	YNT		0	319
CZ	SHE	BAV		0	M90
CZ	SHE	CAN		0	321
CZ	SHE	CKG		0	AB6
CZ	SHE	DLC		0	319
CZ	SHE	FUK		0	M90
CZ	SHE	HET		0	319
CZ	SHE	HFE		0	320
CZ	SHE	HGH		0	M90
CZ	SHE	HKG		0	319
CZ	SHE	HRB		0	321
CZ	SHE	ICN		0	319 321
CZ	SHE	ICN	*	0	333 738
CZ	SHE	INC		0	319
CZ	SHE	KIX		0	319
CZ	SHE	LHW		0	319
CZ	SHE	NGB		0	321
CZ	SHE	NGO		0	M90
CZ	SHE	NKG		0	319 M90 320
CZ	SHE	NRT		0	321
CZ	SHE	PEK		0	321 319
CZ	SHE	PUS		0	M90
CZ	SHE	PUS	*	0	320
CZ	SHE	PVG		0	321 319 M90
CZ	SHE	SZX		0	M90
CZ	SHE	TAE		0	M90
CZ	SHE	TAO		0	M90 320
CZ	SHE	TNA		0	738
CZ	SHE	TYN		0	M90
CZ	SHE	WNZ		0	321
CZ	SHE	XIY		0	321
CZ	SHE	YCU		0	319
CZ	SHE	YNJ		0	M90 319
CZ	SHE	YNT		0	M90
CZ	SIN	CAN		0	321 320
CZ	SJW	CAN		0	319
CZ	SJW	DLC		0	73G
CZ	SJW	HRB		0	M90
CZ	SJW	SYX		0	M90
CZ	SJW	URC		0	73G
CZ	SWA	BKK		0	738
CZ	SWA	CAN		0	733 738
CZ	SWA	CSX		0	738
CZ	SWA	HKG		0	738
CZ	SWA	KHN		0	733
CZ	SWA	KWL		0	733
CZ	SWA	NGB		0	738
CZ	SWA	NNG		0	733
CZ	SWA	PEK		0	738
CZ	SWA	SHA		0	733
CZ	SWA	WUH		0	733
CZ	SWA	YIW		0	733
CZ	SYD	CAN		0	332
CZ	SYX	CAN		0	321 752 733
CZ	SYX	CSX		0	733
CZ	SYX	HGH		0	321
CZ	SYX	HKG		0	733
CZ	SYX	KWL		0	738
CZ	SYX	NGB		0	321
CZ	SYX	PEK		0	321
CZ	SYX	PVG		0	321 733
CZ	SYX	SHA		0	321
CZ	SYX	SJW		0	M90
CZ	SYX	SZX		0	733
CZ	SYX	TSN		0	M90
CZ	SZX	CGO		0	738 320
CZ	SZX	CKG		0	320
CZ	SZX	CSX		0	319 320 M90 752
CZ	SZX	CTU		0	319 320
CZ	SZX	DLC		0	320
CZ	SZX	DYG		0	320
CZ	SZX	FOC		0	320
CZ	SZX	HAK		0	733 320
CZ	SZX	HFE		0	320
CZ	SZX	HGH		0	321 733 320 319
CZ	SZX	JJN		0	320
CZ	SZX	KHN		0	320
CZ	SZX	KMG		0	320 319
CZ	SZX	KWE		0	320 738
CZ	SZX	KWL		0	738 320
CZ	SZX	NGB		0	321
CZ	SZX	NKG		0	320 319
CZ	SZX	NNG		0	320
CZ	SZX	PEK		0	333
CZ	SZX	PVG		0	733 320
CZ	SZX	SHA		0	333 777 320
CZ	SZX	SHE		0	M90
CZ	SZX	SYX		0	733
CZ	SZX	TAO		0	M90 321
CZ	SZX	TPE		0	333
CZ	SZX	TSN		0	320
CZ	SZX	TYN		0	320
CZ	SZX	WUH		0	738 320
CZ	SZX	WUX		0	320
CZ	SZX	WUZ		0	ERJ
CZ	SZX	XIY		0	320
CZ	SZX	XMN		0	320 733
CZ	SZX	YNT		0	320
CZ	TAE	SHE		0	M90
CZ	TAO	CAN		0	738
CZ	TAO	CGO		0	73G
CZ	TAO	CGQ		0	321 320
CZ	TAO	CSX		0	320
CZ	TAO	DLC		0	321
CZ	TAO	HGH		0	321 738
CZ	TAO	HRB		0	M90 738
CZ	TAO	NGB		0	738
CZ	TAO	SHE		0	M90 320
CZ	TAO	SZX		0	M90 321
CZ	TAO	TYN		0	73G
CZ	TAO	WNZ		0	M90
CZ	TAO	WUH		0	738 73G
CZ	TAO	XIY		0	321
CZ	TAO	YNJ		0	321
CZ	TAS	URC		0	752
CZ	TEN	CAN		0	ERJ
CZ	TNA	CAN		0	319 738
CZ	TNA	CGQ		0	320
CZ	TNA	CSX		0	73G 733
CZ	TNA	CTU		0	319 320
CZ	TNA	DLC		0	319
CZ	TNA	SHE		0	738
CZ	TNA	WUH		0	738
CZ	TNA	XIY		0	73G
CZ	TOY	DLC		0	319
CZ	TPA	ATL	*	0	757
CZ	TPE	CAN		0	772
CZ	TPE	SZX		0	333
CZ	TSA	PVG		0	738
CZ	TSN	CAN		0	321 752
CZ	TSN	CGO		0	733
CZ	TSN	CGQ		0	320
CZ	TSN	DLC		0	319
CZ	TSN	HET		0	73G
CZ	TSN	HRB		0	M90
CZ	TSN	SYX		0	M90
CZ	TSN	SZX		0	320
CZ	TXN	CAN		0	320
CZ	TYN	CAN		0	752 738 319 320
CZ	TYN	CKG		0	319
CZ	TYN	CSX		0	738 73G
CZ	TYN	DLC		0	319 733
CZ	TYN	DSN		0	738
CZ	TYN	HGH		0	321
CZ	TYN	HRB		0	320
CZ	TYN	KHN		0	733
CZ	TYN	SHE		0	M90
CZ	TYN	SZX		0	320
CZ	TYN	TAO		0	73G
CZ	TYN	URC		0	73G
CZ	TYN	WUH		0	738 M90
CZ	TYN	XIY		0	M90
CZ	URC	AAT		0	AT7 73G
CZ	URC	AKU		0	AT7
CZ	URC	ALA		0	73G
CZ	URC	ASB		0	73G
CZ	URC	CAN		0	752
CZ	URC	CGO		0	73G 752
CZ	URC	CKG		0	73G
CZ	URC	CSX		0	752
CZ	URC	CTU		0	73G 738
CZ	URC	DNH		0	73G
CZ	URC	FRU		0	73G
CZ	URC	GYD		0	73G
CZ	URC	HET		0	319 73G
CZ	URC	HMI		0	AT7
CZ	URC	HTN		0	752
CZ	URC	IKA		0	73G
CZ	URC	INC		0	319 73G
CZ	URC	KCA		0	AT7
CZ	URC	KHG		0	752 73G
CZ	URC	KJI		0	73G
CZ	URC	KRL		0	73G AT7
CZ	URC	KRY		0	AT7
CZ	URC	LHW		0	319 73G
CZ	URC	NLT		0	AT7
CZ	URC	OSS		0	73G
CZ	URC	OVB		0	73G
CZ	URC	PEK		0	73G 752 333
CZ	URC	SHA		0	752 73G
CZ	URC	SJW		0	73G
CZ	URC	TAS		0	752
CZ	URC	TYN		0	73G
CZ	URC	XIY		0	73G 752
CZ	VVO	HRB		0	320
CZ	WEH	CAN		0	320
CZ	WEH	HRB		0	320
CZ	WNZ	CAN		0	321 320 319 752
CZ	WNZ	DLC		0	321
CZ	WNZ	HGH		0	738
CZ	WNZ	JJN		0	320
CZ	WNZ	LHW		0	73G
CZ	WNZ	SHE		0	321
CZ	WNZ	TAO		0	M90
CZ	WNZ	WUH		0	73G
CZ	WNZ	XMN		0	M90 319
CZ	WUH	CAN		0	73G 738
CZ	WUH	CKG		0	738
CZ	WUH	CTU		0	738 73G
CZ	WUH	DLC		0	73G
CZ	WUH	ENH		0	73G
CZ	WUH	HAK		0	733
CZ	WUH	HGH		0	738
CZ	WUH	HKG		0	738
CZ	WUH	KMG		0	73G
CZ	WUH	KWE		0	73G
CZ	WUH	KWL		0	738
CZ	WUH	NGB		0	73G
CZ	WUH	NKG		0	738
CZ	WUH	NNG		0	738
CZ	WUH	PEK		0	733 738
CZ	WUH	PVG		0	738
CZ	WUH	SWA		0	733
CZ	WUH	SZX		0	738 320
CZ	WUH	TAO		0	738 73G
CZ	WUH	TNA		0	738
CZ	WUH	TYN		0	738 M90
CZ	WUH	WNZ		0	73G
CZ	WUH	XIY		0	752 733
CZ	WUH	XMN		0	73G 738
CZ	WUH	ZUH		0	73G
CZ	WUS	CSX		0	320
CZ	WUS	XMN		0	320
CZ	WUX	CAN		0	738
CZ	WUX	SZX		0	320
CZ	WUZ	CAN		0	ERJ
CZ	WUZ	SZX		0	ERJ
CZ	XFN	CAN		0	ERJ
CZ	XIC	CTU		0	319
CZ	XIY	CAN		0	321 752
CZ	XIY	CSX		0	320 738
CZ	XIY	CTU		0	M90 321
CZ	XIY	DLC		0	321
CZ	XIY	DNH		0	73G
CZ	XIY	DSN		0	320
CZ	XIY	HFE		0	73G
CZ	XIY	HGH		0	73G
CZ	XIY	HRB		0	M90
CZ	XIY	INC		0	752 320
CZ	XIY	KWE		0	738
CZ	XIY	KWL		0	738
CZ	XIY	LHW		0	320
CZ	XIY	PEK		0	320
CZ	XIY	PVG		0	73G
CZ	XIY	SHE		0	M90
CZ	XIY	SZX		0	320
CZ	XIY	TAO		0	321
CZ	XIY	TNA		0	73G
CZ	XIY	TYN		0	M90
CZ	XIY	URC		0	73G 752
CZ	XIY	WUH		0	752 733
CZ	XIY	XMN		0	73G
CZ	XIY	XNN		0	752
CZ	XMN	CAN		0	321 319
CZ	XMN	CGO		0	752
CZ	XMN	HAK		0	733
CZ	XMN	HFE		0	733
CZ	XMN	HGH		0	M90 733
CZ	XMN	HKG		0	738
CZ	XMN	MNL		0	320
CZ	XMN	NKG		0	319 733
CZ	XMN	PEK		0	320
CZ	XMN	SZX		0	320 733
CZ	XMN	WNZ		0	M90 319
CZ	XMN	WUH		0	73G 738
CZ	XMN	WUS		0	320
CZ	XMN	XIY		0	73G
CZ	XMN	YIW		0	733
CZ	XNN	PEK		0	320
CZ	XNN	XIY		0	752
CZ	XUZ	DLC		0	319
CZ	XUZ	KMG		0	319
CZ	XUZ	LYG		0	320
CZ	YCU	KMG		0	319
CZ	YCU	SHE		0	319
CZ	YIH	CAN		0	ERJ
CZ	YIW	CAN		0	733
CZ	YIW	CSX		0	733
CZ	YIW	PEK		0	733
CZ	YIW	SWA		0	733
CZ	YIW	XMN		0	733
CZ	YNJ	CGQ		0	319 321
CZ	YNJ	ICN		0	321
CZ	YNJ	PEK		0	319
CZ	YNJ	SHE		0	M90 319
CZ	YNJ	TAO		0	321
CZ	YNJ	YNT		0	319
CZ	YNT	CTU		0	M90
CZ	YNT	HRB		0	320
CZ	YNT	SHA		0	319
CZ	YNT	SHE		0	321
CZ	YNT	SZX		0	320
CZ	YNT	YNJ		0	319
CZ	YNZ	NTG		0	320
CZ	ZHA	CAN		0	320
CZ	ZHA	CSX		0	320
CZ	ZUH	CSX		0	738
CZ	ZUH	HAK		0	73G
CZ	ZUH	KWE		0	738
CZ	ZUH	PEK		0	738
CZ	ZUH	PVG		0	73G
CZ	ZUH	WUH		0	73G
D2	CEE	DME		0	YK4
D2	CEE	LED		0	YK4
D2	CEE	PES		0	YK4
D2	CEE	VKO		0	YK4
D2	DME	CEE		0	YK4
D2	HEL	PES		0	YK4
D2	LED	CEE		0	YK4
D2	PES	CEE		0	YK4
D2	PES	HEL		0	YK4
D2	VKO	CEE		0	YK4
D3	BSA	JIB		0	AN4
D3	BUO	JIB		0	AN4
D3	CDG	JIB		0	757
D3	CDG	LGW		0	757
D3	DXB	JIB		0	737
D3	GLK	JIB		0	AN4
D3	HGA	JIB		0	IL8
D3	HGA	MGQ		0	IL8
D3	JED	JIB		0	IL8
D3	JIB	BSA		0	AN4
D3	JIB	BUO		0	AN4
D3	JIB	CDG		0	757
D3	JIB	DXB		0	737
D3	JIB	GLK		0	AN4
D3	JIB	HGA		0	IL8
D3	LGW	CDG		0	757
D3	MGQ	HGA		0	IL8
D3	MGQ	JIB		0	IL8
D6	BKO	COO		0	737
D6	BZV	COO		0	737
D6	BZV	JNB		0	727 737
D6	BZV	LBV		0	727
D6	BZV	NDJ	*	0	737
D6	COO	BKO		0	737
D6	COO	BZV		0	737
D6	COO	LBV		0	727
D6	JNB	BZV		0	727 737
D6	JNB	NLA		0	F28
D6	JNB	RUN	*	0	737
D6	LBV	BZV		0	727
D6	LBV	COO		0	727
D6	NDJ	COO	*	0	737
D6	NLA	JNB		0	F28
D6	RUN	JNB	*	0	737
D7	HGH	KUL		0	333
D7	KUL	HGH		0	333
D7	KUL	MEL		0	333
D7	KUL	OOL		0	333
D7	KUL	PER		0	333
D7	KUL	STN		0	343
D7	KUL	TSN		0	333
D7	MEL	KUL		0	333
D7	OOL	KUL		0	333
D7	PER	KUL		0	333
D7	STN	KUL		0	343
D7	TSN	KUL		0	333
D8	ADD	JIB		0	737
D8	ADE	JIB		0	AN4
D8	BSA	JIB		0	AN4
D8	DIR	JIB		0	IL8
D8	DXB	JIB		0	737
D8	HGA	JIB		0	AN4
D8	JIB	ADD		0	737
D8	JIB	ADE		0	AN4
D8	JIB	BSA		0	AN4
D8	JIB	DIR		0	IL8
D8	JIB	DXB		0	737
D8	JIB	HGA		0	AN4 IL8
D9	AER	LWN		0	735
D9	AYT	ROV		0	TU5
D9	EVN	ROV		0	735
D9	FCO	ROV		0	735
D9	FRA	ROV		0	735
D9	IST	ROV		0	735
D9	LED	ROV		0	735
D9	LWN	AER		0	735
D9	LWN	ROV		0	735
D9	NER	OVB		0	TU5
D9	NJC	ROV		0	TU5
D9	NSK	ROV		0	TU5
D9	NUX	ROV		0	TU5
D9	OGZ	VKO		0	735
D9	OVB	NER		0	TU5
D9	OVB	VKO		0	TU5
D9	PRG	ROV		0	735
D9	ROV	AYT		0	TU5
D9	ROV	EVN		0	735
D9	ROV	FCO		0	735
D9	ROV	FRA		0	735
D9	ROV	IST		0	735
D9	ROV	LED		0	735
D9	ROV	LWN		0	735
D9	ROV	NJC		0	TU5
D9	ROV	NSK		0	TU5
D9	ROV	NUX		0	TU5
D9	ROV	PRG		0	735
D9	ROV	SSH		0	735
D9	ROV	SVO		0	735
D9	ROV	SVX		0	735
D9	ROV	TAS		0	735
D9	ROV	TLV		0	735
D9	ROV	VKO		0	735 TU5
D9	SGC	SVO		0	735
D9	SSH	ROV		0	735
D9	SVO	ROV		0	735
D9	SVO	SGC		0	735
D9	SVO	UFA		0	735
D9	SVO	VOG		0	735
D9	SVX	ROV		0	735
D9	TAS	ROV		0	735
D9	TLV	ROV		0	735
D9	UFA	SVO		0	735
D9	VKO	OGZ		0	735
D9	VKO	OVB		0	TU5
D9	VKO	ROV		0	735 TU5
D9	VOG	SVO		0	735
DC	ARN	OER		0	S20
DC	BMA	THN		0	SF3
DC	OER	ARN		0	S20
DC	THN	BMA		0	SF3
DD	CNX	DMK		0	737
DD	DMK	CNX		0	737
DD	DMK	HDY		0	737
DD	DMK	HKT		0	737
DD	DMK	NST		0	737
DD	DMK	TST		0	737
DD	DMK	UTH		0	737
DD	HDY	DMK		0	737
DD	HKT	DMK		0	737
DD	NST	DMK		0	737
DD	TST	DMK		0	737
DD	UTH	DMK		0	737
DE	ACE	DUS		0	753
DE	ACE	FRA		0	753
DE	ACE	FUE		0	753
DE	ACE	SPC		0	753
DE	ACE	STR		0	320
DE	AGA	DUS		0	753
DE	AGA	FRA		0	753
DE	AGA	MUC		0	320
DE	AGP	FRA		0	753
DE	AGP	MUC		0	320
DE	ANC	FRA		0	763
DE	ANU	PMV		0	763
DE	AYT	CGN		0	753 320
DE	AYT	DUS		0	320 753
DE	AYT	FRA		0	753
DE	AYT	HAJ		0	320
DE	AYT	HAM		0	753
DE	AYT	LEJ		0	320
DE	AYT	MUC		0	753 320
DE	AYT	NUE		0	753
DE	AYT	STR		0	320 753
DE	AYT	SXF		0	320
DE	AZS	POP		0	763
DE	BGI	PMV		0	763
DE	BOJ	MUC		0	320
DE	BOJ	STR		0	320
DE	CFU	FRA		0	320
DE	CFU	MUC		0	320
DE	CFU	SXF		0	320
DE	CGN	AYT		0	753 320
DE	CGN	HER		0	753
DE	CGN	IBZ	*	0	733
DE	CGN	LPA		0	320
DE	CGN	PMI		0	753
DE	CHQ	DUS		0	753
DE	CHQ	FRA		0	753
DE	CHQ	HAJ		0	320
DE	CHQ	MUC		0	753
DE	CHQ	STR		0	753
DE	CUN	FRA		0	763
DE	DJE	DUS		0	753
DE	DJE	FRA		0	753
DE	DJE	MUC		0	320
DE	DJE	STR		0	320
DE	DLM	DUS		0	753
DE	DLM	FRA		0	320 753
DE	DLM	HAJ		0	320
DE	DLM	HAM		0	320
DE	DLM	LEJ		0	320
DE	DLM	MUC		0	320
DE	DLM	STR		0	320 753
DE	DLM	SXF		0	320
DE	DUS	ACE		0	753
DE	DUS	AGA		0	753
DE	DUS	AYT		0	320 753
DE	DUS	CHQ		0	753
DE	DUS	DJE		0	753
DE	DUS	DLM		0	753
DE	DUS	FUE		0	753
DE	DUS	HER		0	753
DE	DUS	IBZ		0	753
DE	DUS	JTR		0	753
DE	DUS	KGS		0	733
DE	DUS	LCA		0	753
DE	DUS	LPA		0	753
DE	DUS	MAH		0	753
DE	DUS	PMI		0	753 320
DE	DUS	RHO		0	753
DE	DUS	TFS		0	753
DE	DUS	XRY		0	753
DE	FAI	FRA		0	763
DE	FNC	FRA		0	320
DE	FNC	HAM		0	320
DE	FNC	MUC		0	320
DE	FNC	STR		0	320
DE	FRA	ACE		0	753
DE	FRA	AGA		0	753
DE	FRA	AGP		0	753
DE	FRA	ANC		0	763
DE	FRA	ANU		0	763
DE	FRA	AYT		0	753
DE	FRA	AZS		0	763
