# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
EK	DXB	TRV		0	332
EK	DXB	TUN		0	332
EK	DXB	VCE		0	332
EK	DXB	VIE		0	77W
EK	DXB	YYZ		0	388
EK	DXB	ZRH		0	77W 332 345
EK	EBB	ADD		0	77W
EK	EWR	LHR	*	0	772
EK	FCO	DXB		0	773 332
EK	FRA	DXB		0	77W
EK	GLA	DXB		0	77W
EK	GRU	DXB		0	77L
EK	HAM	DXB		0	773 77W
EK	HKG	BKK		0	773
EK	HKG	DXB		0	772
EK	HND	KIX	*	0	767
EK	HYD	DXB		0	332 772 77W
EK	IAH	DXB		0	77L
EK	IAH	LHR	*	0	772
EK	ICN	DXB		0	77W
EK	ICN	DXB	*	0	772
EK	IKA	DXB		0	772 77W 773 332
EK	ISB	DXB		0	77W 772
EK	IST	DXB		0	77W 772
EK	JED	DXB		0	77W 332
EK	JFK	DXB		0	77W
EK	JNB	DXB		0	77W
EK	KHI	DXB		0	332 772 77W
EK	KIX	CTS	*	0	767
EK	KIX	DXB		0	77W
EK	KIX	HND	*	0	767
EK	KRT	DXB		0	343 332
EK	KUL	DXB		0	77W
EK	KWI	DXB		0	332 77W 773 772
EK	LAX	DXB		0	77L
EK	LCA	DXB		0	332
EK	LCA	MLA		0	332
EK	LGW	DXB		0	772 77W
EK	LHE	DXB		0	77W 772
EK	LHR	DXB		0	773 388 77W
EK	LHR	EWR	*	0	772 757
EK	LHR	IAH	*	0	772
EK	LOS	DXB		0	77W 343
EK	MAA	DXB		0	772 77W 773 332
EK	MAN	DXB		0	77W
EK	MCT	DXB		0	332
EK	MCT	DXB	*	0	737
EK	MEL	AKL		0	345
EK	MEL	DXB		0	345
EK	MEL	SIN		0	773
EK	MLA	LCA		0	332
EK	MLE	CMB		0	773
EK	MLE	DXB		0	773 77W 772
EK	MNL	DXB		0	77W
EK	MRU	DXB		0	77W 773
EK	MUC	DXB		0	77W 332
EK	MXP	DXB		0	343
EK	NBO	DXB		0	332 343
EK	NCE	DXB		0	332
EK	NCL	DXB		0	332
EK	PEK	DXB		0	77L 343 77W
EK	PER	DXB		0	345 77L 343
EK	PEW	DXB		0	772
EK	PVG	DXB		0	343 77W
EK	RUH	DXB		0	772 332 77W
EK	SAH	DXB		0	332
EK	SEZ	DXB		0	332
EK	SFO	DXB		0	77L
EK	SIN	BNE		0	77W
EK	SIN	CMB		0	77W
EK	SIN	DXB		0	773 77W
EK	SIN	MEL		0	773
EK	SYD	AKL		0	388
EK	SYD	BKK		0	77W
EK	SYD	CHC		0	77W
EK	SYD	DXB		0	388
EK	TIP	DXB		0	332
EK	TRV	DXB		0	332
EK	TUN	DXB		0	332
EK	VCE	DXB		0	332
EK	VIE	DXB		0	77W
EK	YYZ	DXB		0	388
EK	ZRH	DXB		0	77W 332 345
EM	BKO	COO	*	0	727
EM	BZV	COO	*	0	727
EM	BZV	JNB	*	0	727
EM	BZV	LBV	*	0	727
EM	BZV	NDJ	*	0	737
EM	COO	BKO	*	0	727
EM	COO	BZV	*	0	727
EM	COO	LBV	*	0	727
EM	JNB	BZV	*	0	727
EM	LBV	BZV	*	0	727
EM	LBV	COO	*	0	727
EM	NDJ	COO	*	0	737
EN	VIE	VRN		0	AT5
EN	VRN	VIE		0	AT5
EO	BRU	FIH	*	0	330
EO	BZV	FIH		0	722
EO	DLA	FIH		0	722
EO	FBM	BRU	*	0	330
EO	FBM	FIH		0	722
EO	FBM	JNB		0	722
EO	FIH	BRU	*	0	330
EO	FIH	BZV		0	722
EO	FIH	FBM		0	722
EO	FIH	FKI		0	722
EO	FIH	LOS		0	722
EO	FIH	MJM		0	722
EO	FKI	FIH		0	722
EO	FKI	GOM		0	722
EO	GOM	FKI		0	722
EO	JNB	FBM		0	722
EO	LOS	DLA		0	722
EO	MJM	FBM		0	722
EP	ABD	SYZ		0	100
EP	ACP	THR		0	AT7
EP	ADU	THR		0	100
EP	AFZ	THR		0	100
EP	AUH	LRR		0	AT7
EP	AWZ	IFN		0	AT7
EP	AWZ	KWI		0	72S
EP	AWZ	MHD		0	100
EP	AWZ	SYZ		0	100
EP	AWZ	THR		0	100 72S
EP	AZD	BND		0	100
EP	AZD	MHD		0	100
EP	AZD	THR		0	100
EP	BDH	DXB		0	AT7
EP	BJB	THR		0	AT7
EP	BND	AZD		0	100
EP	BND	DXB		0	100
EP	BND	RAS		0	100
EP	BND	THR		0	100 72S
EP	BUZ	DXB		0	100
EP	BXR	THR		0	100
EP	DOH	LFM		0	100
EP	DXB	BDH		0	AT7
EP	DXB	BND		0	100
EP	DXB	BUZ		0	100
EP	DXB	KIH		0	AT7
EP	DXB	LFM		0	AT7
EP	DXB	LRR		0	100 AT7
EP	DXB	MHD		0	72S
EP	DXB	SYZ		0	100
EP	DYU	MHD		0	100
EP	GBT	MHD		0	100
EP	GBT	THR		0	100 AT7
EP	GSM	SYZ		0	100 AT7
EP	HEA	MHD		0	100
EP	IFN	AWZ		0	AT7
EP	IFN	MHD		0	100
EP	IFN	PGU		0	100
EP	IFN	THR		0	AT7 100
EP	IIL	THR		0	AT7
EP	IKA	MHD		0	72S
EP	KBL	MHD		0	72S
EP	KHY	THR		0	100
EP	KIH	DXB		0	AT7
EP	KIH	SYZ		0	AT7 100
EP	KIH	THR		0	72S 100
EP	KSH	THR		0	100
EP	KWI	AWZ		0	72S
EP	KWI	LFM		0	AT7
EP	KWI	MHD		0	72S
EP	LFM	DOH		0	100
EP	LFM	DXB		0	AT7
EP	LFM	KWI		0	AT7
EP	LFM	SYZ		0	AT7 100
EP	LFM	THR		0	100
EP	LRR	AUH		0	AT7
EP	LRR	DXB		0	100 AT7
EP	LRR	SYZ		0	AT7
EP	MCT	SYZ		0	100
EP	MCT	ZBR		0	100
EP	MHD	AWZ		0	100
EP	MHD	AZD		0	100
EP	MHD	DXB		0	72S
EP	MHD	DYU		0	100
EP	MHD	GBT		0	100
EP	MHD	HEA		0	100
EP	MHD	IFN		0	100
EP	MHD	IKA		0	72S
EP	MHD	KBL		0	72S
EP	MHD	KWI		0	72S
EP	MHD	NSH		0	100
EP	MHD	PGU		0	100
EP	MHD	SYZ		0	100
EP	MHD	THR		0	72S 100
EP	MHD	ZAH		0	100
EP	NSH	MHD		0	100
EP	NSH	THR		0	AT7
EP	OMH	THR		0	100
EP	PFQ	THR		0	AT7
EP	PGU	IFN		0	100
EP	PGU	MHD		0	100
EP	PGU	THR		0	72S 100
EP	RAS	BND		0	100
EP	RAS	SYZ		0	100
EP	RAS	TBZ		0	AT7
EP	RAS	THR		0	AT7
EP	RZR	THR		0	AT7
EP	SDG	THR		0	100
EP	SYZ	ABD		0	100
EP	SYZ	AWZ		0	100
EP	SYZ	DXB		0	100
EP	SYZ	GSM		0	100 AT7
EP	SYZ	KIH		0	AT7 100
EP	SYZ	LFM		0	AT7 100
EP	SYZ	LRR		0	AT7
EP	SYZ	MCT		0	100
EP	SYZ	MHD		0	100
EP	SYZ	RAS		0	100
EP	SYZ	THR		0	100
EP	TBZ	RAS		0	AT7
EP	TBZ	THR		0	100
EP	THR	ACP		0	AT7
EP	THR	ADU		0	100
EP	THR	AFZ		0	100
EP	THR	AWZ		0	100 72S
EP	THR	AZD		0	100
EP	THR	BJB		0	AT7
EP	THR	BND		0	100 72S
EP	THR	BXR		0	100
EP	THR	GBT		0	100 AT7
EP	THR	IFN		0	AT7 100
EP	THR	IIL		0	AT7
EP	THR	KHY		0	100
EP	THR	KIH		0	72S 100
EP	THR	KSH		0	100
EP	THR	LFM		0	100
EP	THR	MHD		0	72S 100
EP	THR	NSH		0	AT7
EP	THR	OMH		0	100
EP	THR	PFQ		0	AT7
EP	THR	PGU		0	72S 100
EP	THR	RAS		0	AT7
EP	THR	RZR		0	AT7
EP	THR	SDG		0	100
EP	THR	SYZ		0	100
EP	THR	TBZ		0	100
EP	THR	YES		0	AT7
EP	THR	ZAH		0	100
EP	YES	THR		0	AT7
EP	ZAH	MHD		0	100
EP	ZBR	MCT		0	100
EQ	CUE	GYE		0	E70
EQ	CUE	UIO		0	E90 E70 320
EQ	ESM	UIO		0	72S E90 320
EQ	GPS	GYE		0	320
EQ	GYE	CUE		0	E70
EQ	GYE	GPS		0	320
EQ	GYE	SCY		0	72S
EQ	GYE	UIO		0	E90 320 E70 72S
EQ	LGQ	UIO		0	E90
EQ	LOH	UIO		0	E90
EQ	MEC	UIO		0	E70
EQ	OCC	UIO		0	E70 E90
EQ	SCY	GYE		0	72S
EQ	UIO	CUE		0	E90 E70 320 72S
EQ	UIO	ESM		0	72S E90 320
EQ	UIO	GYE		0	320 E90 72S E70
EQ	UIO	LGQ		0	E90
EQ	UIO	LOH		0	E90
EQ	UIO	MEC		0	E70
EQ	UIO	OCC		0	E70 E90
EQ	UIO	XMS		0	E70
EQ	XMS	UIO		0	E70
ET	ABJ	ACC		0	73W
ET	ABJ	LOS		0	73W
ET	ABK	DIR		0	F50
ET	ABK	JIJ		0	F50
ET	ABV	ADD		0	73W 752
ET	ACC	ABJ		0	73W
ET	ACC	ADD		0	73W
ET	ACC	LFW		0	752
ET	ADD	ABV		0	73W 752
ET	ADD	ACC		0	73W
ET	ADD	AMH		0	F50
ET	ADD	AMM	*	0	321
ET	ADD	AXU		0	F50
ET	ADD	BAH		0	73W
ET	ADD	BEY		0	738
ET	ADD	BJR		0	F50
ET	ADD	BKK		0	763
ET	ADD	BKO		0	763 752
ET	ADD	BOM		0	752
ET	ADD	BZV		0	763
ET	ADD	CDG		0	763 752
ET	ADD	DAR		0	738 73W
ET	ADD	DEL		0	763
ET	ADD	DIR		0	F50
ET	ADD	DLA		0	763 752
ET	ADD	DXB		0	763
ET	ADD	EBB		0	752 738
ET	ADD	FBM		0	73W
ET	ADD	FCO		0	752 763
ET	ADD	FIH		0	752
ET	ADD	FRA		0	763
ET	ADD	FRA	*	0	343 333
ET	ADD	GDQ		0	F50 73W
ET	ADD	JED		0	752
ET	ADD	JED	*	0	320
ET	ADD	JIB		0	73W
ET	ADD	JIM		0	F50
ET	ADD	JNB		0	73W
ET	ADD	JUB		0	73W
ET	ADD	KGL		0	752
ET	ADD	KRT		0	73W
ET	ADD	KWI		0	73W
ET	ADD	LAD		0	763
ET	ADD	LBV		0	763
ET	ADD	LFW		0	752
ET	ADD	LLI		0	F50
ET	ADD	LLW		0	738
ET	ADD	LOS		0	763 73W
ET	ADD	MQX		0	73W F50
ET	ADD	NBO		0	752 763
ET	ADD	NDJ		0	73W
ET	ADD	RUH		0	738 73W
ET	ADD	SSG		0	763
ET	ADD	TLV		0	752
ET	AMH	ADD		0	F50
ET	AMH	JIM		0	F50
ET	AMM	ADD	*	0	321
ET	AMM	LHR	*	0	321
ET	ARN	FCO		0	752
ET	ASO	JIM		0	F50
ET	AXU	ADD		0	73W F50
ET	AXU	LLI		0	F50
ET	AXU	MQX		0	F50
ET	BAH	ADD		0	73W
ET	BEY	ADD		0	738
ET	BJM	KGL		0	752
ET	BJR	ADD		0	F50
ET	BJR	GDQ		0	F50
ET	BJR	LLI		0	F50
ET	BKK	ADD		0	763
ET	BKK	CAN		0	763
ET	BKK	HKG		0	763
ET	BKO	ADD		0	763 752
ET	BKO	DKR		0	763 752
ET	BOM	ADD		0	752
ET	BRU	CDG		0	763
ET	BRU	FRA		0	763
ET	BZV	FIH		0	763
ET	CAI	KRT		0	73W
ET	CAN	BKK		0	763
ET	CDG	ADD		0	763 752
ET	CDG	BRU		0	763
ET	DAR	ADD		0	738 73W
ET	DAR	ZNZ		0	738
ET	DEL	ADD		0	763
ET	DEL	PEK		0	763
ET	DIR	ABK		0	F50
ET	DIR	ADD		0	F50
ET	DIR	HIL		0	F50
ET	DIR	JIJ		0	F50
ET	DKR	BKO		0	763 752
ET	DLA	ADD		0	763
ET	DLA	LBV		0	763 752
ET	DLA	SSG		0	752
ET	DXB	ADD		0	763
ET	EBB	ADD		0	752 738
ET	FBM	HRE		0	73W
ET	FCO	ADD		0	752 763
ET	FCO	ARN		0	752
ET	FCO	FRA		0	763
ET	FCO	LHR		0	752 763
ET	FIH	ADD		0	763 752
ET	FRA	ADD		0	763
ET	FRA	ADD	*	0	343 333
ET	FRA	BRU		0	763
ET	FRA	FCO		0	763
ET	GDE	DIR		0	F50
ET	GDE	JIJ		0	F50
ET	GDQ	ADD		0	F50
ET	GDQ	AXU		0	73W
ET	GDQ	BJR		0	F50
ET	GDQ	LLI		0	F50
ET	GMB	ADD		0	F50
ET	GMB	ASO		0	F50
ET	GMB	JIM		0	F50
ET	HIL	GDE		0	F50
ET	HKG	BKK		0	763
ET	HRE	ADD		0	73W
ET	JED	ADD		0	752
ET	JED	ADD	*	0	320
ET	JIB	ADD		0	73W
ET	JIB	SAH		0	73W
ET	JIJ	ABK		0	F50
ET	JIJ	DIR		0	F50
ET	JIJ	GDE		0	F50
ET	JIM	ADD		0	F50
ET	JIM	AMH		0	F50
ET	JIM	ASO		0	F50
ET	JIM	GMB		0	F50
ET	JNB	ADD		0	73W
ET	JRO	NBO		0	752 763
ET	JUB	ADD		0	73W
ET	KGL	ADD		0	752
ET	KGL	BJM		0	752
ET	KRT	ADD		0	73W
ET	KRT	CAI		0	73W
ET	KWI	ADD		0	73W
ET	LAD	ADD		0	763
ET	LBV	ADD		0	763 752
ET	LBV	DLA		0	763
ET	LFW	ACC		0	752
ET	LFW	ADD		0	752
ET	LFW	OUA		0	752
ET	LHR	ADD		0	752
ET	LHR	AMM	*	0	321
ET	LHR	FCO		0	763
ET	LLI	ADD		0	F50
ET	LLI	AXU		0	F50
ET	LLI	GDQ		0	F50
ET	LLI	MQX		0	F50
ET	LLW	LUN		0	738
ET	LOS	ABJ		0	73W
ET	LOS	ADD		0	763 73W
ET	LUN	ADD		0	738
ET	MQX	ADD		0	73W F50
ET	MQX	AXU		0	F50
ET	MQX	LLI		0	F50
ET	MQX	SHC		0	F50
ET	NBO	ADD		0	752 763
ET	NBO	JRO		0	752 763
ET	NDJ	ADD		0	73W
ET	OUA	LFW		0	752
ET	PEK	DEL		0	763
ET	RUH	ADD		0	73W 738
ET	SAH	JIB		0	73W
ET	SHC	MQX		0	F50
ET	SSG	ADD		0	752
ET	SSG	DLA		0	763
ET	TLV	ADD		0	752
ET	ZNZ	DAR		0	738
EU	BHY	CKG		0	319
EU	BHY	CTU		0	319
EU	BHY	SYX		0	319
EU	CAN	CTU		0	319
EU	CKG	BHY		0	319
EU	CSX	CTU		0	319
EU	CSX	HGH		0	319
EU	CSX	NNG		0	319
EU	CSX	WNZ		0	319
EU	CTU	BHY		0	319
EU	CTU	CAN		0	319
EU	CTU	CSX		0	319
EU	CTU	KMG		0	319
EU	CTU	KWL		0	319
EU	CTU	LJG		0	319
EU	CTU	LZH		0	319
EU	CTU	NGB		0	319
EU	CTU	NKG		0	319
EU	CTU	SYX		0	319
EU	CTU	SZX		0	319
EU	CTU	TNA		0	319
EU	CTU	WNZ		0	319
EU	DLC	TNA		0	319
EU	HGH	CSX		0	319
EU	HGH	KWE		0	319
EU	KMG	CTU		0	319
EU	KMG	WUH		0	319
EU	KWE	HGH		0	319
EU	KWL	CTU		0	319
EU	KWL	NNG		0	319
EU	LJG	CTU		0	319
EU	LZH	CTU		0	319
EU	LZH	SZX		0	319
EU	NGB	CTU		0	319
EU	NGB	WUH		0	319
EU	NKG	CTU		0	319
EU	NKG	WUH		0	319
EU	NNG	CSX		0	319
EU	NNG	KWL		0	319
EU	NNG	WUH		0	319
EU	SYX	BHY		0	319
EU	SYX	CTU		0	319
EU	SZX	CTU		0	319
EU	SZX	LZH		0	319
EU	TNA	CTU		0	319
EU	TNA	DLC		0	319
EU	WNZ	CSX		0	319
EU	WNZ	CTU		0	319
EU	WUH	KMG		0	319
EU	WUH	NGB		0	319
EU	WUH	NKG		0	319
EU	WUH	NNG		0	319
EW	CGN	SXF	*	0	319
EY	ABZ	LHR	*	0	ER4
EY	ADE	AUH	*	0	313
EY	ADE	SAH	*	0	313
EY	ADL	MEL	*	0	734
EY	AKL	SYD	*	0	734
EY	ALA	AUH		0	320
EY	AMM	AUH		0	320 319
EY	ATH	AUH		0	320
EY	AUH	ADE	*	0	313
EY	AUH	ALA		0	320
EY	AUH	AMM		0	320 319
EY	AUH	ATH		0	320
EY	AUH	BAH		0	332 320 319
EY	AUH	BEY		0	320
EY	AUH	BEY	*	0	321
EY	AUH	BKK		0	77W
EY	AUH	BOM		0	320 345
EY	AUH	BOM	*	0	73H
EY	AUH	BRU		0	332
EY	AUH	CAI		0	320 332
EY	AUH	CCJ		0	319 320
EY	AUH	CDG		0	332 345
EY	AUH	CGK		0	77W
EY	AUH	CMB	*	0	320
EY	AUH	CMN		0	332
EY	AUH	COK		0	320
EY	AUH	DAC		0	332
EY	AUH	DAM		0	320 332
EY	AUH	DEL		0	320
EY	AUH	DEL	*	0	73H
EY	AUH	DME		0	320
EY	AUH	DMM		0	320 346 332 345
EY	AUH	DOH		0	320 332
EY	AUH	DUB		0	332
EY	AUH	FRA		0	332
EY	AUH	GVA		0	332
EY	AUH	GXF	*	0	738
EY	AUH	IKA		0	320
EY	AUH	IST		0	320
EY	AUH	IST	*	0	321
EY	AUH	JED		0	77W
EY	AUH	JFK		0	345 346
EY	AUH	JNB		0	332
EY	AUH	KBP	*	0	73N
EY	AUH	KRT		0	319 332 320
EY	AUH	KTM		0	332
EY	AUH	KUL		0	332
EY	AUH	KWI		0	320 319
EY	AUH	KWI	*	0	320
EY	AUH	LCA		0	320
EY	AUH	LHR		0	346 345 332
EY	AUH	MAA		0	319 320
EY	AUH	MAN		0	332
EY	AUH	MCT		0	320 332 319 345
EY	AUH	MEL		0	346 345
EY	AUH	MNL		0	77W
EY	AUH	MSQ		0	319
EY	AUH	MUC		0	332
EY	AUH	MXP		0	332
EY	AUH	ORD		0	345
EY	AUH	PEK		0	332
EY	AUH	RIY	*	0	313
EY	AUH	RUH		0	77W
EY	AUH	SIN		0	332
EY	AUH	SYD		0	346 345
EY	AUH	TRV		0	320 319
EY	AUH	TSE		0	320
EY	AUH	YYZ		0	77W
EY	BAH	AUH		0	332 320 319
EY	BEY	AUH		0	320
EY	BEY	AUH	*	0	321
EY	BHD	LHR	*	0	320
EY	BKI	KUL	*	0	734
EY	BKK	AUH		0	77W
EY	BNE	SIN		0	332
EY	BNE	SYD	*	0	734
EY	BOM	AUH		0	320 345
EY	BOM	AUH	*	0	73H
EY	BRU	AUH		0	332
EY	BRU	BCN	*	0	734
EY	BRU	GOT	*	0	AR8
EY	CAI	AUH		0	320 332
EY	CCJ	AUH		0	320 319
EY	CDG	AUH		0	332 345
EY	CGK	AUH		0	77W
EY	CMB	AUH	*	0	320
EY	CMB	MLE	*	0	332
EY	CMN	AUH		0	332
EY	CNS	SYD	*	0	734
EY	COK	AUH		0	320
EY	CPT	JNB		0	332
EY	DAC	AUH		0	332
EY	DAM	AUH		0	320 332
EY	DEL	AUH		0	320
EY	DEL	AUH	*	0	73H
EY	DME	AUH		0	320
EY	DMM	AUH		0	320 346 332 345
EY	DOH	AUH		0	320 332
EY	DUB	AUH		0	332
EY	DUB	LHR	*	0	319
EY	DUB	NOC	*	0	AT4
EY	EDI	LHR	*	0	319
EY	FRA	AUH		0	332
EY	GVA	AUH		0	332
EY	GXF	AUH	*	0	738
EY	GXF	SAH	*	0	738
EY	HEL	BRU	*	0	AR8
EY	IKA	AUH		0	320
EY	ISB	AUH		0	332 345
EY	IST	AUH		0	320
EY	IST	AUH	*	0	321
EY	JED	AUH		0	77W
EY	JFK	AUH		0	345 346
EY	JNB	AUH		0	332
EY	JNB	CPT		0	332
EY	KBP	AUH	*	0	73N
EY	KCH	KUL	*	0	734
EY	KHI	AUH		0	320 332 77W
EY	KRT	AUH		0	319 332 320
EY	KTM	AUH		0	332
EY	KUL	AUH		0	332
EY	KUL	KCH	*	0	734
EY	KWI	AUH		0	320 319
EY	KWI	AUH	*	0	320
EY	LCA	AUH		0	320
EY	LHE	AUH		0	345 346 332
EY	LHR	ABZ	*	0	ER4
EY	LHR	AUH		0	346 345 332
EY	LHR	BHD	*	0	320 319
EY	LHR	DUB	*	0	319
EY	LHR	EDI	*	0	320
EY	LHR	GLA	*	0	319
EY	LHR	MAN	*	0	319
EY	MAA	AUH		0	320 319
EY	MAN	ABZ	*	0	ER4
EY	MAN	AUH		0	332
EY	MCT	AUH		0	320 332 319 345
EY	MEL	ADL	*	0	734
EY	MEL	AUH		0	345 346
EY	MLE	CMB	*	0	332
EY	MNL	AUH		0	77W
EY	MSQ	AUH		0	319
EY	MUC	AUH		0	332
EY	MXP	AUH		0	332
EY	ORD	AUH		0	345
EY	PEK	AUH		0	332
EY	PEW	AUH		0	320
EY	RIY	AUH	*	0	313
EY	RIY	SAH	*	0	313
EY	RUH	AUH		0	77W
EY	SAH	ADE	*	0	313
EY	SAH	GXF	*	0	738
EY	SAH	RIY	*	0	313
EY	SIN	AUH		0	332
EY	SIN	BNE		0	332
EY	SYD	AUH		0	346 345
EY	SYD	BNE	*	0	734
EY	TRV	AUH		0	319 320
EY	TSE	AUH		0	320
EY	USM	BKK	*	0	319
EY	YYZ	AUH		0	77W
F7	ATH	GVA		0	EM9
F7	ATH	NCE		0	EM9
F7	BIQ	GVA		0	DH4
F7	BOD	GVA		0	DH4
F7	FCO	GVA		0	DH4
F7	FLR	GVA		0	DH4
F7	GVA	ATH		0	EM9
F7	GVA	BIQ		0	DH4
F7	GVA	BOD		0	DH4
F7	GVA	FCO		0	DH4
F7	GVA	FLR		0	DH4
F7	GVA	LCA		0	EM9
F7	GVA	LUG	*	0	S20
F7	GVA	NAP		0	DH4
F7	GVA	NCE		0	EM9
F7	GVA	OTP		0	EM9
F7	GVA	TLS		0	DH4
F7	GVA	VCE		0	DH4
F7	GVA	VIE		0	EM9
F7	GVA	VLC		0	DH4
F7	LCA	GVA		0	EM9
F7	LUG	GVA	*	0	S20
F7	NAP	GVA		0	DH4
F7	NCE	ATH		0	EM9
F7	NCE	GVA		0	EM9
F7	NCE	VCE		0	DH4
F7	OTP	GVA		0	EM9
F7	TLS	GVA		0	DH4
F7	VCE	GVA		0	DH4
F7	VCE	NCE		0	DH4
F7	VIE	GVA		0	EM9
F7	VLC	GVA		0	DH4 EM9
F9	ABQ	DEN		0	319
F9	ABQ	DEN	*	0	DH4
F9	ASE	DEN	*	0	DH4
F9	ATL	DEN		0	319 318
F9	AUS	DEN		0	319 318
F9	BIL	DEN	*	0	DH4
F9	BNA	DEN		0	318 319
F9	BOI	DEN		0	318
F9	BOI	DEN	*	0	DH4
F9	BZN	DEN	*	0	DH4
F9	CAK	DEN		0	319
F9	CNY	ELY	*	0	BE1
F9	COS	DEN	*	0	DH4
F9	CUN	DEN		0	319
F9	CVN	ABQ	*	0	BE1
F9	DAY	DEN		0	319
F9	DCA	DEN		0	320
F9	DCA	MKE	*	0	E70 717
F9	DEN	ABQ		0	319
F9	DEN	ABQ	*	0	DH4
F9	DEN	ASE	*	0	DH4
F9	DEN	ATL		0	318 319
F9	DEN	AUS		0	319 318
F9	DEN	BIL	*	0	DH4
F9	DEN	BNA		0	318 319
F9	DEN	BOI		0	318
F9	DEN	BOI	*	0	DH4
F9	DEN	BZN	*	0	DH4
F9	DEN	CAK		0	319
F9	DEN	CNY	*	0	BE1
F9	DEN	COS	*	0	DH4
F9	DEN	CUN		0	319
F9	DEN	DAY		0	319
F9	DEN	DCA		0	320
F9	DEN	DFW		0	319 320 318
F9	DEN	DRO	*	0	DH4
F9	DEN	DTW		0	319 318
F9	DEN	FAR	*	0	DH4
F9	DEN	FLL		0	319
F9	DEN	GEG		0	319 318
F9	DEN	IAH		0	318 319
F9	DEN	ICT	*	0	DH4
F9	DEN	IND		0	319
F9	DEN	LAS		0	318 319 320
F9	DEN	LAX		0	319 318
F9	DEN	LGA		0	320 319
F9	DEN	MCI		0	319
F9	DEN	MCO		0	319
F9	DEN	MDW		0	319 318
F9	DEN	MKE		0	319
F9	DEN	MKE	*	0	E70
F9	DEN	MSP		0	319 318
F9	DEN	OKC	*	0	DH4
F9	DEN	OMA		0	318 319
F9	DEN	OMA	*	0	DH4
F9	DEN	PDX		0	319 320
F9	DEN	PHL		0	319
F9	DEN	PHX		0	319 318
F9	DEN	PVR		0	319
F9	DEN	RAP	*	0	DH4
F9	DEN	SAN		0	319 318
F9	DEN	SAT		0	319
F9	DEN	SEA		0	319 318
F9	DEN	SFO		0	319 320
F9	DEN	SJC		0	318 319
F9	DEN	SJD		0	319
F9	DEN	SLC		0	319 318
F9	DEN	SLC	*	0	DH4
F9	DEN	SMF		0	319
F9	DEN	SNA		0	319 318
F9	DEN	STL		0	319 318
F9	DEN	TPA		0	319
F9	DEN	TUL	*	0	DH4
F9	DEN	TUS		0	318 319
F9	DFW	DEN		0	319 320 318
F9	DRO	DEN	*	0	DH4
F9	DTW	DEN		0	318 319
F9	FAR	DEN	*	0	DH4
F9	FLL	DEN		0	319
F9	FLL	IAH		0	319
F9	GDV	BIL	*	0	BE1
F9	GEG	DEN		0	318 319
F9	IAH	DEN		0	319 318
F9	ICT	DEN	*	0	DH4
F9	IND	DEN		0	319
F9	LAS	DEN		0	319 318 320
F9	LAX	DEN		0	319 318
F9	LGA	DEN		0	319 320
F9	LGA	MKE	*	0	717 E70
F9	MCI	DEN		0	319
F9	MCO	DEN		0	319
F9	MDW	DEN		0	318 319
F9	MKE	DEN		0	319
F9	MKE	DEN	*	0	E70
F9	MKE	LGA	*	0	717 E70
F9	MKE	PHL	*	0	CRJ
F9	MSP	DEN		0	319 318
F9	OKC	DEN	*	0	DH4
F9	OMA	DEN		0	319 318
F9	OMA	DEN	*	0	DH4
F9	PDX	DEN		0	319 320
F9	PHL	DEN		0	319
F9	PHX	DEN		0	319 318
F9	PVR	DEN		0	319
F9	RAP	DEN	*	0	DH4
F9	SAN	DEN		0	318 319
F9	SAT	DEN		0	319
F9	SDY	GDV	*	0	BE1
F9	SEA	DEN		0	319 318
F9	SFO	DEN		0	320 319
F9	SJC	DEN		0	319 318
F9	SJD	DEN		0	319
F9	SLC	DEN		0	318 319
F9	SLC	DEN	*	0	DH4
F9	SMF	DEN		0	319
F9	SNA	DEN		0	319 318
F9	STL	DEN		0	319 318
F9	TPA	DEN		0	319
F9	TUL	DEN	*	0	DH4
F9	TUS	DEN		0	319 318
FB	AGP	ALC		0	320
FB	ALC	SOF		0	320
FB	AMS	SOF		0	319 735
FB	ATH	SOF		0	146
FB	BCN	SOF		0	319
FB	BEY	PFO		0	735
FB	BOJ	SVO		0	733 320
FB	BOJ	VAR		0	146 735
FB	BRU	SOF		0	319 735
FB	BUD	SOF	*	0	736 F70
FB	BUD	VAR	*	0	DH4 F70
FB	CDG	SOF		0	319 735
FB	FCO	SOF		0	735
FB	FCO	SOF	*	0	319
FB	FRA	SOF		0	735
FB	LCA	SOF		0	319
FB	LGW	VAR		0	733
FB	LHR	SOF		0	319 320
FB	MAD	SOF		0	320 319
FB	MXP	SOF	*	0	320
FB	OTP	SOF		0	AT4
FB	PFO	BEY		0	735
FB	PFO	SOF		0	735
FB	PMI	SOF		0	319
FB	SKP	SOF		0	AT4
FB	SKP	TIA		0	AT4
FB	SOF	AGP		0	320
FB	SOF	AMS		0	319 735
FB	SOF	ATH		0	146
FB	SOF	BCN		0	319
FB	SOF	BRU		0	319 735
FB	SOF	BUD	*	0	736 F70
FB	SOF	CDG		0	319 735
FB	SOF	FCO		0	735
FB	SOF	FCO	*	0	319
FB	SOF	FRA		0	735
FB	SOF	LCA		0	319
FB	SOF	LHR		0	319 320
FB	SOF	MAD		0	320 319
FB	SOF	MXP	*	0	320
FB	SOF	OTP		0	AT4
FB	SOF	PFO		0	735
FB	SOF	PMI		0	319
FB	SOF	SKP		0	AT4
FB	SOF	SVO		0	319
