"Mueda","Mueda","Mozambique","","FQMD",-11.672922,39.563142,2789,2,"U"
"Mocimboa Da Praia","Mocimboa Da Praia","Mozambique","MZB","FQMP",-11.361789,40.354875,89,2,"U"
"Marrupa","Marrupa","Mozambique","","FQMR",-13.225053,37.552067,2480,2,"U"
"Nacala","Nacala","Mozambique","MNC","FQNC",-14.488233,40.71225,410,2,"U"
"Nampula","Nampula","Mozambique","APL","FQNP",-15.105611,39.2818,1444,2,"U"
"Pemba","Pemba","Mozambique","POL","FQPB",-12.986753,40.522492,331,2,"U"
"Quelimane","Quelimane","Mozambique","UEL","FQQL",-17.8555,36.869106,36,2,"U"
"Songo","Songo","Mozambique","","FQSG",-15.602694,32.773189,2904,2,"U"
"Tete Chingodzi","Tete","Mozambique","TET","FQTT",-16.104817,33.640181,525,2,"U"
"Ulongwe","Ulongwe","Mozambique","","FQUG",-14.704617,34.352369,4265,2,"U"
"Vilankulo","Vilankulu","Mozambique","VNX","FQVL",-22.018431,35.313297,46,2,"U"
"Alphonse","Alphonse","Seychelles","","FSAL",-7.004783,52.726247,10,4,"U"
"Desroches","Desroches","Seychelles","DES","FSDR",-5.696697,53.655844,10,4,"U"
"Farquhar","Farquhar","Seychelles","","FSFA",-10.109611,51.176119,10,4,"U"
"Seychelles Intl","Mahe","Seychelles","SEZ","FSIA",-4.674342,55.521839,10,4,"U"
"Praslin","Praslin","Seychelles","PRI","FSPP",-4.319292,55.691417,10,4,"U"
"Coetivy","Coetivy","Seychelles","","FSSC",-7.134567,56.278239,10,4,"U"
"Abeche","Abeche","Chad","AEH","FTTC",13.847,20.844333,1788,1,"N"
"Moundou","Moundou","Chad","MQQ","FTTD",8.624406,16.071419,1407,1,"N"
"Ndjamena Hassan Djamous","N'djamena","Chad","NDJ","FTTJ",12.133689,15.034019,968,1,"N"
"Faya Largeau","Faya-largeau","Chad","FYT","FTTY",17.917053,19.111078,771,1,"N"
"J M Nkomo Intl","Bulawayo","Zimbabwe","BUQ","FVBU",-20.017431,28.617869,4359,2,"U"
"Charles Prince","Harare","Zimbabwe","","FVCP",-17.751561,30.924706,4845,2,"U"
"Buffalo Range","Chiredzi","Zimbabwe","BFO","FVCZ",-21.008083,31.57855,1421,2,"U"
"Victoria Falls Intl","Victoria Falls","Zimbabwe","VFA","FVFA",-18.095881,25.839006,3490,2,"U"
"Harare Intl","Harare","Zimbabwe","HRE","FVHA",-17.931806,31.092847,4887,2,"U"
"Kariba Intl","Kariba","Zimbabwe","KAB","FVKB",-16.519761,28.884981,1706,2,"U"
"Mutoko","Mutoko","Zimbabwe","","FVMT",-17.431917,32.184502,3950,2,"U"
"Mutare","Mutare","Zimbabwe","","FVMU",-18.997499,32.627224,3410,2,"U"
"Masvingo Intl","Masvingo","Zimbabwe","MVZ","FVMV",-20.055333,30.859111,3595,2,"U"
"Zvishavane","Zvishavane","Zimbabwe","","FVSH",-20.289497,30.088228,3012,2,"U"
"Gweru Thornhill","Gwert","Zimbabwe","GWE","FVTL",-19.436394,29.861911,4680,2,"U"
"Hwange National Park","Hwange National Park","Zimbabwe","WKM","FVWN",-18.629872,27.021042,3543,2,"U"
"Chileka Intl","Blantyre","Malawi","BLZ","FWCL",-15.679053,34.974014,2555,2,"U"
"Karonga","Karonga","Malawi","KGJ","FWKA",-9.953569,33.893022,1765,2,"U"
"Kasungu","Kasungu","Malawi","","FWKG",-13.014631,33.468597,3470,2,"U"
"Kamuzu Intl","Lilongwe","Malawi","LLW","FWKI",-13.789378,33.781,4035,2,"U"
"Mzuzu","Mzuzu","Malawi","ZZU","FWUU",-11.44475,34.011776,4115,2,"U"
"Moshoeshoe I Intl","Maseru","Lesotho","MSU","FXMM",-29.462256,27.552503,5348,2,"U"
"Mejametalana","Maseru","Lesotho","","FXMU",-29.304053,27.503458,5105,2,"U"
"Ndjili Intl","Kinshasa","Congo (Kinshasa)","FIH","FZAA",-4.38575,15.444569,1027,1,"N"
"Ndolo","Kinshasa","Congo (Kinshasa)","NLO","FZAB",-4.326689,15.327342,915,1,"N"
"Muanda","Muanda","Congo (Kinshasa)","MNB","FZAG",-5.930858,12.351789,89,1,"N"
"Kitona Base","Kitona Base","Congo (Kinshasa)","","FZAI",-5.918056,12.447694,394,1,"N"
"Bandundu","Bandoundu","Congo (Kinshasa)","FDU","FZBO",-3.311319,17.381683,1053,1,"N"
"Kikwit","Kikwit","Congo (Kinshasa)","KKW","FZCA",-5.035767,18.785631,1572,1,"N"
"Mbandaka","Mbandaka","Congo (Kinshasa)","MDK","FZEA",0.0226,18.288744,1040,1,"N"
"Gbadolite","Gbadolite","Congo (Kinshasa)","BDT","FZFD",4.253206,20.975283,1509,1,"N"
"Gemena","Gemena","Congo (Kinshasa)","GMA","FZFK",3.235369,19.771258,1378,1,"N"
"Kotakoli","Kotakoli","Congo (Kinshasa)","","FZFP",4.157639,21.650917,1801,1,"N"
"Lisala","Lisala","Congo (Kinshasa)","LIQ","FZGA",2.170658,21.496906,1509,1,"N"
"Kisangani Simisini","Kisangani","Congo (Kinshasa)","FKI","FZIA",0.5175,25.155014,1289,2,"U"
"Matari","Isiro","Congo (Kinshasa)","IRP","FZJH",2.827606,27.588253,2438,2,"U"
"Bunia","Bunia","Congo (Kinshasa)","BUX","FZKA",1.565719,30.220833,4045,2,"U"
"Buta Zega","Buta Zega","Congo (Kinshasa)","","FZKJ",2.818347,24.793706,1378,2,"U"
"Bukavu Kavumu","Bukavu/kavumu","Congo (Kinshasa)","BKY","FZMA",-2.308978,28.808803,5643,2,"U"
"Goma","Goma","Congo (Kinshasa)","GOM","FZNA",-1.670814,29.238464,5089,2,"U"
"Kindu","Kindu","Congo (Kinshasa)","KND","FZOA",-2.919178,25.915361,1630,2,"U"
"Lubumbashi Intl","Lubumashi","Congo (Kinshasa)","FBM","FZQA",-11.591333,27.530889,4295,2,"U"
"Kolwezi","Kolwezi","Congo (Kinshasa)","KWZ","FZQM",-10.765886,25.505714,5007,2,"U"
"Kalemie","Kalemie","Congo (Kinshasa)","FMI","FZRF",-5.875556,29.25,2569,2,"U"
"Kamina Base","Kamina Base","Congo (Kinshasa)","KMN","FZSA",-8.642025,25.252897,3543,2,"U"
"Kananga","Kananga","Congo (Kinshasa)","KGA","FZUA",-5.900055,22.469166,2139,2,"U"
"Mbuji Mayi","Mbuji-mayi","Congo (Kinshasa)","MJM","FZWA",-6.121236,23.569008,2221,2,"U"
"Senou","Bamako","Mali","BKO","GABS",12.533544,-7.949944,1247,0,"N"
"Gao","Gao","Mali","GAQ","GAGO",16.248433,-0.005456,870,0,"N"
"Kayes Dag Dag","Kayes","Mali","KYS","GAKY",14.481233,-11.404397,164,0,"N"
"Ambodedjo","Mopti","Mali","MZI","GAMB",14.512803,-4.079561,906,0,"N"
"Tombouctou","Tombouctou","Mali","TOM","GATB",16.730458,-3.007583,863,0,"N"
"Tessalit","Tessalit","Mali","","GATS",20.242983,0.977308,1621,0,"N"
"Banjul Intl","Banjul","Gambia","BJL","GBYD",13.337961,-16.652206,95,0,"N"
"Fuerteventura","Fuerteventura","Spain","FUE","GCFV",28.452717,-13.863761,83,0,"E"
"Hierro","Hierro","Spain","VDE","GCHI",27.814847,-17.887056,103,0,"E"
"La Palma","Santa Cruz De La Palma","Spain","SPC","GCLA",28.626478,-17.755611,107,0,"E"
"Gran Canaria","Gran Canaria","Spain","LPA","GCLP",27.931886,-15.386586,78,0,"E"
"Lanzarote","Lanzerote","Spain","ACE","GCRR",28.945464,-13.605225,47,0,"E"
"Tenerife Sur","Tenerife","Spain","TFS","GCTS",28.044475,-16.572489,209,0,"E"
"Tenerife Norte","Tenerife","Spain","TFN","GCXO",28.482653,-16.341536,2073,0,"E"
"Melilla","Melilla","Spain","MLN","GEML",35.279817,-2.956256,156,0,"E"
"Freetown Lungi","Freetown","Sierra Leone","FNA","GFLL",8.616444,-13.195489,84,0,"N"
"Cufar","Cufar","Guinea-Bissau","","GGCF",11.287917,-15.1805,65,0,"N"
"Monrovia Spriggs Payne","Monrovia","Liberia","MLW","GLMR",6.289061,-10.758722,25,0,"N"
"Monrovia Roberts Intl","Monrovia","Liberia","ROB","GLRB",6.233789,-10.362311,31,0,"N"
"Inezgane","Agadir","Morocco","AGA","GMAA",30.381353,-9.546311,89,0,"N"
"Plage Blanche","Tan Tan","Morocco","TTA","GMAT",28.448194,-11.161347,653,0,"N"
"Saiss","Fez","Morocco","FEZ","GMFF",33.927261,-4.977958,1900,0,"N"
"Ifrane","Ifrane","Morocco","","GMFI",33.505319,-5.152903,5459,0,"N"
"Moulay Ali Cherif","Er-rachidia","Morocco","ERH","GMFK",31.9475,-4.398333,3428,0,"N"
"Bassatine","Meknes","Morocco","MEK","GMFM",33.879067,-5.515125,1890,0,"N"
"Angads","Oujda","Morocco","OUD","GMFO",34.78715,-1.923986,1535,1,"N"
"Ben Slimane","Ben Slimane","Morocco","","GMMB",33.655422,-7.22145,627,0,"N"
"Sale","Rabat","Morocco","RBA","GMME",34.051467,-6.751519,276,0,"N"
"Mohammed V Intl","Casablanca","Morocco","CMN","GMMN",33.367467,-7.589967,656,0,"N"
"Menara","Marrakech","Morocco","RAK","GMMX",31.606886,-8.0363,1545,0,"N"
"Kenitra","Kentira","Morocco","NNA","GMMY",34.298864,-6.595878,16,0,"N"
"Ouarzazate","Ouarzazate","Morocco","OZZ","GMMZ",30.939053,-6.909431,3782,0,"N"
"Cherif El Idrissi","Al Hociema","Morocco","AHU","GMTA",35.177103,-3.839525,95,0,"N"
"Saniat Rmel","Tetouan","Morocco","TTU","GMTN",35.594333,-5.320019,10,0,"N"
"Ibn Batouta","Tanger","Morocco","TNG","GMTT",35.726917,-5.916889,62,0,"N"
"Ziguinchor","Ziguinchor","Senegal","ZIG","GOGG",12.555617,-16.281783,75,0,"N"
"Cap Skiring","Cap Skiring","Senegal","CSK","GOGS",12.4102,-16.746125,52,0,"N"
"Kaolack","Kaolack","Senegal","KLC","GOOK",14.146881,-16.051297,26,0,"N"
"Leopold Sedar Senghor Intl","Dakar","Senegal","DKR","GOOY",14.739708,-17.490225,85,0,"N"
"Saint Louis","St. Louis","Senegal","XLS","GOSS",16.050761,-16.463172,9,0,"N"
"Bakel","Bakel","Senegal","BXE","GOTB",14.847256,-12.468264,98,0,"N"
"Kedougou","Kedougou","Senegal","KGG","GOTK",12.572292,-12.220333,584,0,"N"
"Tambacounda","Tambacounda","Senegal","TUD","GOTT",13.736817,-13.653122,161,0,"N"
"Aioun El Atrouss","Aioun El Atrouss","Mauritania","IEO","GQNA",16.711294,-9.637883,951,0,"N"
"Tidjikja","Tidjikja","Mauritania","TIY","GQND",18.570103,-11.423547,1316,0,"N"
"Kiffa","Kiffa","Mauritania","KFA","GQNF",16.589983,-11.406208,423,0,"N"
"Nema","Nema","Mauritania","EMN","GQNI",16.622,-7.316567,758,0,"N"
"Kaedi","Kaedi","Mauritania","KED","GQNK",16.159547,-13.507617,75,0,"N"
"Nouakchott","Nouakschott","Mauritania","NKC","GQNN",18.097856,-15.947956,7,0,"N"
"Selibady","Selibabi","Mauritania","SEY","GQNS",15.179692,-12.207272,262,0,"N"
"Atar","Atar","Mauritania","ATR","GQPA",20.506828,-13.043194,758,0,"N"
"Nouadhibou","Nouadhibou","Mauritania","NDB","GQPP",20.933067,-17.029956,16,0,"N"
"Bir Moghrein","Bir Moghrein","Mauritania","","GQPT",25.236697,-11.588697,1194,0,"N"
"Fria","Fira","Guinea","FIG","GUFA",10.350556,-13.569167,499,0,"N"
"Faranah","Faranah","Guinea","FAA","GUFH",10.035467,-10.769825,1476,0,"N"
"Labe","Labe","Guinea","LEK","GULB",11.326058,-12.28685,3396,0,"N"
"Amilcar Cabral Intl","Amilcar Cabral","Cape Verde","SID","GVAC",16.741389,-22.949444,177,-1,"U"
"Rabil","Boa Vista","Cape Verde","BVC","GVBA",16.136531,-22.888897,69,-1,"U"
"Maio","Maio","Cape Verde","MMO","GVMA",15.155928,-23.213703,36,-1,"U"
"Preguica","Sao Nocolau Island","Cape Verde","SNE","GVSN",16.588356,-24.284656,669,-1,"U"
"Sao Pedro","Sao Vicente Island","Cape Verde","VXE","GVSV",16.833689,-25.054661,66,-1,"U"
"Bole Intl","Addis Ababa","Ethiopia","ADD","HAAB",8.977889,38.799319,7656,3,"U"
"Lideta","Addis Ababa","Ethiopia","","HAAL",9.003681,38.726019,7749,3,"U"
"Arba Minch","Arba Minch","Ethiopia","AMH","HAAM",6.039389,37.590453,3895,3,"U"
"Axum","Axum","Ethiopia","AXU","HAAX",14.14675,38.772833,6915,3,"U"
"Bahir Dar","Bahar Dar","Ethiopia","BJR","HABD",11.608075,37.321644,5976,3,"U"
"Dire Dawa Intl","Dire Dawa","Ethiopia","DIR","HADR",9.6247,41.854203,3829,3,"U"
"Gambella","Gambella","Ethiopia","GMB","HAGM",8.128764,34.563131,1771,3,"U"
"Gondar","Gondar","Ethiopia","GDQ","HAGN",12.5199,37.434047,6541,3,"U"
"South Ari Atoll","Paradies Island","Maldives","","ARIA",3.4833,72.8369,0,3,"U"
"Jimma","Jimma","Ethiopia","JIM","HAJM",7.666094,36.816639,5587,3,"U"
"Lalibella","Lalibella","Ethiopia","LLI","HALL",11.975014,38.979969,6423,3,"U"
"Makale","Makale","Ethiopia","MQX","HAMK",13.467367,39.533464,7406,3,"U"
"Asosa","Asosa","Ethiopia","ASO","HASO",10.01855,34.586253,5120,3,"U"
"Bujumbura Intl","Bujumbura","Burundi","BJM","HBBA",-3.324019,29.318519,2582,2,"U"
"Egal Intl","Hargeisa","Somalia","HGA","HCMH",9.518167,44.088758,4423,3,"U"
"Berbera","Berbera","Somalia","BBO","HCMI",10.389167,44.941106,30,3,"U"
"Kisimayu","Kismayu","Somalia","KMU","HCMK",-0.377353,42.459233,49,3,"U"
"Dowagiac Municipal Airport","Dowagiac","United States","C91",\N,41.9929342,-86.1280125,748,-5,"U"
"Alexandria Intl","Alexandria","Egypt","ALY","HEAX",31.183903,29.948889,-6,2,"U"
"Abu Simbel","Abu Simbel","Egypt","ABS","HEBL",22.375953,31.611722,616,2,"U"
"Cairo Intl","Cairo","Egypt","CAI","HECA",30.121944,31.405556,382,2,"U"
"Cairo West","Cairo","Egypt","","HECW",30.116362,30.915445,550,2,"U"
"Hurghada Intl","Hurghada","Egypt","HRG","HEGN",27.178317,33.799436,52,2,"U"
"El Gora","El-gora","Egypt","","HEGR",31.068975,34.129194,324,2,"U"
"Luxor Intl","Luxor","Egypt","LXR","HELX",25.671028,32.706583,294,2,"U"
"Mersa Matruh","Mersa-matruh","Egypt","MUH","HEMM",31.325356,27.221689,94,2,"U"
"Port Said","Port Said","Egypt","PSD","HEPS",31.279444,32.24,8,2,"U"
"St Catherine Intl","St. Catherine","Egypt","SKV","HESC",28.685278,34.0625,4368,2,"U"
"Aswan Intl","Aswan","Egypt","ASW","HESN",23.964356,32.819975,662,2,"U"
"El Tor","El-tor","Egypt","ELT","HETR",28.209028,33.645517,115,2,"U"
"Eldoret Intl","Eldoret","Kenya","EDL","HKEL",0.404458,35.238928,6941,3,"U"
"Kakamega","Kakamega","Kenya","","HKKG",0.271342,34.787297,5020,3,"U"
"Kisumu","Kisumu","Kenya","KIS","HKKI",-0.086139,34.728892,3796,3,"U"
"Kitale","Kitale","Kenya","KTL","HKKT",0.971989,34.958556,6070,3,"U"
"Cambridge Municipal Airport","Cambridge","United States","CDI",\N,39.9750278,-81.5775833,799,-5,"U"
"Lodwar","Lodwar","Kenya","LOK","HKLO",3.121967,35.608692,1715,3,"U"
"Lamu Manda","Lamu","Kenya","LAU","HKLU",-2.252417,40.913097,20,3,"U"
"Mombasa Moi Intl","Mombasa","Kenya","MBA","HKMO",-4.034833,39.59425,200,3,"U"
"Naivasha","Naivasha","Kenya","","HKNV",-0.787953,36.433528,6380,3,"U"
"Nairobi Wilson","Nairobi","Kenya","WIL","HKNW",-1.321719,36.814833,5546,3,"U"
"Eastleigh","Nairobi","Kenya","","HKRE",-1.277267,36.862339,5380,3,"U"
"Wajir","Wajir","Kenya","WJR","HKWJ",1.733239,40.091606,770,3,"U"
"Bu Attifel","Buattifel","Libya","","HLFL",28.795372,22.080939,161,1,"N"
"Warehouse 59e","Giallo","Libya","","HLGL",28.638458,21.438042,325,1,"N"
"Ghat","Ghat","Libya","GHT","HLGT",25.145564,10.142647,2296,1,"N"
"Kufra","Kufra","Libya","AKF","HLKF",24.178728,23.313958,1367,1,"N"
"Benina","Benghazi","Libya","BEN","HLLB",32.096786,20.269472,433,1,"N"
"Sebha","Sebha","Libya","SEB","HLLS",26.986964,14.472525,1427,1,"N"
"Tripoli Intl","Tripoli","Libya","TIP","HLLT",32.663544,13.159011,263,1,"N"
"Marsa Brega","Marsa Brega","Libya","","HLMB",30.378139,19.576444,50,1,"N"
"Ras Lanuf Oil","Ras Lanouf V 40","Libya","","HLNF",30.500013,18.527161,42,1,"N"
"Hon","Hon","Libya","","HLON",29.110106,15.965567,919,1,"N"
"Dahra","Dahra","Libya","","HLRA",29.472567,17.934936,1050,1,"N"
"Ghadames East","Ghadames","Libya","LTD","HLTD",30.151695,9.715305,1122,1,"N"
"Zella 74","Zella 74","Libya","","HLZA",28.589878,17.293858,1085,1,"N"
"Gisenyi","Gisenyi","Rwanda","GYI","HRYG",-1.677203,29.258875,5082,2,"U"
"Kigali Intl","Kigali","Rwanda","KGL","HRYR",-1.968628,30.13945,4859,2,"U"
"Kamembe","Kamembe","Rwanda","KME","HRZA",-2.462242,28.90795,5192,2,"U"
"Dongola","Dongola","Sudan","DOG","HSDN",19.153867,30.430094,773,2,"U"
"Damazin","Damazin","Sudan","","HSDZ",11.785889,34.336656,1582,2,"U"
"El Fashir","El Fasher","Sudan","ELF","HSFS",13.614892,25.32465,2393,2,"U"
"Kassala","Kassala","Sudan","KSL","HSKA",15.387494,36.328842,1671,2,"U"
"Kadugli","Kadugli","Sudan","","HSLI",11.138028,29.701122,1848,2,"U"
"El Obeid","El Obeid","Sudan","EBD","HSOB",13.153219,30.232675,1927,2,"U"
"Juba","Juba","Sudan","JUB","HSSJ",4.872006,31.601117,1513,2,"U"
"Malakal","Malakal","Sudan","MAK","HSSM",9.558969,31.652242,1291,2,"U"
"Khartoum","Khartoum","Sudan","KRT","HSSS",15.589497,32.553161,1265,2,"U"
"Arusha","Arusha","Tanzania","ARK","HTAR",-3.367794,36.633333,4550,3,"U"
"Mwalimu Julius K Nyerere Intl","Dar Es Salaam","Tanzania","DAR","HTDA",-6.878111,39.202625,182,3,"U"
"Dodoma","Dodoma","Tanzania","DOD","HTDO",-6.170436,35.752578,3637,3,"U"
"Iringa","Iringa","Tanzania","IRI","HTIR",-7.668633,35.752114,4678,3,"U"
"Kilimanjaro Intl","Kilimanjaro","Tanzania","JRO","HTKJ",-3.429406,37.074461,2932,3,"U"
"Lake Manyara","Lake Manyara","Tanzania","","HTLM",-3.376306,35.818278,4150,3,"U"
"Mtwara","Mtwara","Tanzania","MYW","HTMT",-10.339058,40.181781,371,2,"U"
"Mwanza","Mwanza","Tanzania","MWZ","HTMW",-2.444486,32.932667,3763,3,"U"
"Pemba","Pemba","Tanzania","PMA","HTPE",-5.257264,39.811417,80,3,"U"
"Tanga","Tanga","Tanzania","TGT","HTTG",-5.092358,39.071158,129,3,"U"
"Zanzibar","Zanzibar","Tanzania","ZNZ","HTZA",-6.222025,39.224886,54,3,"U"
"Entebbe Intl","Entebbe","Uganda","EBB","HUEN",0.042386,32.443503,3782,3,"U"
"Dusseldorf Hauptbahnhof","Dusseldorf","Germany","QDU",\N,51.220278,6.792778,125,1,"E"
"Soroti","Soroti","Uganda","SRT","HUSO",1.727578,33.622861,3641,3,"U"
"Tirana Rinas","Tirana","Albania","TIA","LATI",41.414742,19.720561,126,1,"E"
"Burgas","Bourgas","Bulgaria","BOJ","LBBG",42.569583,27.515236,135,2,"E"
"Gorna Oryahovitsa","Gorna Orechovica","Bulgaria","GOZ","LBGO",43.151444,25.712889,285,2,"E"
"Plovdiv","Plovdiv","Bulgaria","PDV","LBPD",42.067806,24.850833,597,2,"E"
"Sofia","Sofia","Bulgaria","SOF","LBSF",42.695194,23.406167,1742,2,"E"
"Stara Zagora","Stara Zagora","Bulgaria","","LBSZ",42.376667,25.655195,558,2,"E"
"Varna","Varna","Bulgaria","VAR","LBWN",43.232072,27.825106,230,2,"E"
"Larnaca","Larnaca","Cyprus","LCA","LCLK",34.875117,33.62485,8,2,"U"
"Pafos Intl","Paphos","Cyprus","PFO","LCPH",34.718039,32.485731,41,2,"U"
"Akrotiri","Akrotiri","Cyprus","AKT","LCRA",34.590416,32.987861,76,2,"U"
"Dubrovnik","Dubrovnik","Croatia","DBV","LDDU",42.561353,18.268244,527,1,"E"
"Cepin","Cepin","Croatia","","LDOC",45.542169,18.636233,299,1,"E"
"Osijek","Osijek","Croatia","OSI","LDOS",45.462667,18.810156,290,1,"E"
"Pula","Pula","Croatia","PUY","LDPL",44.893533,13.922192,274,1,"E"
"Grobnicko Polje","Grobnik","Croatia","","LDRG",45.379483,14.503756,951,1,"E"
"Rijeka","Rijeka","Croatia","RJK","LDRI",45.216889,14.570267,278,1,"E"
"Split","Split","Croatia","SPU","LDSP",43.538944,16.297964,79,1,"E"
"Varazdin","Varazdin","Croatia","","LDVA",46.294724,16.38125,548,1,"E"
"Zagreb","Zagreb","Croatia","ZAG","LDZA",45.742931,16.068778,353,1,"E"
"Zadar","Zadar","Croatia","ZAD","LDZD",44.108269,15.346697,289,1,"E"
"Udbina","Udbina","Croatia","","LDZU",44.55761,15.774361,2462,1,"E"
"Albacete","Albacete","Spain","","LEAB",38.948528,-1.863517,2302,1,"E"
"Alicante","Alicante","Spain","ALC","LEAL",38.282169,-0.558156,142,1,"E"
"Almeria","Almeria","Spain","LEI","LEAM",36.843936,-2.370097,70,1,"E"
"Asturias","Aviles","Spain","OVD","LEAS",43.563567,-6.034622,416,1,"E"
"Cordoba","Cordoba","Spain","ODB","LEBA",37.842006,-4.848878,297,1,"E"
"Bilbao","Bilbao","Spain","BIO","LEBB",43.301097,-2.910608,138,1,"E"
"Barcelona","Barcelona","Spain","BCN","LEBL",41.297078,2.078464,12,1,"E"
"Talavera La Real","Badajoz","Spain","BJZ","LEBZ",38.89125,-6.821333,609,1,"E"
"A Coruna","La Coruna","Spain","LCG","LECO",43.302061,-8.377256,326,1,"E"
"Armilla","Granada","Spain","","LEGA",37.133222,-3.635694,2297,1,"E"
"Girona","Gerona","Spain","GRO","LEGE",41.900969,2.760547,468,1,"E"
"Granada","Granada","Spain","GRX","LEGR",37.188731,-3.777356,1860,1,"E"
"Getafe","Madrid","Spain","","LEGT",40.294139,-3.723833,2029,1,"E"
"Ibiza","Ibiza","Spain","IBZ","LEIB",38.872858,1.373117,20,1,"E"
"Jerez","Jerez","Spain","XRY","LEJR",36.744622,-6.060111,93,1,"E"
"Murcia San Javier","Murcia","Spain","MJV","LELC",37.774972,-0.812389,11,1,"E"
"Alexion","Porto Heli","Greece","PKH","LGHL",37.298792,23.148986,2224,2,"E"
"Barajas","Madrid","Spain","MAD","LEMD",40.493556,-3.566764,2000,1,"E"
"Malaga","Malaga","Spain","AGP","LEMG",36.6749,-4.499106,52,1,"E"
"Menorca","Menorca","Spain","MAH","LEMH",39.862597,4.218647,298,1,"E"
"Moron Ab","Sevilla","Spain","OZP","LEMO",37.174917,-5.615944,285,1,"E"
"Ocana","Ocana","Spain","","LEOC",39.9375,-3.503333,2405,1,"E"
"Pamplona","Pamplona","Spain","PNA","LEPP",42.770039,-1.646331,1504,1,"E"
"Alcantarilla","Murcia","Spain","","LERI",37.951111,-1.230319,250,1,"E"
"Reus","Reus","Spain","REU","LERS",41.147392,1.167172,234,1,"E"
"Rota Ns","Rota","Spain","","LERT",36.645211,-6.349458,86,1,"E"
"Salamanca","Salamanca","Spain","SLM","LESA",40.952117,-5.501986,2595,1,"E"
"Son Bonet","Son Bonet","Spain","","LESB",39.598889,2.702778,135,1,"E"
"Palma De Mallorca","Palma De Mallorca","Spain","","LESJ",39.551675,2.738808,27,1,"E"
"San Luis","San Luis","Spain","","LESL",39.862222,4.258333,197,1,"E"
"San Sebastian","San Sebastian","Spain","EAS","LESO",43.356519,-1.790611,15,1,"E"
"Santiago","Santiago","Spain","SCQ","LEST",42.896333,-8.415144,1213,1,"E"
"Seo De Urgel","Seo De Urgel","Spain","LEU","LESU",42.338611,1.409167,2625,1,"E"
"Torrejon","Madrid","Spain","TOJ","LETO",40.496747,-3.445872,2026,1,"E"
"Valencia","Valencia","Spain","VLC","LEVC",39.489314,-0.481625,225,1,"E"
"Valladolid","Valladolid","Spain","VLL","LEVD",41.706111,-4.851944,2775,1,"E"
"Cuatro Vientos","Madrid","Spain","","LEVS",40.370678,-3.785144,2267,1,"E"
"Vitoria","Vitoria","Spain","VIT","LEVT",42.882836,-2.724469,1682,1,"E"
"Vigo","Vigo","Spain","VGO","LEVX",42.2318,-8.626775,855,1,"E"
"Santander","Santander","Spain","SDR","LEXJ",43.427064,-3.820006,16,1,"E"
"Zaragoza Ab","Zaragoza","Spain","ZAZ","LEZG",41.666242,-1.041553,863,1,"E"
"Sevilla","Sevilla","Spain","SVQ","LEZL",37.418,-5.893106,111,1,"E"
"Calais Dunkerque","Calais","France","CQF","LFAC",50.962097,1.954764,12,1,"E"
"Peronne St Quentin","Peronne","France","","LFAG",49.868547,3.029578,295,1,"E"
"Les Loges","Nangis","France","","LFAI",48.596219,3.006786,428,1,"E"
"Couterne","Bagnole-de-l'orne","France","","LFAO",48.545836,-0.387444,718,1,"E"
"Bray","Albert","France","","LFAQ",49.971531,2.697661,364,1,"E"
"Le Touquet Paris Plage","Le Tourquet","France","LTQ","LFAT",50.517385,1.620587,36,1,"E"
"Denain","Valenciennes","France","","LFAV",50.325808,3.461264,177,1,"E"
"Glisy","Amiens","France","","LFAY",49.873019,2.387075,208,1,"E"
"La Garenne","Agen","France","AGF","LFBA",44.174721,0.590556,204,1,"E"
"Cazaux","Cazaux","France","","LFBC",44.533333,-1.125,84,1,"E"
"Merignac","Bordeaux","France","BOD","LFBD",44.828335,-0.715556,162,1,"E"
"Roumaniere","Bergerac","France","EGC","LFBE",44.825279,0.518611,171,1,"E"
"Francazal","Toulouse","France","","LFBF",43.545555,1.3675,535,1,"E"
"Chateaubernard","Cognac","France","CNG","LFBG",45.658333,-0.3175,102,1,"E"
