"Tombouctou","Tombouctou","Mali","TOM","GATB",16.730458,-3.007583,863,0,"N"
"Tessalit","Tessalit","Mali","","GATS",20.242983,0.977308,1621,0,"N"
"Banjul Intl","Banjul","Gambia","BJL","GBYD",13.337961,-16.652206,95,0,"N"
"Fuerteventura","Fuerteventura","Spain","FUE","GCFV",28.452717,-13.863761,83,0,"E"
"Hierro","Hierro","Spain","VDE","GCHI",27.814847,-17.887056,103,0,"E"
"La Palma","Santa Cruz De La Palma","Spain","SPC","GCLA",28.626478,-17.755611,107,0,"E"
"Gran Canaria","Gran Canaria","Spain","LPA","GCLP",27.931886,-15.386586,78,0,"E"
"Lanzarote","Lanzerote","Spain","ACE","GCRR",28.945464,-13.605225,47,0,"E"
"Tenerife Sur","Tenerife","Spain","TFS","GCTS",28.044475,-16.572489,209,0,"E"
"Tenerife Norte","Tenerife","Spain","TFN","GCXO",28.482653,-16.341536,2073,0,"E"
"Melilla","Melilla","Spain","MLN","GEML",35.279817,-2.956256,156,0,"E"
"Freetown Lungi","Freetown","Sierra Leone","FNA","GFLL",8.616444,-13.195489,84,0,"N"
"Cufar","Cufar","Guinea-Bissau","","GGCF",11.287917,-15.1805,65,0,"N"
"Bissau Oswaldo Vieira Intl","Bissau","Guinea-Bissau","BXO","GGOV",11.89485,-15.653681,129,0,"N"
"Monrovia Spriggs Payne","Monrovia","Liberia","MLW","GLMR",6.289061,-10.758722,25,0,"N"
"Monrovia Roberts Intl","Monrovia","Liberia","ROB","GLRB",6.233789,-10.362311,31,0,"N"
"Inezgane","Agadir","Morocco","AGA","GMAA",30.381353,-9.546311,89,0,"N"
"Plage Blanche","Tan Tan","Morocco","TTA","GMAT",28.448194,-11.161347,653,0,"N"
"Saiss","Fez","Morocco","FEZ","GMFF",33.927261,-4.977958,1900,0,"N"
"Ifrane","Ifrane","Morocco","","GMFI",33.505319,-5.152903,5459,0,"N"
"Moulay Ali Cherif","Er-rachidia","Morocco","ERH","GMFK",31.9475,-4.398333,3428,0,"N"
"Bassatine","Meknes","Morocco","MEK","GMFM",33.879067,-5.515125,1890,0,"N"
"Angads","Oujda","Morocco","OUD","GMFO",34.78715,-1.923986,1535,1,"N"
"Ben Slimane","Ben Slimane","Morocco","","GMMB",33.655422,-7.22145,627,0,"N"
"Sale","Rabat","Morocco","RBA","GMME",34.051467,-6.751519,276,0,"N"
"Mogador Intl","Essadouira","Morocco","","GMMI",31.3975,-9.681667,384,0,"N"
"Mohammed V Intl","Casablanca","Morocco","CMN","GMMN",33.367467,-7.589967,656,0,"N"
"Menara","Marrakech","Morocco","RAK","GMMX",31.606886,-8.0363,1545,0,"N"
"Kenitra","Kentira","Morocco","NNA","GMMY",34.298864,-6.595878,16,0,"N"
"Ouarzazate","Ouarzazate","Morocco","OZZ","GMMZ",30.939053,-6.909431,3782,0,"N"
"Cherif El Idrissi","Al Hociema","Morocco","AHU","GMTA",35.177103,-3.839525,95,0,"N"
"Saniat Rmel","Tetouan","Morocco","TTU","GMTN",35.594333,-5.320019,10,0,"N"
"Ibn Batouta","Tanger","Morocco","TNG","GMTT",35.726917,-5.916889,62,0,"N"
"Ziguinchor","Ziguinchor","Senegal","ZIG","GOGG",12.555617,-16.281783,75,0,"N"
"Cap Skiring","Cap Skiring","Senegal","CSK","GOGS",12.4102,-16.746125,52,0,"N"
"Kaolack","Kaolack","Senegal","KLC","GOOK",14.146881,-16.051297,26,0,"N"
"Leopold Sedar Senghor Intl","Dakar","Senegal","DKR","GOOY",14.739708,-17.490225,85,0,"N"
"Saint Louis","St. Louis","Senegal","XLS","GOSS",16.050761,-16.463172,9,0,"N"
"Bakel","Bakel","Senegal","BXE","GOTB",14.847256,-12.468264,98,0,"N"
"Kedougou","Kedougou","Senegal","KGG","GOTK",12.572292,-12.220333,584,0,"N"
"Tambacounda","Tambacounda","Senegal","TUD","GOTT",13.736817,-13.653122,161,0,"N"
"Aioun El Atrouss","Aioun El Atrouss","Mauritania","IEO","GQNA",16.711294,-9.637883,951,0,"N"
"Tidjikja","Tidjikja","Mauritania","TIY","GQND",18.570103,-11.423547,1316,0,"N"
"Kiffa","Kiffa","Mauritania","KFA","GQNF",16.589983,-11.406208,423,0,"N"
"Nema","Nema","Mauritania","EMN","GQNI",16.622,-7.316567,758,0,"N"
"Kaedi","Kaedi","Mauritania","KED","GQNK",16.159547,-13.507617,75,0,"N"
"Nouakchott","Nouakschott","Mauritania","NKC","GQNN",18.097856,-15.947956,7,0,"N"
"Selibady","Selibabi","Mauritania","SEY","GQNS",15.179692,-12.207272,262,0,"N"
"Atar","Atar","Mauritania","ATR","GQPA",20.506828,-13.043194,758,0,"N"
"Nouadhibou","Nouadhibou","Mauritania","NDB","GQPP",20.933067,-17.029956,16,0,"N"
"Bir Moghrein","Bir Moghrein","Mauritania","","GQPT",25.236697,-11.588697,1194,0,"N"
"Fria","Fira","Guinea","FIG","GUFA",10.350556,-13.569167,499,0,"N"
"Faranah","Faranah","Guinea","FAA","GUFH",10.035467,-10.769825,1476,0,"N"
"Labe","Labe","Guinea","LEK","GULB",11.326058,-12.28685,3396,0,"N"
"Amilcar Cabral Intl","Amilcar Cabral","Cape Verde","SID","GVAC",16.741389,-22.949444,177,-1,"U"
"Rabil","Boa Vista","Cape Verde","BVC","GVBA",16.136531,-22.888897,69,-1,"U"
"Maio","Maio","Cape Verde","MMO","GVMA",15.155928,-23.213703,36,-1,"U"
"Preguica","Sao Nocolau Island","Cape Verde","SNE","GVSN",16.588356,-24.284656,669,-1,"U"
"Sao Pedro","Sao Vicente Island","Cape Verde","VXE","GVSV",16.833689,-25.054661,66,-1,"U"
"Bole Intl","Addis Ababa","Ethiopia","ADD","HAAB",8.977889,38.799319,7656,3,"U"
"Lideta","Addis Ababa","Ethiopia","","HAAL",9.003681,38.726019,7749,3,"U"
"Arba Minch","Arba Minch","Ethiopia","AMH","HAAM",6.039389,37.590453,3895,3,"U"
"Axum","Axum","Ethiopia","AXU","HAAX",14.14675,38.772833,6915,3,"U"
"Bahir Dar","Bahar Dar","Ethiopia","BJR","HABD",11.608075,37.321644,5976,3,"U"
"Dire Dawa Intl","Dire Dawa","Ethiopia","DIR","HADR",9.6247,41.854203,3829,3,"U"
"Gambella","Gambella","Ethiopia","GMB","HAGM",8.128764,34.563131,1771,3,"U"
"Gondar","Gondar","Ethiopia","GDQ","HAGN",12.5199,37.434047,6541,3,"U"
"Gode","Gode","Ethiopia","GCE","HAGO",5.935128,43.578567,834,3,"U"
"Jimma","Jimma","Ethiopia","JIM","HAJM",7.666094,36.816639,5587,3,"U"
"Lalibella","Lalibella","Ethiopia","LLI","HALL",11.975014,38.979969,6423,3,"U"
"Makale","Makale","Ethiopia","MQX","HAMK",13.467367,39.533464,7406,3,"U"
"Asosa","Asosa","Ethiopia","ASO","HASO",10.01855,34.586253,5120,3,"U"
"Bujumbura Intl","Bujumbura","Burundi","BJM","HBBA",-3.324019,29.318519,2582,2,"U"
"Egal Intl","Hargeisa","Somalia","HGA","HCMH",9.518167,44.088758,4423,3,"U"
"Berbera","Berbera","Somalia","BBO","HCMI",10.389167,44.941106,30,3,"U"
"Kisimayu","Kismayu","Somalia","KMU","HCMK",-0.377353,42.459233,49,3,"U"
"El Arish Intl","El Arish","Egypt","","HEAR",31.073333,33.835833,121,2,"U"
"Asyut Intl","Asyut","Egypt","","HEAT",27.046508,31.011983,772,2,"U"
"Alexandria Intl","Alexandria","Egypt","ALY","HEAX",31.183903,29.948889,-6,2,"U"
"Abu Simbel","Abu Simbel","Egypt","ABS","HEBL",22.375953,31.611722,616,2,"U"
"Cairo Intl","Cairo","Egypt","CAI","HECA",30.121944,31.405556,382,2,"U"
"Cairo West","Cairo","Egypt","","HECW",30.116362,30.915445,550,2,"U"
"Hurghada Intl","Hurghada","Egypt","HRG","HEGN",27.178317,33.799436,52,2,"U"
"El Gora","El-gora","Egypt","","HEGR",31.068975,34.129194,324,2,"U"
"Luxor Intl","Luxor","Egypt","LXR","HELX",25.671028,32.706583,294,2,"U"
"Mersa Matruh","Mersa-matruh","Egypt","MUH","HEMM",31.325356,27.221689,94,2,"U"
"Port Said","Port Said","Egypt","PSD","HEPS",31.279444,32.24,8,2,"U"
"St Catherine Intl","St. Catherine","Egypt","SKV","HESC",28.685278,34.0625,4368,2,"U"
"Aswan Intl","Aswan","Egypt","ASW","HESN",23.964356,32.819975,662,2,"U"
"El Tor","El-tor","Egypt","ELT","HETR",28.209028,33.645517,115,2,"U"
"Eldoret Intl","Eldoret","Kenya","EDL","HKEL",0.404458,35.238928,6941,3,"U"
"Kakamega","Kakamega","Kenya","","HKKG",0.271342,34.787297,5020,3,"U"
"Kisumu","Kisumu","Kenya","KIS","HKKI",-0.086139,34.728892,3796,3,"U"
"Kitale","Kitale","Kenya","KTL","HKKT",0.971989,34.958556,6070,3,"U"
"Lokichogio","Lokichoggio","Kenya","","HKLK",4.204117,34.348186,2074,3,"U"
"Lodwar","Lodwar","Kenya","LOK","HKLO",3.121967,35.608692,1715,3,"U"
"Lamu Manda","Lamu","Kenya","LAU","HKLU",-2.252417,40.913097,20,3,"U"
"Mombasa Moi Intl","Mombasa","Kenya","MBA","HKMO",-4.034833,39.59425,200,3,"U"
"Naivasha","Naivasha","Kenya","","HKNV",-0.787953,36.433528,6380,3,"U"
"Nairobi Wilson","Nairobi","Kenya","WIL","HKNW",-1.321719,36.814833,5546,3,"U"
"Eastleigh","Nairobi","Kenya","","HKRE",-1.277267,36.862339,5380,3,"U"
"Wajir","Wajir","Kenya","WJR","HKWJ",1.733239,40.091606,770,3,"U"
"Bu Attifel","Buattifel","Libya","","HLFL",28.795372,22.080939,161,1,"N"
"Warehouse 59e","Giallo","Libya","","HLGL",28.638458,21.438042,325,1,"N"
"Ghat","Ghat","Libya","GHT","HLGT",25.145564,10.142647,2296,1,"N"
"Kufra","Kufra","Libya","AKF","HLKF",24.178728,23.313958,1367,1,"N"
"Benina","Benghazi","Libya","BEN","HLLB",32.096786,20.269472,433,1,"N"
"El Beida","El Beida","Libya","","HLLQ",32.788673,21.964333,2157,1,"N"
"Sebha","Sebha","Libya","SEB","HLLS",26.986964,14.472525,1427,1,"N"
"Tripoli Intl","Tripoli","Libya","TIP","HLLT",32.663544,13.159011,263,1,"N"
"Marsa Brega","Marsa Brega","Libya","","HLMB",30.378139,19.576444,50,1,"N"
"Ras Lanuf Oil","Ras Lanouf V 40","Libya","","HLNF",30.500013,18.527161,42,1,"N"
"Hon","Hon","Libya","","HLON",29.110106,15.965567,919,1,"N"
"Dahra","Dahra","Libya","","HLRA",29.472567,17.934936,1050,1,"N"
"Ghadames East","Ghadames","Libya","LTD","HLTD",30.151695,9.715305,1122,1,"N"
"Zella 74","Zella 74","Libya","","HLZA",28.589878,17.293858,1085,1,"N"
"Gisenyi","Gisenyi","Rwanda","GYI","HRYG",-1.677203,29.258875,5082,2,"U"
"Kigali Intl","Kigali","Rwanda","KGL","HRYR",-1.968628,30.13945,4859,2,"U"
"Kamembe","Kamembe","Rwanda","KME","HRZA",-2.462242,28.90795,5192,2,"U"
"Dongola","Dongola","Sudan","DOG","HSDN",19.153867,30.430094,773,2,"U"
"Damazin","Damazin","Sudan","","HSDZ",11.785889,34.336656,1582,2,"U"
"El Fashir","El Fasher","Sudan","ELF","HSFS",13.614892,25.32465,2393,2,"U"
"Kassala","Kassala","Sudan","KSL","HSKA",15.387494,36.328842,1671,2,"U"
"Kadugli","Kadugli","Sudan","","HSLI",11.138028,29.701122,1848,2,"U"
"El Obeid","El Obeid","Sudan","EBD","HSOB",13.153219,30.232675,1927,2,"U"
"Juba","Juba","Sudan","JUB","HSSJ",4.872006,31.601117,1513,2,"U"
"Malakal","Malakal","Sudan","MAK","HSSM",9.558969,31.652242,1291,2,"U"
"Khartoum","Khartoum","Sudan","KRT","HSSS",15.589497,32.553161,1265,2,"U"
"Arusha","Arusha","Tanzania","ARK","HTAR",-3.367794,36.633333,4550,3,"U"
"Mwalimu Julius K Nyerere Intl","Dar Es Salaam","Tanzania","DAR","HTDA",-6.878111,39.202625,182,3,"U"
"Dodoma","Dodoma","Tanzania","DOD","HTDO",-6.170436,35.752578,3637,3,"U"
"Iringa","Iringa","Tanzania","IRI","HTIR",-7.668633,35.752114,4678,3,"U"
"Kilimanjaro Intl","Kilimanjaro","Tanzania","JRO","HTKJ",-3.429406,37.074461,2932,3,"U"
"Lake Manyara","Lake Manyara","Tanzania","","HTLM",-3.376306,35.818278,4150,3,"U"
"Mtwara","Mtwara","Tanzania","MYW","HTMT",-10.339058,40.181781,371,2,"U"
"Mwanza","Mwanza","Tanzania","MWZ","HTMW",-2.444486,32.932667,3763,3,"U"
"Pemba","Pemba","Tanzania","PMA","HTPE",-5.257264,39.811417,80,3,"U"
"Tanga","Tanga","Tanzania","TGT","HTTG",-5.092358,39.071158,129,3,"U"
"Zanzibar","Zanzibar","Tanzania","ZNZ","HTZA",-6.222025,39.224886,54,3,"U"
"Entebbe Intl","Entebbe","Uganda","EBB","HUEN",0.042386,32.443503,3782,3,"U"
"Gulu","Gulu","Uganda","","HUGU",2.805556,32.271792,3510,3,"U"
"Soroti","Soroti","Uganda","SRT","HUSO",1.727578,33.622861,3641,3,"U"
"Tirana Rinas","Tirana","Albania","TIA","LATI",41.414742,19.720561,126,1,"E"
"Burgas","Bourgas","Bulgaria","BOJ","LBBG",42.569583,27.515236,135,2,"E"
"Gorna Oryahovitsa","Gorna Orechovica","Bulgaria","GOZ","LBGO",43.151444,25.712889,285,2,"E"
"Plovdiv","Plovdiv","Bulgaria","PDV","LBPD",42.067806,24.850833,597,2,"E"
"Sofia","Sofia","Bulgaria","SOF","LBSF",42.695194,23.406167,1742,2,"E"
"Stara Zagora","Stara Zagora","Bulgaria","","LBSZ",42.376667,25.655195,558,2,"E"
"Varna","Varna","Bulgaria","VAR","LBWN",43.232072,27.825106,230,2,"E"
"Larnaca","Larnaca","Cyprus","LCA","LCLK",34.875117,33.62485,8,2,"U"
"Pafos Intl","Paphos","Cyprus","PFO","LCPH",34.718039,32.485731,41,2,"U"
"Akrotiri","Akrotiri","Cyprus","AKT","LCRA",34.590416,32.987861,76,2,"U"
"Dubrovnik","Dubrovnik","Croatia","DBV","LDDU",42.561353,18.268244,527,1,"E"
"Cepin","Cepin","Croatia","","LDOC",45.542169,18.636233,299,1,"E"
"Osijek","Osijek","Croatia","OSI","LDOS",45.462667,18.810156,290,1,"E"
"Pula","Pula","Croatia","PUY","LDPL",44.893533,13.922192,274,1,"E"
"Grobnicko Polje","Grobnik","Croatia","","LDRG",45.379483,14.503756,951,1,"E"
"Rijeka","Rijeka","Croatia","RJK","LDRI",45.216889,14.570267,278,1,"E"
"Split","Split","Croatia","SPU","LDSP",43.538944,16.297964,79,1,"E"
"Varazdin","Varazdin","Croatia","","LDVA",46.294724,16.38125,548,1,"E"
"Zagreb","Zagreb","Croatia","ZAG","LDZA",45.742931,16.068778,353,1,"E"
"Zadar","Zadar","Croatia","ZAD","LDZD",44.108269,15.346697,289,1,"E"
"Udbina","Udbina","Croatia","","LDZU",44.55761,15.774361,2462,1,"E"
"Albacete","Albacete","Spain","","LEAB",38.948528,-1.863517,2302,1,"E"
"Alicante","Alicante","Spain","ALC","LEAL",38.282169,-0.558156,142,1,"E"
"Almeria","Almeria","Spain","LEI","LEAM",36.843936,-2.370097,70,1,"E"
"Asturias","Aviles","Spain","OVD","LEAS",43.563567,-6.034622,416,1,"E"
"Cordoba","Cordoba","Spain","ODB","LEBA",37.842006,-4.848878,297,1,"E"
"Bilbao","Bilbao","Spain","BIO","LEBB",43.301097,-2.910608,138,1,"E"
"Burgos","Burgos","Spain","","LEBG",42.357628,-3.620764,2945,1,"E"
"Barcelona","Barcelona","Spain","BCN","LEBL",41.297078,2.078464,12,1,"E"
"Talavera La Real","Badajoz","Spain","BJZ","LEBZ",38.89125,-6.821333,609,1,"E"
"A Coruna","La Coruna","Spain","LCG","LECO",43.302061,-8.377256,326,1,"E"
"Armilla","Granada","Spain","GRX","LEGA",37.133222,-3.635694,2297,1,"E"
"Girona","Gerona","Spain","GRO","LEGE",41.900969,2.760547,468,1,"E"
"Granada","Granada","Spain","GRX","LEGR",37.188731,-3.777356,1860,1,"E"
"Getafe","Madrid","Spain","","LEGT",40.294139,-3.723833,2029,1,"E"
"Ibiza","Ibiza","Spain","IBZ","LEIB",38.872858,1.373117,20,1,"E"
"Jerez","Jerez","Spain","XRY","LEJR",36.744622,-6.060111,93,1,"E"
"Murcia San Javier","Murcia","Spain","MJV","LELC",37.774972,-0.812389,11,1,"E"
"Leon","Leon","Spain","","LELN",42.589,-5.655556,3006,1,"E"
"Barajas","Madrid","Spain","MAD","LEMD",40.493556,-3.566764,2000,1,"E"
"Malaga","Malaga","Spain","AGP","LEMG",36.6749,-4.499106,52,1,"E"
"Menorca","Menorca","Spain","MAH","LEMH",39.862597,4.218647,298,1,"E"
"Moron Ab","Sevilla","Spain","OZP","LEMO",37.174917,-5.615944,285,1,"E"
"Ocana","Ocana","Spain","","LEOC",39.9375,-3.503333,2405,1,"E"
"Pamplona","Pamplona","Spain","PNA","LEPP",42.770039,-1.646331,1504,1,"E"
"Alcantarilla","Murcia","Spain","","LERI",37.951111,-1.230319,250,1,"E"
"Reus","Reus","Spain","REU","LERS",41.147392,1.167172,234,1,"E"
"Rota Ns","Rota","Spain","","LERT",36.645211,-6.349458,86,1,"E"
"Salamanca","Salamanca","Spain","SLM","LESA",40.952117,-5.501986,2595,1,"E"
"Son Bonet","Son Bonet","Spain","","LESB",39.598889,2.702778,135,1,"E"
"Palma De Mallorca","Palma De Mallorca","Spain","","LESJ",39.551675,2.738808,27,1,"E"
"San Luis","San Luis","Spain","","LESL",39.862222,4.258333,197,1,"E"
"San Sebastian","San Sebastian","Spain","EAS","LESO",43.356519,-1.790611,15,1,"E"
"Santiago","Santiago","Spain","SCQ","LEST",42.896333,-8.415144,1213,1,"E"
"Seo De Urgel","Seo De Urgel","Spain","LEU","LESU",42.338611,1.409167,2625,1,"E"
"Torrejon","Madrid","Spain","TOJ","LETO",40.496747,-3.445872,2026,1,"E"
"Valencia","Valencia","Spain","VLC","LEVC",39.489314,-0.481625,225,1,"E"
"Valladolid","Valladolid","Spain","VLL","LEVD",41.706111,-4.851944,2775,1,"E"
"Cuatro Vientos","Madrid","Spain","","LEVS",40.370678,-3.785144,2267,1,"E"
"Vitoria","Vitoria","Spain","VIT","LEVT",42.882836,-2.724469,1682,1,"E"
"Vigo","Vigo","Spain","VGO","LEVX",42.2318,-8.626775,855,1,"E"
"Santander","Santander","Spain","SDR","LEXJ",43.427064,-3.820006,16,1,"E"
"Zaragoza Ab","Zaragoza","Spain","ZAZ","LEZG",41.666242,-1.041553,863,1,"E"
"Sevilla","Sevilla","Spain","SVQ","LEZL",37.418,-5.893106,111,1,"E"
"Calais Dunkerque","Calais","France","CQF","LFAC",50.962097,1.954764,12,1,"E"
"Peronne St Quentin","Peronne","France","","LFAG",49.868547,3.029578,295,1,"E"
"Les Loges","Nangis","France","","LFAI",48.596219,3.006786,428,1,"E"
"Couterne","Bagnole-de-l'orne","France","","LFAO",48.545836,-0.387444,718,1,"E"
"Bray","Albert","France","","LFAQ",49.971531,2.697661,364,1,"E"
"Le Touquet Paris Plage","Le Tourquet","France","LTQ","LFAT",50.517385,1.620587,36,1,"E"
"Denain","Valenciennes","France","","LFAV",50.325808,3.461264,177,1,"E"
"Glisy","Amiens","France","","LFAY",49.873019,2.387075,208,1,"E"
"La Garenne","Agen","France","AGF","LFBA",44.174721,0.590556,204,1,"E"
"Cazaux","Cazaux","France","","LFBC",44.533333,-1.125,84,1,"E"
"Merignac","Bordeaux","France","BOD","LFBD",44.828335,-0.715556,162,1,"E"
"Roumaniere","Bergerac","France","EGC","LFBE",44.825279,0.518611,171,1,"E"
"Francazal","Toulouse","France","","LFBF",43.545555,1.3675,535,1,"E"
"Chateaubernard","Cognac","France","CNG","LFBG",45.658333,-0.3175,102,1,"E"
"Biard","Poitiers","France","PIS","LFBI",46.587745,0.306666,423,1,"E"
"Montlucon Gueret","Montlucon-gueret","France","MCU","LFBK",46.222644,2.363964,1497,1,"E"
"Bellegarde","Limoges","France","LIG","LFBL",45.862778,1.179444,1300,1,"E"
"Mont De Marsan","Mont-de-marsan","France","","LFBM",43.911667,-0.5075,203,1,"E"
"Souche","Niort","France","NIT","LFBN",46.311303,-0.401503,203,1,"E"
"Blagnac","Toulouse","France","TLS","LFBO",43.629075,1.363819,499,1,"E"
"Pau Pyrenees","Pau","France","PUF","LFBP",43.38,-0.418611,616,1,"E"
"Lherm","La Rochelle","France","LRH","LFBR",43.448891,1.263333,622,1,"E"
"Lourdes","Tarbes","France","LDE","LFBT",43.178675,-0.006439,1260,1,"E"
"Brie Champniers","Angouleme","France","ANG","LFBU",45.729247,0.221456,436,1,"E"
"La Roche","Brive","France","BVE","LFBV",45.150833,1.469167,379,1,"E"
"Bassillac","Perigueux","France","PGX","LFBX",45.198055,0.815556,328,1,"E"
"Anglet","Biarritz-bayonne","France","BIQ","LFBZ",43.468419,-1.523325,245,1,"E"
"Lalbenque","Cahors","France","","LFCC",44.351387,1.475278,912,1,"E"
"Antichan","St.-girons","France","","LFCG",43.007764,1.10315,1368,1,"E"
"La Teste De Buch","Arcachon","France","XAC","LFCH",44.59639,-1.110833,49,1,"E"
"Le Sequestre","Albi","France","LBI","LFCI",43.913887,2.113056,564,1,"E"
"Mazamet","Castres","France","DCM","LFCK",43.55625,2.289183,788,1,"E"
"Lasbordes","Toulouse","France","","LFCL",43.586113,1.499167,459,1,"E"
"Larzac","Millau","France","","LFCM",43.989342,3.183,2606,1,"E"
"Montdragon","Graulhet","France","","LFCQ",43.771111,2.010833,581,1,"E"
"Marcillac","Rodez","France","RDZ","LFCR",44.407869,2.482672,1910,1,"E"
"Thalamy","Ussel","France","","LFCU",45.534721,2.423889,2428,1,"E"
"Villeneuve Sur Lot","Villeneuve-sur-lot","France","","LFCW",44.396946,0.758889,190,1,"E"
"Medis","Royan","France","RYN","LFCY",45.628056,-0.9725,72,1,"E"
"Mimizan","Mimizan","France","","LFCZ",44.146111,-1.174444,164,1,"E"
"Aire Sur L Adour","Aire-sur-l'adour","France","","LFDA",43.709444,-0.245278,259,1,"E"
"Montauban","Montauban","France","","LFDB",44.025694,1.378042,351,1,"E"
"Lamothe","Auch","France","","LFDH",43.687778,0.601667,411,1,"E"
"Artigues De Lussac","Libourne","France","","LFDI",44.982498,-0.134722,157,1,"E"
"Les Pujols","Pamiers","France","","LFDJ",43.090556,1.695833,1115,1,"E"
"Virazeil","Marmande","France","","LFDM",44.498919,0.200514,105,1,"E"
"St Agnant","Rochefort","France","RCO","LFDN",45.887779,-0.983056,60,1,"E"
"Pontivy","Pontivy","France","","LFED",48.056789,-2.921244,407,1,"E"
"Aubigny Sur Nere","Aubigny-sur-nere","France","","LFEH",47.474167,2.393055,630,1,"E"
"Scaer","Guiscriff-scaer","France","","LFES",48.052508,-3.664717,574,1,"E"
"Ile D Yeu","Ile D'yeu","France","","LFEY",46.718611,-2.391111,79,0,"E"
"Ancenis","Ancenis","France","","LFFI",47.408056,-1.1775,111,1,"E"
"Brienne Le Chateau","Brienne-le Chateau","France","","LFFN",48.429764,4.482222,381,1,"E"
"Houssen","Colmar","France","CMR","LFGA",48.109853,7.359011,628,1,"E"
"Challanges","Beaune","France","","LFGF",47.005886,4.893425,656,1,"E"
"Tavaux","Dole","France","DLE","LFGJ",47.039014,5.42725,645,1,"E"
"Joigny","Joigny","France","","LFGK",47.992222,3.392222,732,1,"E"
"Le Rozelier","Verdun","France","","LFGW",49.122383,5.469047,1230,1,"E"
"Ardeche Meridionale","Aubenas-vals-lanas","France","OBS","LFHO",44.544236,4.372192,923,1,"E"
"Loudes","Le Puy","France","LPY","LFHP",45.080689,3.762889,2731,1,"E"
"Coltines","St.-flour","France","","LFHQ",45.076389,2.993611,3218,1,"E"
"Ceyzeriat","Bourg","France","XBK","LFHS",46.20089,5.292028,857,1,"E"
"Tarare","Vilefrance","France","XVF","LFHV",45.901947,4.634906,1076,1,"E"
"Montbeugny","Moulins","France","XMU","LFHY",46.534581,3.423725,915,1,"E"
"Belmont","St.-afrique-belmont","France","","LFIF",43.823334,2.745278,1686,1,"E"
"Cassagnes Begonhes","Cassagnes-beghones","France","","LFIG",44.177776,2.515,2024,1,"E"
"Metz Nancy Lorraine","Metz","France","ETZ","LFJL",48.982142,6.251319,870,1,"E"
"Poretta","Bastia","France","BIA","LFKB",42.552664,9.483731,26,1,"E"
"Saint Catherine","Calvi","France","CLY","LFKC",42.530753,8.793189,209,1,"E"
"Sud Corse","Figari","France","FSC","LFKF",41.500557,9.097777,87,1,"E"
"Campo Dell Oro","Ajaccio","France","AJA","LFKJ",41.923637,8.802917,18,1,"E"
"Propriano","Propriano","France","","LFKO",41.660558,8.889747,13,1,"E"
"Solenzara","Solenzara","France","SOZ","LFKS",41.924416,9.406,28,1,"E"
"Corte","Corte","France","","LFKT",42.29361,9.193055,1132,1,"E"
"Branches","Auxerre","France","AUF","LFLA",47.850193,3.497111,523,1,"E"
"Aix Les Bains","Chambery","France","CMF","LFLB",45.63805,5.880225,779,1,"E"
"Auvergne","Clermont Ferrand","France","CFE","LFLC",45.786661,3.169169,1090,1,"E"
"Bourges","Bourges","France","BOU","LFLD",47.058056,2.370278,529,1,"E"
"Challes Les Eaux","Chambery","France","","LFLE",45.56105,5.975761,973,1,"E"
"Champforgeuil","Chalon","France","XCD","LFLH",46.826108,4.817633,623,1,"E"
"Annemasse","Annemasse","France","QNJ","LFLI",46.191972,6.268386,1620,1,"E"
"Saint Exupery","Lyon","France","LYS","LFLL",45.726387,5.090833,821,1,"E"
"Charnay","Macon","France","QNX","LFLM",46.295103,4.795767,728,1,"E"
"Saint Yan","St.-yan","France","","LFLN",46.412536,4.013264,796,1,"E"
