9W,3000,CCU,3043,MAA,3144,,0,73H
9W,3000,CCU,3043,PAT,3061,Y,0,73G
9W,3000,CCU,3043,RPR,3020,Y,0,AT7
9W,3000,CCU,3043,VTZ,3066,Y,0,73G
9W,3000,CJB,3135,BLR,3131,Y,0,AT7 73G
9W,3000,CJB,3135,BOM,2997,Y,0,738 73G
9W,3000,CJB,3135,MAA,3144,,0,73W
9W,3000,CMB,3024,BOM,2997,,0,73H
9W,3000,CMB,3024,MAA,3144,,0,73H 73W 738
9W,3000,COK,3136,AUH,2179,Y,0,320 332
9W,3000,COK,3136,BAH,2057,,0,73H
9W,3000,COK,3136,BLR,3131,,0,73H
9W,3000,COK,3136,BOM,2997,,0,73H
9W,3000,COK,3136,DOH,2241,,0,73H
9W,3000,COK,3136,HYD,3141,,0,738
9W,3000,COK,3136,KWI,2176,,0,73H
9W,3000,COK,3136,MAA,3144,,0,73H
9W,3000,COK,3136,MCT,2194,,0,73H
9W,3000,COK,3136,SHJ,2191,,0,73H
9W,3000,DAC,3076,BOM,2997,,0,73H
9W,3000,DAC,3076,CCU,3043,,0,73H
9W,3000,DAC,3076,DEL,3093,,0,73H
9W,3000,DED,3092,DEL,3093,,0,73H 738
9W,3000,DEL,3093,AMD,2994,Y,0,738 73G
9W,3000,DEL,3093,ATQ,3081,,0,73W 73H
9W,3000,DEL,3093,AUH,2179,,0,73H
9W,3000,DEL,3093,BDQ,3001,Y,0,73W AT7
9W,3000,DEL,3093,BHO,3002,Y,0,AT7
9W,3000,DEL,3093,BKK,3885,,0,73H
9W,3000,DEL,3093,BLR,3131,,0,73H 738
9W,3000,DEL,3093,BOM,2997,,0,739 73H 738 73W
9W,3000,DEL,3093,BRU,302,,0,332
9W,3000,DEL,3093,CCU,3043,,0,73H
9W,3000,DEL,3093,DAC,3076,,0,73H
9W,3000,DEL,3093,DED,3092,,0,73H 738
9W,3000,DEL,3093,DMM,2064,,0,73H
9W,3000,DEL,3093,DOH,2241,,0,73H
9W,3000,DEL,3093,DXB,2188,,0,73H
9W,3000,DEL,3093,GAU,6173,Y,0,73G 73H
9W,3000,DEL,3093,GOP,6741,Y,0,AT7
9W,3000,DEL,3093,HKG,3077,,0,332
9W,3000,DEL,3093,HYD,3141,,0,738
9W,3000,DEL,3093,IDR,3008,,0,73H
9W,3000,DEL,3093,IXB,3040,,0,73H
9W,3000,DEL,3093,IXC,3089,Y,0,AT7 738
9W,3000,DEL,3093,IXJ,3100,Y,0,738
9W,3000,DEL,3093,IXL,3104,Y,0,73W
9W,3000,DEL,3093,IXR,3063,Y,0,73H
9W,3000,DEL,3093,JAI,3098,,0,73W
9W,3000,DEL,3093,JDH,3097,Y,0,AT7
9W,3000,DEL,3093,KTM,3125,,0,73H
9W,3000,DEL,3093,KUL,3304,Y,0,772
9W,3000,DEL,3093,LHR,507,,0,77W
9W,3000,DEL,3093,LKO,3105,,0,73H
9W,3000,DEL,3093,MAA,3144,,0,73H 738
9W,3000,DEL,3093,MXP,1524,,0,332
9W,3000,DEL,3093,PAT,3061,,0,73W
9W,3000,DEL,3093,PNQ,3017,,0,73W
9W,3000,DEL,3093,RPR,3020,Y,0,738 73W
9W,3000,DEL,3093,SIN,3316,,0,73H
9W,3000,DEL,3093,SXR,3112,,0,73H 73W
9W,3000,DEL,3093,UDR,3023,,0,73W
9W,3000,DEL,3093,VNS,3084,,0,73W
9W,3000,DIB,6443,GAU,6173,Y,0,73G
9W,3000,DIU,5711,PBD,3018,Y,0,AT7
9W,3000,DMM,2064,BOM,2997,,0,73H
9W,3000,DMM,2064,DEL,3093,,0,73H
9W,3000,DMM,2064,TRV,3153,,0,73H
9W,3000,DMU,6174,CCU,3043,Y,0,AT7
9W,3000,DOH,2241,BOM,2997,,0,73H
9W,3000,DOH,2241,COK,3136,,0,73H
9W,3000,DOH,2241,DEL,3093,,0,73H
9W,3000,DXB,2188,BOM,2997,,0,73H
9W,3000,DXB,2188,DEL,3093,,0,73H
9W,3000,EWR,3494,BRU,302,,0,332
9W,3000,GAU,6173,AJL,3039,Y,0,AT7
9W,3000,GAU,6173,CCU,3043,,0,738 73H
9W,3000,GAU,6173,DEL,3093,Y,0,73G 73H
9W,3000,GAU,6173,DIB,6443,Y,0,73G
9W,3000,GAU,6173,IMF,3050,Y,0,738 AT7
9W,3000,GAU,6173,IXA,3038,Y,0,738
9W,3000,GAU,6173,IXS,3055,Y,0,AT7
9W,3000,GAU,6173,JRH,3053,Y,0,AT7 738
9W,3000,GOI,3007,BLR,3131,Y,0,73G 73H AT7
9W,3000,GOI,3007,BOM,2997,,0,73H 738
9W,3000,GOP,6741,DEL,3093,Y,0,AT7
9W,3000,HJR,3012,VNS,3084,,0,73W
9W,3000,HKG,3077,BOM,2997,,0,332 77W
9W,3000,HKG,3077,DEL,3093,,0,332
9W,3000,HYD,3141,AUH,2179,Y,0,320
9W,3000,HYD,3141,BHO,3002,Y,0,AT7
9W,3000,HYD,3141,BLR,3131,,0,73G
9W,3000,HYD,3141,BOM,2997,,0,73H 738
9W,3000,HYD,3141,COK,3136,,0,738
9W,3000,HYD,3141,DEL,3093,,0,738
9W,3000,HYD,3141,KUL,3304,Y,0,738
9W,3000,HYD,3141,MAA,3144,Y,0,AT7
9W,3000,HYD,3141,NAG,3015,Y,0,AT7
9W,3000,HYD,3141,PNQ,3017,Y,0,AT7
9W,3000,HYD,3141,RJA,3148,Y,0,AT7
9W,3000,HYD,3141,RPR,3020,,0,73G
9W,3000,HYD,3141,TIR,3151,Y,0,73H 738
9W,3000,HYD,3141,VGA,3134,Y,0,AT7
9W,3000,HYD,3141,VTZ,3066,,0,73H
9W,3000,IDR,3008,AMD,2994,Y,0,AT7
9W,3000,IDR,3008,BHO,3002,Y,0,AT7
9W,3000,IDR,3008,BOM,2997,,0,73H
9W,3000,IDR,3008,DEL,3093,,0,73H
9W,3000,IDR,3008,PNQ,3017,,0,73H
9W,3000,IMF,3050,CCU,3043,Y,0,AT7
9W,3000,IMF,3050,GAU,6173,Y,0,738 AT7
9W,3000,IXA,3038,CCU,3043,Y,0,AT7 738
9W,3000,IXA,3038,GAU,6173,Y,0,738
9W,3000,IXB,3040,CCU,3043,,0,73H
9W,3000,IXB,3040,DEL,3093,,0,73H
9W,3000,IXC,3089,BOM,2997,,0,73H
9W,3000,IXC,3089,DEL,3093,Y,0,AT7 738
9W,3000,IXE,3143,BLR,3131,,0,73G
9W,3000,IXE,3143,BOM,2997,,0,738 73H
9W,3000,IXJ,3100,DEL,3093,Y,0,738
9W,3000,IXJ,3100,SXR,3112,Y,0,73G
9W,3000,IXL,3104,DEL,3093,Y,0,73W
9W,3000,IXM,3142,MAA,3144,Y,0,AT7
9W,3000,IXR,3063,CCU,3043,,0,73H
9W,3000,IXR,3063,DEL,3093,Y,0,73H
9W,3000,IXS,3055,CCU,3043,Y,0,AT7
9W,3000,IXS,3055,GAU,6173,Y,0,AT7
9W,3000,IXU,2996,BOM,2997,Y,0,73H 738
9W,3000,IXU,2996,IDR,3008,Y,0,73H
9W,3000,IXZ,3146,CCU,3043,,0,73H
9W,3000,IXZ,3146,MAA,3144,,0,73H
9W,3000,JAI,3098,BOM,2997,Y,0,73H 738
9W,3000,JAI,3098,DEL,3093,,0,73W 738
9W,3000,JDH,3097,BOM,2997,,0,73H 738
9W,3000,JDH,3097,DEL,3093,Y,0,AT7
9W,3000,JED,2072,BOM,2997,,0,739
9W,3000,JRH,3053,CCU,3043,Y,0,738
9W,3000,JRH,3053,GAU,6173,Y,0,AT7 738
9W,3000,KTM,3125,BOM,2997,,0,739
9W,3000,KTM,3125,DEL,3093,,0,73H
9W,3000,KUL,3304,BLR,3131,Y,0,738
9W,3000,KUL,3304,BOM,2997,Y,0,772
9W,3000,KUL,3304,DEL,3093,Y,0,772
9W,3000,KUL,3304,HYD,3141,Y,0,738
9W,3000,KUL,3304,MAA,3144,Y,0,332
9W,3000,KWI,2176,BOM,2997,,0,73H
9W,3000,KWI,2176,COK,3136,,0,73H
9W,3000,LHR,507,BOM,2997,,0,77W
9W,3000,LHR,507,DEL,3093,,0,77W
9W,3000,LKO,3105,BOM,2997,,0,73H
9W,3000,LKO,3105,DEL,3093,,0,73H
9W,3000,LKO,3105,VNS,3084,Y,0,73G
9W,3000,MAA,3144,AUH,2179,Y,0,320
9W,3000,MAA,3144,BLR,3131,,0,73H
9W,3000,MAA,3144,BOM,2997,,0,738 73H
9W,3000,MAA,3144,BRU,302,,0,332
9W,3000,MAA,3144,CCU,3043,Y,0,73H 73G
9W,3000,MAA,3144,CJB,3135,Y,0,AT7 73G
9W,3000,MAA,3144,CMB,3024,,0,73W 73H 738
9W,3000,MAA,3144,COK,3136,,0,73H
9W,3000,MAA,3144,DEL,3093,,0,738 73H
9W,3000,MAA,3144,HYD,3141,Y,0,AT7
9W,3000,MAA,3144,IXM,3142,Y,0,AT7
9W,3000,MAA,3144,IXZ,3146,,0,73H
9W,3000,MAA,3144,KUL,3304,Y,0,332
9W,3000,MAA,3144,PNQ,3017,,0,73W
9W,3000,MAA,3144,SIN,3316,,0,73H
9W,3000,MAA,3144,TRV,3153,,0,73H
9W,3000,MAA,3144,TRZ,3152,Y,0,AT7
9W,3000,MAA,3144,VTZ,3066,Y,0,AT7
9W,3000,MCT,2194,BOM,2997,,0,73H
9W,3000,MCT,2194,COK,3136,,0,73H
9W,3000,MCT,2194,TRV,3153,,0,73H
9W,3000,MXP,1524,DEL,3093,,0,332
9W,3000,NAG,3015,BHO,3002,Y,0,73G
9W,3000,NAG,3015,BOM,2997,Y,0,739
9W,3000,NAG,3015,HYD,3141,Y,0,AT7
9W,3000,NBO,4059,BOM,2997,Y,0,763
9W,3000,NRT,2279,BOM,2997,Y,0,737
9W,3000,PAT,3061,CCU,3043,Y,0,73G
9W,3000,PAT,3061,DEL,3093,,0,73W
9W,3000,PBD,3018,BOM,2997,Y,0,AT7
9W,3000,PNQ,3017,BLR,3131,,0,73H
9W,3000,PNQ,3017,BOM,2997,,0,73H
9W,3000,PNQ,3017,DEL,3093,,0,73W
9W,3000,PNQ,3017,HYD,3141,Y,0,AT7
9W,3000,PNQ,3017,IDR,3008,,0,73H
9W,3000,PNQ,3017,MAA,3144,,0,73W
9W,3000,RAJ,3019,BOM,2997,Y,0,73G
9W,3000,RJA,3148,HYD,3141,Y,0,AT7
9W,3000,RPR,3020,BHO,3002,Y,0,AT7
9W,3000,RPR,3020,BOM,2997,Y,0,738 73G
9W,3000,RPR,3020,CCU,3043,Y,0,AT7
9W,3000,RPR,3020,DEL,3093,Y,0,738 73W
9W,3000,RPR,3020,HYD,3141,,0,73G
9W,3000,RUH,2082,BOM,2997,,0,739
9W,3000,SHJ,2191,BOM,2997,,0,73H
9W,3000,SHJ,2191,COK,3136,,0,73H
9W,3000,SIN,3316,BOM,2997,,0,332
9W,3000,SIN,3316,DEL,3093,,0,73H
9W,3000,SIN,3316,MAA,3144,,0,73H
9W,3000,SXR,3112,DEL,3093,,0,73H 73W
9W,3000,SXR,3112,IXJ,3100,Y,0,73G
9W,3000,TIR,3151,BOM,2997,Y,0,738
9W,3000,TIR,3151,HYD,3141,Y,0,73H
9W,3000,TRV,3153,AUH,2179,Y,0,320
9W,3000,TRV,3153,BLR,3131,Y,0,738
9W,3000,TRV,3153,BOM,2997,,0,73H
9W,3000,TRV,3153,DMM,2064,,0,73H
9W,3000,TRV,3153,MAA,3144,Y,0,73H
9W,3000,TRV,3153,MCT,2194,,0,73H
9W,3000,TRZ,3152,MAA,3144,Y,0,AT7
9W,3000,UDR,3023,BOM,2997,Y,0,73G AT7
9W,3000,UDR,3023,DEL,3093,,0,73W
9W,3000,VGA,3134,HYD,3141,Y,0,AT7
9W,3000,VNS,3084,CCU,3043,Y,0,73G
9W,3000,VNS,3084,DEL,3093,,0,73W
9W,3000,VNS,3084,HJR,3012,,0,73W
9W,3000,VTZ,3066,BLR,3131,Y,0,73G
9W,3000,VTZ,3066,BOM,2997,Y,0,73G
9W,3000,VTZ,3066,CCU,3043,Y,0,73G
9W,3000,VTZ,3066,HYD,3141,,0,73H
9W,3000,VTZ,3066,MAA,3144,Y,0,AT7
9W,3000,YYZ,193,BRU,302,,0,332
9Y,6222,BUS,3971,TBS,3973,,0,319
9Y,6222,TBS,3973,BUS,3971,,0,319
A2,1780,ATH,3941,JSH,1480,,0,143
A2,1780,ATH,3941,SKG,1486,,0,143
A2,1780,CFU,1460,SKG,1486,,0,143
A2,1780,JKH,1450,SKG,1486,,0,143
A2,1780,JSH,1480,ATH,3941,,0,143
A2,1780,KLX,1456,SKG,1486,,0,143
A2,1780,SKG,1486,ATH,3941,,0,143
A2,1780,SKG,1486,CFU,1460,,0,143
A2,1780,SKG,1486,JKH,1450,,0,143
A2,1780,SKG,1486,KLX,1456,,0,143
A2,1780,SKG,1486,SMI,1476,,0,143
A2,1780,SMI,1476,SKG,1486,,0,143
A3,96,ARN,737,ATH,3941,Y,0,M81
A3,96,ATH,3941,ARN,737,Y,0,M81
A3,96,ATH,3941,AXD,1446,,0,320
A3,96,ATH,3941,BCN,1218,,0,320
A3,96,ATH,3941,BEG,1739,Y,0,DH4
A3,96,ATH,3941,BRU,302,,0,320
A3,96,ATH,3941,BUD,1489,,0,320
A3,96,ATH,3941,CDG,1382,,0,321 320
A3,96,ATH,3941,CFU,1460,,0,320
A3,96,ATH,3941,CHQ,1474,,0,320
A3,96,ATH,3941,CPH,609,Y,0,321 319 M81
A3,96,ATH,3941,DME,4029,,0,320
A3,96,ATH,3941,DUS,345,,0,321
A3,96,ATH,3941,FCO,1555,,0,320
A3,96,ATH,3941,FRA,340,,0,320
A3,96,ATH,3941,HER,1452,,0,321 320
A3,96,ATH,3941,IST,1701,,0,320
A3,96,ATH,3941,JMK,1468,,0,320
A3,96,ATH,3941,JTR,1479,,0,321
A3,96,ATH,3941,KGS,1458,,0,320
A3,96,ATH,3941,KLX,1456,,0,DH4
A3,96,ATH,3941,LCA,1197,,0,319 320 321
A3,96,ATH,3941,LHR,507,,0,320 321
A3,96,ATH,3941,LIS,1638,Y,0,319 320
A3,96,ATH,3941,MAD,1229,,0,320
A3,96,ATH,3941,MJT,1469,,0,320
A3,96,ATH,3941,MUC,346,,0,321 320
A3,96,ATH,3941,MXP,1524,,0,320
A3,96,ATH,3941,PRG,1587,,0,320
A3,96,ATH,3941,RHO,1472,,0,320 321
A3,96,ATH,3941,SKG,1486,,0,320 321
A3,96,ATH,3941,SKU,1482,,0,320
A3,96,ATH,3941,SOF,1194,Y,0,DH4
A3,96,ATH,3941,TBS,3973,,0,320
A3,96,ATH,3941,TIA,1190,Y,0,DH4
A3,96,ATH,3941,TLV,1590,,0,321
A3,96,ATH,3941,VIE,1613,,0,320
A3,96,AXD,1446,ATH,3941,,0,320
A3,96,BCN,1218,ATH,3941,,0,320
A3,96,BEG,1739,ATH,3941,Y,0,DH4
A3,96,BRU,302,ATH,3941,,0,320
A3,96,BRU,302,HER,1452,,0,320
A3,96,BUD,1489,ATH,3941,,0,320
A3,96,CDG,1382,ATH,3941,,0,321 320
A3,96,CDG,1382,HER,1452,,0,320
A3,96,CFU,1460,ATH,3941,,0,320
A3,96,CHQ,1474,ATH,3941,,0,320
A3,96,CHQ,1474,SKG,1486,,0,319
A3,96,CPH,609,ATH,3941,Y,0,321 319 M81
A3,96,DME,4029,ATH,3941,,0,320
A3,96,DME,4029,HER,1452,,0,320
A3,96,DME,4029,RHO,1472,,0,320
A3,96,DME,4029,SKG,1486,,0,319
A3,96,DUS,345,ATH,3941,,0,321
A3,96,DUS,345,SKG,1486,,0,320 321
A3,96,FCO,1555,ATH,3941,,0,320
A3,96,FRA,340,ATH,3941,,0,320
A3,96,FRA,340,SKG,1486,,0,320
A3,96,HER,1452,ATH,3941,,0,320 321
A3,96,HER,1452,BRU,302,,0,320
A3,96,HER,1452,CDG,1382,,0,320
A3,96,HER,1452,DME,4029,,0,320
A3,96,HER,1452,MUC,346,,0,320
A3,96,HER,1452,SKG,1486,,0,320
A3,96,IST,1701,ATH,3941,,0,320
A3,96,JMK,1468,ATH,3941,,0,320
A3,96,JTR,1479,ATH,3941,,0,321
A3,96,KGS,1458,ATH,3941,,0,320
A3,96,KLX,1456,ATH,3941,,0,DH4
A3,96,LCA,1197,ATH,3941,,0,320 319 321
A3,96,LCA,1197,LHR,507,,0,320
A3,96,LCA,1197,SKG,1486,,0,319
A3,96,LHR,507,ATH,3941,,0,320 321
A3,96,LHR,507,LCA,1197,,0,320
A3,96,LIS,1638,ATH,3941,Y,0,320 319
A3,96,MAD,1229,ATH,3941,,0,320
A3,96,MJT,1469,ATH,3941,,0,320
A3,96,MJT,1469,SKG,1486,,0,319
A3,96,MUC,346,ATH,3941,,0,321 320
A3,96,MUC,346,HER,1452,,0,320
A3,96,MUC,346,SKG,1486,,0,320
A3,96,MXP,1524,ATH,3941,,0,320
A3,96,PEE,2973,SKG,1486,,0,320
A3,96,PRG,1587,ATH,3941,,0,320
A3,96,RHO,1472,ATH,3941,,0,320 321
A3,96,RHO,1472,DME,4029,,0,320
A3,96,RHO,1472,SKG,1486,,0,320
A3,96,SKG,1486,ATH,3941,,0,320 321
A3,96,SKG,1486,CHQ,1474,,0,319
A3,96,SKG,1486,DME,4029,,0,319
A3,96,SKG,1486,DUS,345,,0,320 321
A3,96,SKG,1486,FRA,340,,0,320
A3,96,SKG,1486,HER,1452,,0,320
A3,96,SKG,1486,LCA,1197,,0,319
A3,96,SKG,1486,MJT,1469,,0,319
A3,96,SKG,1486,MUC,346,,0,320
A3,96,SKG,1486,PEE,2973,,0,320
A3,96,SKG,1486,RHO,1472,,0,320
A3,96,SKG,1486,STR,350,,0,320
A3,96,SKU,1482,ATH,3941,,0,320
A3,96,SOF,1194,ATH,3941,Y,0,DH4
A3,96,STR,350,SKG,1486,,0,320
A3,96,TBS,3973,ATH,3941,,0,320
A3,96,TIA,1190,ATH,3941,Y,0,DH4
A3,96,TLV,1590,ATH,3941,,0,321
A3,96,VIE,1613,ATH,3941,,0,320
A4,4550,BYC,2772,TJA,2768,,0,SWM
A4,4550,CBB,2759,TDD,2769,,0,SWM
A4,4550,CIJ,2761,TDD,2769,,0,SWM
A4,4550,GYA,6056,RIB,6058,,0,SWM
A4,4550,GYA,6056,TDD,2769,,0,SWM
A4,4550,LPB,2762,SRE,2767,,0,SWM
A4,4550,LPB,2762,TDD,2769,,0,SWM
A4,4550,RIB,6058,TDD,2769,,0,SWM
A4,4550,SRE,2767,LPB,2762,,0,SWM
A4,4550,SRE,2767,SRZ,4247,,0,SWM
A4,4550,SRZ,4247,TDD,2769,,0,SWM
A4,4550,SRZ,4247,TJA,2768,,0,SWM
A4,4550,TDD,2769,CBB,2759,,0,SWM
A4,4550,TDD,2769,CIJ,2761,,0,SWM
A4,4550,TDD,2769,GYA,6056,,0,SWM
A4,4550,TDD,2769,LPB,2762,,0,SWM
A4,4550,TDD,2769,RIB,6058,,0,SWM
A4,4550,TDD,2769,SRZ,4247,,0,SWM
A4,4550,TJA,2768,BYC,2772,,0,SWM
A4,4550,TJA,2768,SRZ,4247,,0,SWM
A5,1203,AGF,1262,ORY,1386,,0,AT4
A5,1203,AUR,1344,ORY,1386,,0,AT5
A5,1203,BVE,1278,ORY,1386,,0,AT4
A5,1203,CFR,1412,ORY,1386,,0,BEH
A5,1203,DCM,1285,ORY,1386,,0,AT5
A5,1203,LAI,1416,ORY,1386,,0,AT5
A5,1203,LRH,6493,ORY,1386,,0,BEH
A5,1203,LRH,6493,PIS,1268,,0,AT7
A5,1203,LYS,1335,PIS,1268,,0,AT7
A5,1203,MRS,1353,TLS,1273,,0,AT4
A5,1203,NTE,1418,SNR,1422,,0,AT5
A5,1203,ORY,1386,AGF,1262,,0,AT4
A5,1203,ORY,1386,AUR,1344,,0,AT5
A5,1203,ORY,1386,BVE,1278,,0,AT4
A5,1203,ORY,1386,CFR,1412,,0,BEH
A5,1203,ORY,1386,DCM,1285,,0,AT5
A5,1203,ORY,1386,LAI,1416,,0,AT5
A5,1203,ORY,1386,LRH,6493,,0,BEH
A5,1203,PIS,1268,LRH,6493,,0,AT7
A5,1203,PIS,1268,LYS,1335,,0,AT7
A5,1203,SNR,1422,TLS,1273,,0,AT5
A5,1203,TLS,1273,MRS,1353,,0,AT5
A5,1203,TLS,1273,NTE,1418,,0,AT5
A6,17989,BZO,1536,FCO,1555,,0,D38
A6,17989,FCO,1555,BZO,1536,,0,D38
A9,2538,AMS,580,TBS,3973,,0,737
A9,2538,BUS,3971,DME,4029,,0,CRJ 737
A9,2538,BUS,3971,KBP,2939,,0,CRJ
A9,2538,BUS,3971,TBS,3973,,0,CRJ 737
A9,2538,CDG,1382,TBS,3973,,0,735
A9,2538,DME,4029,BUS,3971,,0,CRJ 737
A9,2538,HRK,6105,TBS,3973,,0,CRJ
A9,2538,KBP,2939,BUS,3971,,0,CRJ
A9,2538,RIX,3953,TBS,3973,Y,0,733
A9,2538,TBS,3973,AMS,580,,0,737
A9,2538,TBS,3973,BUS,3971,,0,CRJ 737
A9,2538,TBS,3973,CDG,1382,,0,735
A9,2538,TBS,3973,HRK,6105,,0,CRJ
A9,2538,TBS,3973,RIX,3953,Y,0,733
A9,2538,TBS,3973,TLV,1590,,0,737
A9,2538,TBS,3973,VIE,1613,,0,CR1 737
A9,2538,TBS,3973,VKO,2988,,0,737
A9,2538,TLV,1590,TBS,3973,,0,737
A9,2538,VIE,1613,TBS,3973,,0,CR1 737
A9,2538,VKO,2988,TBS,3973,,0,737
AA,24,ABI,3718,DFW,3670,Y,0,ERD ER4 ER3
AA,24,ABQ,4019,DFW,3670,,0,M80 M83
AA,24,ABQ,4019,LAX,3484,Y,0,CR7 ERD
AA,24,ABQ,4019,ORD,3830,Y,0,CR7
AA,24,ABZ,532,LHR,507,Y,0,321 319 320
AA,24,ACC,248,LHR,507,Y,0,777
AA,24,ACT,3700,DFW,3670,Y,0,ER4 ERD
AA,24,ADL,3341,BNE,3320,Y,0,737
AA,24,ADL,3341,MEL,3339,Y,0,737
AA,24,ADL,3341,SYD,3361,Y,0,737
AA,24,AEP,2442,USH,2497,Y,0,320
AA,24,AEX,3852,DFW,3670,Y,0,ER3 ER4 ERD
AA,24,AGU,1785,DFW,3670,Y,0,ER4
AA,24,AKL,2006,BNE,3320,Y,0,737
AA,24,AKL,2006,SYD,3361,Y,0,737
AA,24,ALO,5718,ORD,3830,Y,0,ERD
AA,24,AMA,3840,DFW,3670,Y,0,ER4 ER3
AA,24,AMM,2170,JFK,3797,Y,0,340
AA,24,AMM,2170,ORD,3830,Y,0,340
AA,24,AMM,2170,YUL,146,Y,0,330
AA,24,AMS,580,LHR,507,Y,0,320 319 321
AA,24,ANU,2874,JFK,3797,,0,738
AA,24,ANU,2874,MIA,3576,,0,738
AA,24,ANU,2874,SJU,2890,Y,0,AT7
AA,24,APW,1969,HNL,3728,Y,0,73W
AA,24,AQP,2802,LIM,2789,Y,0,319
AA,24,ARI,2641,IQQ,2649,Y,0,320
AA,24,ARN,737,LHR,507,Y,0,320 321 319 767
AA,24,ART,3838,ORD,3830,Y,0,ERD
AA,24,ASP,3319,SYD,3361,Y,0,737
AA,24,ATH,3941,LHR,507,Y,0,320 767
AA,24,ATL,3682,DFW,3670,,0,M80 M83
AA,24,ATL,3682,LGA,3697,Y,0,CR7
AA,24,ATL,3682,LHR,507,Y,0,777
AA,24,ATL,3682,MIA,3576,,0,738
AA,24,ATL,3682,ORD,3830,Y,0,CR7
AA,24,AUA,2895,MIA,3576,,0,757
AA,24,AUH,2179,CMB,3024,Y,0,320
AA,24,AUH,2179,JFK,3797,Y,0,340
AA,24,AUH,2179,LHR,507,Y,0,777
AA,24,AUH,2179,MCT,2194,Y,0,777
AA,24,AUH,2179,ORD,3830,Y,0,777
AA,24,AUH,2179,PEW,2219,Y,0,320
AA,24,AUS,3673,DFW,3670,,0,M83 M80 738
AA,24,AUS,3673,JFK,3797,,0,738
AA,24,AUS,3673,LAX,3484,,0,M83
AA,24,AUS,3673,ORD,3830,,0,M80 M83
AA,24,AYQ,4010,SYD,3361,Y,0,737
AA,24,AZO,4039,ORD,3830,Y,0,ER4 ERD
AA,24,BAH,2057,DOH,2241,Y,0,777
AA,24,BAH,2057,LHR,507,Y,0,777
AA,24,BCN,1218,JFK,3797,,0,763
AA,24,BCN,1218,LHR,507,Y,0,320 319 767 321
AA,24,BCN,1218,MIA,3576,,0,763
AA,24,BCN,1218,VIE,1613,Y,0,320
AA,24,BDA,4069,JFK,3797,,0,738
AA,24,BDA,4069,MIA,3576,,0,738
AA,24,BDL,3825,DFW,3670,,0,738
AA,24,BDL,3825,MIA,3576,,0,738
AA,24,BDL,3825,ORD,3830,Y,0,ER4 ERD
AA,24,BGI,2875,JFK,3797,,0,757
AA,24,BGI,2875,MIA,3576,,0,757
AA,24,BHD,467,LHR,507,Y,0,319 320
AA,24,BHM,3811,DFW,3670,,0,M80
AA,24,BHM,3811,MIA,3576,Y,0,ER4
AA,24,BJX,1815,DFW,3670,Y,0,ERD
AA,24,BKK,3885,HND,2359,Y,0,763
AA,24,BLQ,1538,LHR,507,Y,0,319 321
AA,24,BLR,3131,LHR,507,Y,0,777
AA,24,BMI,4037,DFW,3670,Y,0,ER4
AA,24,BMI,4037,ORD,3830,Y,0,ERD
AA,24,BNA,3690,DCA,3520,Y,0,ERD
AA,24,BNA,3690,DFW,3670,,0,M80 738 M83
AA,24,BNA,3690,JFK,3797,Y,0,ER4
AA,24,BNA,3690,LAX,3484,,0,738
AA,24,BNA,3690,LGA,3697,Y,0,CR7 ER3
AA,24,BNA,3690,MIA,3576,,0,738
AA,24,BNA,3690,ORD,3830,Y,0,ER4
AA,24,BNE,3320,ADL,3341,Y,0,737
AA,24,BNE,3320,AKL,2006,Y,0,737
AA,24,BNE,3320,CBR,3355,Y,0,737
AA,24,BNE,3320,CNS,3322,Y,0,737
AA,24,BNE,3320,DRW,3999,Y,0,763
AA,24,BNE,3320,LAX,3484,Y,0,744
AA,24,BNE,3320,MEL,3339,Y,0,737
AA,24,BNE,3320,PER,3351,Y,0,763 737
AA,24,BNE,3320,SYD,3361,Y,0,744 763 737
AA,24,BNE,3320,TSV,3330,Y,0,737
AA,24,BOG,2709,MIA,3576,,0,757 763
AA,24,BOM,2997,LHR,507,Y,0,777
AA,24,BOS,3448,CDG,1382,,0,757
AA,24,BOS,3448,DFW,3670,,0,738 757
AA,24,BOS,3448,JFK,3797,,0,738
AA,24,BOS,3448,LAX,3484,,0,738 757
AA,24,BOS,3448,LHR,507,,0,757
AA,24,BOS,3448,MAD,1229,Y,0,340
AA,24,BOS,3448,MIA,3576,,0,757
AA,24,BOS,3448,NRT,2279,Y,0,787 777
AA,24,BOS,3448,ORD,3830,,0,738
AA,24,BRO,3738,DFW,3670,Y,0,ER4
AA,24,BRU,302,JFK,3797,,0,757
AA,24,BRU,302,LHR,507,Y,0,319 320
AA,24,BSB,2531,MIA,3576,,0,757
AA,24,BSL,4053,LHR,507,Y,0,319
AA,24,BTR,3846,DFW,3670,Y,0,ERD ER3 ER4
AA,24,BUD,1489,LHR,507,Y,0,320
AA,24,BUF,3820,ORD,3830,Y,0,ER4
AA,24,BUR,3644,PDX,3720,Y,0,CR7
AA,24,BUR,3644,SEA,3577,Y,0,737
AA,24,BWI,3849,DFW,3670,,0,M80 M83 738
AA,24,BWI,3849,JFK,3797,Y,0,ER4
AA,24,BWI,3849,LHR,507,Y,0,767
AA,24,BWI,3849,MIA,3576,,0,738
AA,24,BWI,3849,ORD,3830,Y,0,ER4
AA,24,BZE,1957,DFW,3670,,0,738
AA,24,BZE,1957,MIA,3576,,0,738
AA,24,CAE,3561,DFW,3670,Y,0,ERD ER4
