,ENT,DAT Enterprise Limited,DATENT,United Kingdom,
,BDN,DERA Boscombe Down,GAUNTLET,United Kingdom,
,DSN,DESNA,DESNA,Ukraine,
,DET,DETA Air,SAMAL,Kazakhstan,
,DGO,DGO Jet,DGO JET,Mexico,
,DAE,DHL Aero Expreso,YELLOW,Panama,
,DHK,DHL Air,WORLD EXPRESS,United Kingdom,
,DHV,DHL Aviation,WORLDSTAR,South Africa,
ES,DHX,DHL International,DILMUN,Bahrain,
L3,JOS,DHL de Guatemala,,Guatemala,
,RSK,DSWA,REDSKIN,United States,
D3,DAO,Daallo Airlines,DALO AIRLINES,Djibouti,
N2,DAG,Dagestan Airlines,DAGAL,Russia,
,DHA,Dahla Airlines,,Democratic Republic of Congo,
,DCS,Daimler Chrysler Aviation,TWIN STAR,Germany,
,DCX,Daimler-Chrysler,DAIMLER,United States,
,DKA,Daka,,Kazakhstan,
,DLR,Dala Air Services,DALA AIR,Nigeria,
H8,KHB,Dalavia,DALAVIA,Russia,
,DXP,Dallas Express Airlines,DALLAS EXPRESS,United States,
,DAS,Damascene Airways,AIRDAM,Syrian Arab Republic,
,DSA,Danbury Airways,DANBURY AIRWAYS,United States,
,DOP,Dancopter,DANCOPTER,Denmark,
,DAF,Danish Air Force,DANISH AIRFORCE,Denmark,
,DAR,Danish Army,DANISH ARMY,Denmark,
,DNY,Danish Navy,DANISH NAVY,Denmark,
,DNU,Danu Oro Transportas,DANU,Lithuania,
,DRT,Darta,DARTA,France,
0D,DWT,Darwin Airline,DARWIN,Switzerland,
,DSQ,Dasab Airlines,DASAB AIR,Uganda,
,DSH,Dash Air Charter,DASH CHARTER,United States,
,GOB,Dash Aviation,PILGRIM,United Kingdom,
,DGX,Dasnair,DASNA,Switzerland,
,DAB,Dassault Aviation,,France,
,CVF,Dassault Falcon Jet Corporation,CLOVERLEAF,United States,
,DSO,Dassault Falcon Service,DASSAULT,France,
,DTN,Data International,DATA AIR,Sudan,
,XDT,Date Transformation Corp,,United States,
D5,DAU,Dauair,DAUAIR,Germany,
,DCO,David Crawshaw Consultants Limited,,United Kingdom,
,DWN,Dawn Air,DAWN AIR,United States,
,DJS,DayJet,DAYJET,United States,
,DAY,Daya Aviation,DAYA,Sri Lanka,
,DHC,De Havilland,DEHAVILLAND,Canada,
,IAY,Deadalos Flugtbetriebs,IASON,Austria,
,DAA,Decatur Aviation,DECUR,United States,
,DKN,Deccan Aviation,DECCAN,India,
,DLK,Deccan Aviation (Lanka),DEKKANLANKA,Sri Lanka,
,DER,Deer Jet,DEER JET,China,
,JDC,Deere and Company,JOHN DEERE,United States,
,DWR,Delaware Skyways,DELAWARE,United States,
,DEA,Delta Aerotaxi,JET SERVICE,Italy,
,SNO,Delta Air Charter,SNOWBALL,Canada,
,ELJ,Delta Air Elite,ELITE JET,United States,
DL,DAL,Delta Air Lines,DELTA,United States,
,KMB,Delta Engineering Aviation,KEMBLEJET,United Kingdom,
,DLI,Delta Express International,DELTA EXPRESS,Ukraine,
,DSU,Delta State University,DELTA STATE,United States,
,DNM,Denim Air,DENIM,Netherlands,
,FEC,Denver Express,FALCON EXPRESS,United States,
,DJT,Denver Jet,DENVER JET,United States,
,FGC,Departmento De Agricultura De La Generalitat De Cataluna,FORESTALES,Spain,
,DRY,Deraya Air Taxi,DERAYA,Indonesia,
,DRX,Des R Cargo Express,,Mauritania,
,MIZ,Desarrollo Milaz,MILAZ,Mexico,
,DTY,Destiny Air Services,DESTINY,Sierra Leone,
2A,,Deutsche Bahn,,Germany,
1I,AMB,Deutsche Rettungsflugwacht,CIVIL AIR AMBULANCE,Germany,
,LFO,Deutsches Zentrum fur Luft-und Raumfahrt EV,LUFO,Germany,
,DIS,Di Air,DI AIR,Serbia,
,SPK,Diamond Aviation,SPARKLE,United States,
,DRB,Didier Rousset Buy,DIDIER,Chile,
,DGT,Digital Equipment Corporation,DIGITAL,United States,
D7,RDN,Dinar,AERO DINAR,Argentina,defunct
,DIP,Diplomatic Freight Services,DIPFREIGHT,United Kingdom,
,ENA,Direccion General de Aviacion Civil y Telecomunicasciones,ENA,Spain,
,DIA,Direct Air,BLUE SKY,United States,
,XAP,Direct Air trading as Midway Connection,MID-TOWN,United States,
,DCT,Direct Flight,,United Kingdom,
,SXP,Sky Express,EXPRESS SKY,Poland,
AW,DIR,Dirgantara Air Service,DIRGANTARA,Indonesia,
,DCV,Discover Air,DISCOVER,United States,
DH,DVA,Discovery Airways,DISCOVERY AIRWAYS,United States,
,XDS,Dispatch Services,,United States,
,DIX,Dix Aviation,DIX FLIGHT,Germany,
,DEE,Dixie Airways,TACAIR,United States,
D8,DJB,Djibouti Airlines,DJIBOUTI AIR,Djibouti,
,UDN,Dniproavia,DNIEPRO,Ukraine,
,FDN,Flying Dolphin Airlines,FLYING DOLPHIN,United Arab Emirates,
,IXX,Dolphin Express Airlines,ISLAND EXPRESS,United States,
,DPL,Dome Petroleum,DOME,Canada,
,MYO,Dominguez Toledo (Grupo Mayoral),MAYORAL,Spain,
DO,DOA,Dominicana de Aviación,DOMINICANA,Dominican Republic,defunct
E3,DMO,Domodedovo Airlines,DOMODEDOVO,Russia,
,DVB,Don Avia,DONSEBAI,Kazakhstan,
,DON,Donair Flying Club,DONAIR,United Kingdom,
5D,UDC,DonbassAero,DONBASS AERO,Ukraine,
,DAD,Dorado Air,DORADO AIR,Dominican Republic,
,DOR,Dornier,DORNIER,Germany,
,DAV,Dornier Aviation Nigeria,DANA AIR,Nigeria,
,DOM,Dos Mundos,DOS MUNDOS,Dominican Republic,
KA,HDA,Dragonair, Hong Kong Dragon Airlines,DRAGON,Hong Kong,
,DCA,Dreamcatcher Airways,DREAM CATCHER,United Kingdom,
KB,DRK,Druk Air,ROYAL BHUTAN,Bhutan,
,DRE,Drummond Island Air,MICHIGAN,United States,
,DUB,Dubai Airwing,DUBAI,United Arab Emirates,
,DBK,Dubrovnik Air,SEAGULL,Croatia,
,DUK,Ducair,LION KING,Luxembourg,
,DBJ,Duchess of Britany (Jersey) Limited,DUCHESS,United Kingdom,
,LPD,UK Royal/HRH Duke of York,LEOPARD,United Kingdom,
,DUN,Dun'Air,DUNAIR,Mauritania,
,PHD,Duncan Aviation,PANHANDLE,United States,
,VVF,Dunyaya Bakis Hava Tasimaciligi,WORLDFOCUS,Turkey,
,DUO,Duo Airways,FLY DUO,United Kingdom,
,DJE,Durango Jet,DURANGO JET,Mexico,
,DNL,Dutch Antilles Express,DUTCH ANTILLES,Netherlands Antilles,
,DCE,Dutch Caribbean Express,DUTCH CARIBBEAN,Netherlands Antilles,
,DBR,Dutchbird,DUTCHBIRD,Netherlands,
,DFS,Dwyer Aircraft Services,DWYAIR,United States,
,XDY,Dynair Services,,United States,
,DNR,Dynamair Aviation,DYNAMAIR,Canada,
,DYE,Dynamic Air,DYNAMIC,Netherlands,
DI,BAG,dba,SPEEDWAY,Germany,defunct
,EHD,E H Darby Aviation,PLATINUM AIR,United States,
1C,,Electronic Data Systems,,Switzerland
,1Y,Electronic Data Systems,,,
,EAD,EAA Escola De Aviacao Aerocondor,AERO-ESCOLA,Portugal,
,EXW,Executive Airlines Services,ECHOLINE,Nigeria,
,EFS,EFAOS- Agencia De Viagens e Turismo,EFAOS,Angola,
,EFD,EFD Eisele Flugdienst,EVER FLIGHT,Germany,
,FSD,EFS-Flugservice,FLUGSERVICE,Germany,
,EIS,EIS Aircraft,COOL,Germany,
,IAG,EPAG Groupe Air France,EPAG,France,
,ESI,ESI Eliservizi Italiani,ELISERVIZI,Italy,
,EUY,EU Airways,EUROAIRWAYS,Ireland,
VE,EUJ,EUjet,UNION JET,Ireland,defunct
BR,EVA,EVA Air,EVA,Taiwan,
,ICR,Eagle Aero,ICARUS FLIGHTS,United States,
,EGR,Eagle Air,EAGLE SIERRA,Sierra Leone,
H7,,Eagle Air,,Uganda,
,EGX,Eagle Air Company,THAI EAGLE,Thailand,
,FEI,Eagle Air Iceland,ARCTIC EAGLE,Iceland,
,EGU,Eagle Aviation,AFRICAN EAGLE,Uganda,
,GYP,Eagle Aviation,GYPSY,United Kingdom,
,EGN,Eagle Aviation France,FRENCH EAGLE,France,
,SEG,Eagle International,SEN-EAGLE,Senegal,
,EGJ,Eagle Jet Charter,EAGLE JET,United States,
,EMD,Eaglemed (Ballard Aviation),EAGLEMED,United States,
,ERX,Earth Airlines Services,EARTH AIR,Nigeria,
QU,UGX,East African,CRANE,Uganda,
S9,HSA,East African Safari Air,DUMA,Kenya,
,EXZ,East African Safari Air Express,TWIGA,Kenya,
,EMU,East Asia Airlines,,Macao,
,ECT,East Coast Airways,EASTWAY,South Africa,
,ECJ,East Coast Jets,EASTCOAST JET,United States,
,EHA,East Hampton Aire,AIRE HAMPTON,United States,
,EKC,East Kansas City Aviation,BLUE GOOSE,United States,
,CTK,East Midlands Helicopters,COSTOCK,United Kingdom,
,DXH,East Star Airlines,EAST STAR,China,
,EWA,East-West Airlines,EASTWEST,Australia,
,EAZ,Eastern Air,EASAIR,Zambia,
,EAX,Eastern Air Executive,EASTEX,United Kingdom,
T3,EZE,Eastern Airways,EASTFLIGHT,United Kingdom,
,EAQ,Eastern Australia Airlines,,Australia,
,ECI,Eastern Carolina Aviation,EASTERN CAROLINA,United States,
,GNS,Eastern Executive Air Charter,GENESIS,United Kingdom,
,LIS,Eastern Express,LARISA,Kazakhstan,
,EME,Eastern Metro Express,EMAIR,United States,
,EPB,Eastern Pacific Aviation,EAST PAC,Canada,
,ESJ,Eastern Sky Jets,EASTERN SKYJETS,United Arab Emirates,
DK,ELA,Eastland Air,,Australia,
W9,SGR,Eastwind Airlines,STINGER,United States,defunct
,FYE,Easy Link Aviation Services,FLYME,Nigeria,
,CMN,Eckles Aircraft,CIMMARON AIRE,United States,
,EJT,Eclipse Aviation,ECLIPSE JET,United States,
,ECQ,Eco Air,SKYBRIDGE,Nigeria,
,DEI,Ecoair,,Algeria,
,ECX,Ecomex Air Cargo,AIR ECOMEX,Angola,
,ECD,Ecotour,ECOTOUR,Mexico,
,XCC,Ecoturistica de Xcalak,XCALAK,Mexico,
,ECV,Ecuatoguineana De Aviacion (EGA),EQUATOGUINEA,Equatorial Guinea,
,EQC,Ecuatorial Cargo,ECUA-CARGO,Equatorial Guinea,
,ECU,Ecuavia,ECUAVIA,Ecuador,
WK,EDW,Edelweiss Air,EDELWEISS,Switzerland,
,SLO,Edgartown Air,SLOW,United States,
,EDC,Edinburgh Air Charter,SALTIRE,United Kingdom,
,EDJ,Edwards Jet Center of Montana,EDWARDS,United States,
,EIJ,Efata Papua Airlines,EFATA,Indonesia,
MS,MSR,Egyptair,EGYPTAIR,Egypt,
,MSX,Egyptair Cargo,EGYPTAIR CARGO,Egypt,
,EGY,Egyptian Air Force,,Egypt,
,EJX,Egyptian Aviation,,Egypt,
,EMA,Egyptian Aviation Company,,Egypt,
,EIX,Ei Air Exports,AIR EXPORTS,Ireland,
,EIR,Eirjet,EIRJET,Ireland,
LY,ELY,El Al Israel Airlines,ELAL,Israel,
,CMX,El Caminante Taxi Aereo,EL CAMINANTE,Mexico,
,GLQ,El Quilada International Aviation,QUILADA,Sudan,
,ELS,El Sal Air,EL SAL,El Salvador,
,ESC,El Sol De America,SOLAMERICA,Venezuela,
UZ,BRQ,El-Buraq Air Transport,BURAQAIR,Libya,
,ELX,Elan Express,ELAN,United States,
,LBR,Elbe Air Transport,MOTION,Germany,
,NLK,Elbrus-Avia Air Enterprise,ELAVIA,Russia,
,DND,Eldinder Aviation,DINDER,Sudan,
,PDV,Elicar,ELICAR,Italy,
,EDO,Elidolomiti,ELIDOLOMITI,Italy,
,ELB,Elieuro,ELILOBARDIA,Italy,
,EFG,Elifriulia,ELIFRIULIA,Italy,
,ELH,Elilario Italia,LARIO,Italy,
,EOA,Elilombarda,LOMBARDA,Italy,
,MEE,Elimediterranea,ELIMEDITERRANEA,Italy,
,VUL,Elios,ELIOS,Italy,
,IEP,Elipiu',ELIPIU,Italy,
,RSA,Elisra Airlines,ESRA,Sudan,
,EAI,Elite Air,ELAIR,Togo,
,EJD,Elite Jets,ELITE DUBAI,United Arab Emirates,
,FGS,Elitellina,ELITELLINA,Italy,
,ELT,Elliott Aviation,ELLIOT,United States,
,MGG,Elmagal Aviation Services,ELMAGAL,Sudan,
,ELR,Elrom Aviation and Investments,,Israel,
,EAM,Embassy Airlines,EMBASSY AIR,Nigeria,
,EFT,Embassy Freight Company,EMBASSY FREIGHT,United States,
,EMB,Empresa Brasileira De Aeronautica,EMBRAER,Brazil,
,XSL,Embry-Riddle Aeronautical University,SATSLAB,United States,Sesatlab Proof-of-Concept Flight
,JEM,Emerald Airways,GEMSTONE,United Kingdom,
,EWW,Emery Worldwide Airlines,EMERY,United States,
,EMT,Emetebe,EMETEBE,Ecuador,
EK,UAE,Emirates Airline,EMIRATES,United Arab Emirates,
,SBC,Emoyeni Air Charter,SABIAN AIR,South Africa,Mount Air
,EMP,Empire Air Service,EMPIRE,United States,
EM,CFS,Empire Airlines,EMPIRE AIR,United States,
,MPR,Empire Aviation Services,,Nigeria,
,ETP,Empire Test Pilots' School,TESTER,United Kingdom,
,AUO,Empresa (Aero Uruguay), S.A.,UNIFORM OSCAR,Uruguay,
,PRG,Empresa Aero-Servicios Parrague,ASPAR,Chile,
,CRN,Empresa Aerocaribbean,AEROCARIBBEAN,Cuba,
,VNA,Empresa Aviacion Interamericana,EBBA,Uruguay,
EU,EEA,Empresa Ecuatoriana De Aviacion,ECUATORIANA,Ecuador,
,CNI,Empresa Nacional De Servicios Aereos,SERAER,Cuba,
,VNE,Empresa Venezolana,VENEZOLANA,Venezuela,
,GTV,Empresa de Aviacion Aerogaviota,GAVIOTA,Cuba,
,XLT,Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,INFRAERO,Brazil,
,ENC,Endecots,ENDECOTS,Ecuador,
,ENI,Enimex,ENIMEX,Estonia,
G8,ENK,Enkor JSC,ENKOR,Russia]],
,EGV,Enrique Gleisner Vivanco,GLEISNER,Chile,
,ESE,Ensenada Vuelos Especiales,ENSENADA ESPECIAL,Mexico,
,ENS,Entergy Services,ENTERGY SHUTTLE,United States,
,EWS,Enterprise World Airways,WORLD ENTERPRISE,Democratic Republic of the Congo,
E0,ESS,Eos Airlines,NEW DAWN,United States,
,EKA,Equaflight Service,EQUAFLIGHT,Republic of the Congo,
,EQZ,Equatair Air Services (Zambia),ZAMBIA CARGO,Zambia,
,EQT,Equatorial Airlines,,Equatorial Guinea,
,ERH,Era Helicopters,ERAH,United States,
,IRY,Eram Air,ERAM AIR,Iran,
,ERF,Erfoto,ERFOTO,Portugal,
,ERE,Erie Airways,AIR ERIE,United States,
B8,ERT,Eritrean Airlines,ERITREAN,Eritrea,
,CTV,Escuela De Pilotos Are Aviacion,ARE AVIACION,Spain,
,EPC,Espace Aviation Services,ESPACE,Democratic Republic of the Congo,
,ERC,Esso Resources Canada,ESSO,Canada,
E7,ESF,Estafeta Carga Aerea,,Mexico,
OV,ELL,Estonian Air,ESTONIAN,Estonia,
,ETA,Estrellas Del Aire,ESTRELLAS,Mexico,
ET,ETH,Ethiopian Airlines,ETHIOPIAN,Ethiopia,
,MJM,Eti 2000,ELCO ETI,Italy,
EY,ETD,Etihad Airways,ETIHAD,United Arab Emirates,
,ETM,Etram Air Wing,ETRAM,Angola,
,EVN,Euraviation,EURAVIATION,Italy,
,ECN,Euro Continental AIE,EURO CONTINENTAL,Spain,
RZ,,Euro Exec Express,,Sweden,
,ESN,Euro Sun,EURO SUN,Turkey,
,EAK,Euro-Asia Air,EAKAZ,Kazakhstan,
,KZE,Euro-Asia Air International,KAZEUR,Kazakhstan,
MM,MMZ,EuroAtlantic Airways,EUROATLANTIC,Portugal,
,GOJ,EuroJet Aviation,GOJET,United Kingdom,
,EUP,Euroair,EUROSTAR,Greece,
,EUU,Euroamerican Air,EUROAMERICAN,Uruguay,
,ECY,Euroceltic Airways,ECHELON,United Kingdom,
,EUC,Eurocontrol,,Belgium,
,ECF,Eurocopter,EUROCOPTER,France,
UI,ECA,Eurocypria Airlines,EUROCYPRIA,Cyprus,
,EEZ,Eurofly,E-FLY,Italy,
GJ,EEU,Eurofly Service,EUROFLY,Italy,
,EUG,Euroguineana de Aviacion,EUROGUINEA,Equatorial Guinea,
,ERJ,Eurojet Italia,JET ITALIA,Italy,
,JLN,Eurojet Limited,JET LINE,Malta,
,RDP,Eurojet Romania,JET-ARROW,Romania,
,EJS,Eurojet Servis,EEJAY SERVICE,Czech Republic,
K2,ELO,Eurolot,EUROLOT,Poland,
3W,EMX,Euromanx Airways,EUROMANX,Austria,
,GED,Europe Air Lines,LANGUEDOC,France,
,FPO,Europe Airpost,FRENCH POST,France,
,EUT,European 2000 Airlines,FIESTA,Malta,
,EAG,European Aeronautical Group UK,,United Kingdom,
EA,EAL,European Air Express,STAR WING,Germany,
QY,BCS,European Air Transport,EUROTRANS,Belgium,
E7,EAF,European Aviation Air Charter,EUROCHARTER,United Kingdom,
,EBJ,European Business Jets,,United Kingdom,
,ECB,European Coastal Airlines,COASTAL CLIPPER,Croatia,
,ETV,European Executive,EURO EXEC,United Kingdom,
,EXC,European Executive Express,ECHO EXPRESS,Sweden,
,EBG,Eurosense,EUROSENSE,Bulgaria,
,ESX,Euroskylink,CATFISH,United Kingdom,
EW,EWG,Eurowings,EUROWINGS,Germany,
EZ,EIA,Evergreen International Airlines,EVERGREEN,United States,
,VTS,Everts Air Alaska/Everts Air Cargo,EVERTS,United States,
,EMN,Examiner Training Agency,AGENCY,United Kingdom,
JN,XLA,Excel Airways,EXPO,United Kingdom,
,XEL,Excel Charter,HELI EXCEL,United Kingdom,
,GZA,Excellent Air,EXCELLENT AIR,Germany,
MB,EXA,Execair Aviation,CANADIAN EXECAIRE,Canada,
,VCN,Execujet Charter,AVCON,Switzerland,
,EJO,Execujet Middle East,MIDJET,United Arab Emirates,
,VMP,Execujet Scandinavia,VAMPIRE,Denmark,
,EAS,Executive Aerospace,AEROSPACE,South Africa,
,LFL,Executive Air,LIFE FLIGHT,Zimbabwe,
,EAC,Executive Air Charter,EXECAIR,United States,
,XAF,Executive Air Fleet,,United States,
,ECS,Executive Aircraft Charter and Charter Services,ECHO,Ireland,
,XAH,Executive Aircraft Services,,United Kingdom,
OW,EXK,Executive Airlines,EXECUTIVE EAGLE,United States,American Eagle
,EXU,Executive Airlines,SACAIR,Spain,
,JTR,Executive Aviation Services,JESTER,United Kingdom,
,EXE,Executive Flight,EXEC,United States,
,TRI,Executive Flight Operations Ontario Government,TRILLIUM,Canada,
,EXJ,Executive Jet Charter,,United Kingdom,
,EJM,Executive Jet Management,JET SPEED,United States,
,TEA,Executive Turbine Aviation,TRAVELMAX,South Africa,
,EXF,Eximflight,EXIMFLIGHT,Mexico,
,EXN,Exin,EXIN,Poland,
,EXR,Expertos En Carga,EXPERTOS ENCARGA,Mexico,
8D,EXV,Expo Aviation,EXPOAVIA,Sri Lanka,
,FXA,Express Air,EFFEX,United States,
,EIC,Express International Cargo,EXCARGO,São Tomé and Príncipe,
,XPL,Express Line Aircompany,EXPRESSLINE,United States,
,XNA,Express Net Airlines,EXPRESSNET,United States,
EO,LHN,Express One International,LONGHORN,United States,defunct
,XTO,Express Tours,EXPRESS TOURS,Canada,
XE,BTA,ExpressJet,JET LINK,United States,
,JTM,Exxavia Limited,SKYMAN,Ireland,
U2,EZY,easyJet,EASY,United Kingdom,
,EJA,NetJets,,United States,
,EYE,F.S. Air Service,SOCKEYE,United States,
,IFA,FAI Airservice,RED ANGLE,Germany,
,FLC,FINFO Flight Inspection Aircraft,FLIGHT CHECK,United States,
,FKI,FLM Aviation Mohrdieck,KIEL AIR,Germany,
,DCM,FLTPLAN,DOT COM,United States,
,FLW,FLowair Aviation,QUICKFLOW,France,
,FMG,FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt,HUSKY,Germany,
,FRA,FR Aviation,RUSHTON,United Kingdom,
,FSB,FSB Flugservice & Development,SEABIRD,Germany,
,LEJ,FSH Luftfahrtunternehmen,LEIPZIG FAIR,Germany,
,FBA,Fab Air,FAB AIR,Kyrgyzstan,
,FCS,Facts Air,MEXFACTS,Mexico,
,FAV,Fair Aviation,FAIRAVIA,South Africa,
,FWD,Fair Wind Air Charter,FAIR WIND,United Arab Emirates,
,FLS,Fairlines,FAIRLINE,Netherlands,
,FFC,Fairoaks Flight Centre,FAIROAKS,United Kingdom,
,FWY,Fairways Corporation,FAIRWAYS,United States,
,FCN,Falcon Air,FALCON,Sweden,
,FAR,Falcon Air,FALCAIR,Slovenia,
,FAO,Falcon Air Express,PANTHER,United States,
,FAU,Falcon Airline,FALCON AIRLINE,Nigeria,
IH,,Falcon Aviation,,Sweden,
,FVS,Falcon Aviation Services,FALCON AVIATION,United Arab Emirates,
,FJC,Falcon Jet Centre,FALCONJET,United Kingdom,
,FAW,Falwell Aviation,FALWELL,United States,
EF,EFA,Far Eastern Air Transport,Far Eastern,Taiwan,
,FDL,Farmingdale State University,FARMINGDALE STATE,United States,
,FAH,Farnair Hungary,BLUE STRIP,Hungary,
,FRN,Farnair Netherlands,FARNED,Netherlands,
,FAT,Farnair Switzerland,FARNER,Switzerland,
,RAF,Farnas Aviation Services,FARNAS,Sudan,
,HBL,Faroecopter,HELIBLUE,Denmark,
F6,RCK,Faroejet,ROCKROSE,Faroe Islands,
,FRW,Farwest Airlines,FARWEST,United States,
F3,FSW,Faso Airways,FASO,Burkina Faso,
,FHL,Fast Helicopters,FINDON,United Kingdom,
,FAY,Fayban Air Services,FAYBAN AIR,Nigeria,
,SKM,Fayetteville Flying Service and Scheduled Skyways System,SKYTEM,United States,
,FDR,Federal Air,FEDAIR,South Africa,
,FLL,Federal Airlines,FEDERAL AIRLINES,Sweden,
,DCN,Federal Armed Forces,DIPLOMATIC CLEARANCE,Germany,
,FRM,Federal Armored Service,FEDARM,United States,
,NHK,Federal Aviation Administration,NIGHTHAWK,United States,
FX,FDX,Federal Express,FEDEX,United States,
,FNK,Feniks Airline,AURIKA,Kazakhstan,
,FER,Feria Aviacion,FERIA,Spain,
N8,HGK,Fika Salaama Airlines,SALAAMA,Uganda,
4S,FNC,Finalair Congo,FINALAIR CONGO,Republic of the Congo,
,FAK,Financial Airxpress,FACTS,United States,
,FBF,Fine Airlines,FINE AIR,United States,
,FTR,Finist'air,FINISTAIR,France,
AY,FIN,Finnair,FINNAIR,Finland,
FC,WBA,Finncomm Airlines,WESTBIRD,Finland,
,FNF,Finnish Air Force,FINNFORCE,Finland,
FY,FFM,Firefly,FIREFLY,Malaysia,
7F,FAB,First Air,,Canada,
,JRF,First Air Transport,,Japan,
,FCC,First Cambodia Airlines,FIRST CAMBODIA,Cambodia,
DP,FCA,First Choice Airways,JETSET,United Kingdom,
,MBL,First City Air,FIRST CITY,United Kingdom,
,GGA,First Flying Squadron,JAWJA,United States,
,FIR,First Line Air,FIRSTLINE AIR,Sierra Leone,
,FTS,First Sabre,FIRST SABRE,Mexico,
8F,FFR,Fischer Air,FISCHER,Czech Republic,
,FFP,Fischer Air Polska,FLYING FISH,Poland,
,FSX,Flagship Express Services,FLAG,United States,
,FLE,Flair Airlines,FLAIR,Canada,
,WAF,Flamenco Airways,FLAMENCO,United States,
,FMR,Flamingo Air,FLAMINGO AIR,United States,
,FLN,Flamingo Air-Line,ILIAS,Kazakhstan,
,FSH,Flash Airlines,FLASH,Egypt,
,BWY,Fleet Requirements Air Direction Unit,BROADWAY,United Kingdom,
,FLR,Fleetair,FLEETAIR,South Africa,
,FXY,Flexair,FLEXY,Netherlands,
,FXT,Flexflight,,Denmark,
,TUD,Flight Alaska,TUNDRA,United States,
,FCK,Flight Calibration Service,NAV CHECKER,Germany,
,FCV,Flight Centre Victoria,NAVAIR,Canada,
,FCP,Flight Corporation,FLIGHTCORP,New Zealand,
,FDP,Flight Dispatch Services,,Poland,
,FLX,Flight Express,FLIGHT EXPRESS,United States,
,CFI,Flight Inspection Center of the General Administration of Civil Aviation in China,CHINA JET,China,
,LTS,Flight Inspections and Systems,SPECAIR,Russia,
,IVJ,Flight International,INVADER JACK,United States,
,MIT,Flight Line,MATCO,United States,
,FOI,Flight Ops International,,United States,
,OPT,Flight Options,OPTIONS,United States,
,CLB,Flight Precision Limited,CALIBRATOR,United Kingdom,
,FSL,Flight Safety Limited,FLIGHTSAFETY,United Kingdom,
,FSU,Flight Support Sweden,,Sweden,
,CCK,Flight Trac,CABLE CHECK,United States,
,AYR,Flight Training Europe,CYGNET,Spain,
,FWQ,Flight West Airlines,,Australia,
,KLO,Flight-Ops International,KLONDIKE,Canada,
,CSK,Flightcraft,CASCADE,United States,
,FEX,Flightexec,FLIGHTEXEC,Canada,
B5,FLT,Flightline,FLIGHTLINE,United Kingdom,
,FPS,Flightpass Limited,FLIGHTPASS,United Kingdom,
,FSR,Flightstar Corporation,FLIGHTSTAR,United States,
,KDZ,Flightworks,KUDZU,United States,Avior Technologies Operations
,FAZ,Flint Aviation Services,FLINT AIR,United States,
,OJY,Florida Air,OHJAY,United States,
PA,FCL,Florida Coastal Airlines,FLORIDA COASTAL,United States,
,FFS,Florida Department of Agriculture,FORESTRY,United States,
,FJS,Florida Jet Service,FLORIDAJET,United States,
RF,FWL,Florida West International Airways,FLO WEST,United States,
,FFG,Flugdienst Fehlhaber,WITCHCRAFT,Germany,
,FLU,Flugschule Basel,YELLOW FLYER,Switzerland,
,EZB,Flugschule Eichenberger,EICHENBURGER,Switzerland,
,FWZ,Flugwerkzeuge Aviation Software,,Austria,
F2,FLM,Fly Air,FLY WORLD,Turkey,
,FCT,Fly CI Limited,DEALER,United Kingdom,
,FEE,Fly Europa Limited,FLY EURO,United Kingdom,
,FXL,Fly Excellent,FLY EXCELLENT,Sweden,
,NVJ,Fly International Airways,NOUVINTER,Tunisia,
,FIL,Fly Line,FLYLINE,Spain,
SH,FLY,Fly Me Sweden,FLYBIRD,Sweden,
,IAD,Fly Wex,FLYWEX,Italy,
D7,XFA,FlyAsianXpress,FAX AIR,Malaysia,
TE,LIL,FlyLal,LITHUANIA AIR,Lithuania,Lithuanian Airlines
LF,NDC,FlyNordic,NORDIC,Sweden,
F7,BBO,Flybaboo,BABOO,Switzerland,
BE,BEE,Flybe,JERSEY,United Kingdom,
,FCE,Flycolumbia,FLYCOLUMBIA,Spain,
,FLO,Flycom,FLYCOM,Slovenia,
,GVG,Flygaktiebolaget Gota Vingar,BLUECRAFT,Sweden,
B4,GSM,Flyglobespan,GLOBESPAN,United Kingdom,iata? Y2?
,FPA,Flygprestanda,,Sweden,
,ETS,Flygtransporter I Nykoping,EXTRANS,Sweden,
,INU,Flyguppdraget Backamo,INSTRUCTOR,Sweden,
W3,FYH,Flyhy Cargo Airlines,FLY HIGH,Thailand,
,FCR,Flying Carpet Company,FLYING CARPET,Lebanon,
,FYG,Flying Service,FLYING GROUP,Belgium,
,FGP,Flying-Research Aerogeophysical Center,FLYING CENTER,Russia,
,FLK,Flylink Express,FLYLINK,Spain,
,FTM,Flyteam Aviation,FLYTEAM,United Kingdom,
,FKS,Focus Air,FOCUS,United States,Omega Air Holdings
,FOP,Fokker,,Netherlands,Flight Operations
,NOF,Fonnafly,FONNA,Norway,
,FOB,Ford Motor Company,FORDAIR,United Kingdom,
VY,FOS,Formosa Airlines,,Taiwan,defunct
,FOR,Formula One Management,FORMULA,United Kingdom,
,FHS,Forth and Clyde Helicopter Services,HELISCOT,United Kingdom,
,FXC,Fortunair Canada,AIR FUTURE,Canada,
BN,,Forward Air International Airlines,,United States,
,FSA,Foster Aviation,FOSTER-AIR,United States,
,JFY,Foster Yeoman,YEOMAN,United Kingdom,
,FTE,Fotografia F3,FOTOGRAFIA,Spain,
