"Cityflyer Express",\N,"CJ","CFE","FLYER","United Kingdom"
"Cityline Hungary",\N,"","CNB","CITYHUN","Hungary"
"Citylink Airlines",\N,"","HSR","HOOSIER","United States"
"Civair Airways",\N,"","CIW","CIVFLIGHT","South Africa"
"Civil Air Patrol South Carolina Wing",\N,"","BKR","BOX KAR","United States"
"Civil Air Transport",\N,"CT","CAT","Mandarin","Taiwan"
"Civil Aviation Authority",\N,"","CIA","CALIMERA","Slovakia"
"Civil Aviation Authority of New Zealand",\N,"","CIV","CIVAIR","New Zealand"
"Civil Aviation Inspectorate of the Czech Republic",\N,"","CBA","CALIBRA","Czech Republic"
"Claessens International Limited",\N,"","FMC","CLAESSENS","United Kingdom"
"Clark Aviation",\N,"","CLK","CLARKAIR","United States"
"Clasair",\N,"","CSF","CALEDONIAN","United Kingdom"
"Clay Lacy Aviation",\N,"","CLY","CLAY-LACY","United States"
"Click Airways",\N,"","CGK","CLICK AIR","Kyrgyzstan"
"Cloud 9 Air Charters",\N,"","CLZ","CLOUDLINE","South Africa"
"Clowes Estates Limited",\N,"","CLD","CLOWES","United Kingdom"
"Club 328",\N,"","SDJ","SPACEJET","United Kingdom"
"Club Air",\N,"6P","ISG","CLUBAIR","Italy"
"Coast Air",\N,"BX","CST","COAST CENTER","Norway"
"Coastal Air",\N,"DQ","","U.S. Virgin Islands","United States"
"Coastal Air Transport",\N,"","TCL","TRANS COASTAL","United States"
"Coastal Airways",\N,"","CNG","SID-AIR","United States"
"Coastal Travels",\N,"","CSV","COASTAL TRAVEL","Tanzania"
"Cohlmia Aviation",\N,"","CHL","COHLMIA","United States"
"Colaereos",\N,"","OLR","COLAEREOS","Ecuador"
"Colemill Enterprises",\N,"","CLE","COLEMILL","United States"
"Colgan Air",\N,"9L","CJC","COLGAN","United States"
"Colibri Aviation",\N,"","CAE","HUMMINGBIRD","Canada"
"Colt International",\N,"","CCX","","United States"
"Columbia Airlines",\N,"","COL","COLAIR","Canada"
"Columbia Helicopters",\N,"","WCO","COLUMBIA HELI","United States"
"Columbus Air Transport",\N,"","KLR","KAY-LER","United States"
"Colvin Aviation",\N,"","GHP","GRASSHOPPER EX","United States"
"Comair",\N,"OH","COM","COMAIR","United States"
"Comair",\N,"MN","CAW","COMMERCIAL","South Africa"
"Comed Group",\N,"","CDE","COMEX","United Kingdom"
"Comeravia",\N,"","CVV","COMERAVIA","Venezuela"
"Comercial Aerea",\N,"","CRS","COMERCIAL AEREA","Mexico"
"Comet Airlines",\N,"","CMG","SUNSPY","Nigeria"
"Comfort Air",\N,"","FYN","FLYNN","Germany"
"Comlux Aviation",\N,"","CLA","COMLUX","Switzerland"
"Commair Aviation",\N,"","CMH","COMMODORE","United Kingdom"
"Commandement Du Transport Aerien Militaire Francais",\N,"","CTM","COTAM","France"
"Commander Air Charter",\N,"","CML","COMMANDAIR","Canada"
"Commander Mexicana",\N,"","CRM","COMMANDERMEX","Mexico"
"Commercial Aviation",\N,"","CMS","ACCESS","Canada"
"Commodore Aviation",\N,"","GAR","","Australia"
"Commonwealth Jet Service",\N,"","CJS","COMMONWEALTH","United States"
"CommutAir",\N,"C5","UCA","COMMUTAIR","United States"
"Comores Airlines",\N,"KR","CWK","CONTICOM","Comoros"
"Compagnia Generale Ripreseaeree",\N,"","CGR","COMPRIP","Italy"
"Compagnie Aerienne du Mali",\N,"","CMM","CAMALI","Mali"
"Compagnie Mauritanienne Des Transports",\N,"","CPM","","Mauritania"
"Compagnie de Bauxites de Guinee",\N,"","GIC","CEBEGE","Guinea"
"Compania Aerea de Valencia",\N,"","AIF","","Spain"
"Compania Aerotecnicas Fotograficas",\N,"","ATF","AEROTECNICAS","Spain"
"Compania Boliviana de Transporte Aereo Privado Aerosur",\N,"","ASU"," S.A.","ASUR"
"Compania De Actividades Y Servicios De Aviacion",\N,"","LCT","STELLAIR","Spain"
"Compania Ejecutiva",\N,"","EJV","EJECUTIVA","Mexico"
"Compania Helicopteros Del Sureste",\N,"","HSE","HELISURESTE","Spain"
"Compania Mexicana De Aeroplanos",\N,"","MDR","AEROPLANOS","Mexico"
"Compania Mexicargo",\N,"GJ","MXC","MEXICARGO","Mexico"
"Compania Transportes Aereos Del Sur",\N,"","HSS","TAS HELICOPTEROS","Spain"
"Compania de Servicios Aereos Tavisa",\N,"","TAV","TAVISA","Spain"
"Company Flight",\N,"","CYF","COMPANY FLIGHT","Denmark"
"Compass Airlines",\N,"CP","CPZ","Compass Rose","United States"
"Compass International Airways",\N,"","CPS","COMPASS","United Kingdom"
"Compuflight Operations Service",\N,"","XCO","","United States"
"Compuserve Incorporated",\N,"","XCS","","United States"
"Conair Aviation",\N,"","CRC","CONAIR-CANADA","Canada"
"Concordavia",\N,"","COD","CONCORDAVIA","Ukraine"
"Condor Aero Services",\N,"","CNR","CONAERO","United States"
"Condor",\N,"","CIB","CONDOR BERLIN","Germany"
"Condor Flugdienst",\N,"DE","CFG","CONDOR","Germany"
"Confort Air",\N,"","COF","CONFORT","Canada"
"Congo Air",\N,"","CAK","","Bahamas"
"Congressional Air",\N,"","CGA","CONGRESSIONAL","United States"
"Conifair Aviation",\N,"","ROY","","Canada"
"Connectair Charters",\N,"","BSN","BASTION","Canada"
"Conquest Airlines",\N,"","CAC","CONQUEST AIR","United States"
"Conroe Aviation Services",\N,"","CXO","CONROE AIR","United States"
"Consorcio Aviaxsa",\N,"6A","CHP","AVIACSA","Mexico"
"Consorcio Helitec",\N,"","VCH","CONSORCIO HELITEC","Venezuela"
"Constanta Airline",\N,"","UZA","CONSTANTA","Ukraine"
"Contactair",\N,"","KIS","CONTACTAIR","Germany"
"Contel ASC",\N,"","XCL","","United States"
"Continental Airlines",\N,"CO","COA","CONTINENTAL","United States"
"Continental Airways",\N,"PC","PVV","CONTAIR","Russia"
"Continental Express",\N,"CO","","JETLINK","United States"
"Continental Micronesia",\N,"CS","CMI","AIR MIKE","United States"
"Continental Oil",\N,"","CON","CONOCO","United States"
"Conviasa",\N,"V0","VCV","CONVIASA","Venezuela"
"Cook Inlet Aviation",\N,"","CKA","COOK-AIR","United States"
"Cooper Aerial Surveys",\N,"","SVY","SURVEYOR","United Kingdom"
"Copa Airlines",\N,"CM","CMP","COPA","Panama"
"Copenhagen Airtaxi",\N,"","CAT","AIRCAT","Denmark"
"Copper State Air Service",\N,"","COP","COPPER STATE","United States"
"Copterline",\N,"","AAQ","COPTERLINE","Finland"
"Coptrade Air Transport",\N,"","CCW","COPTRADE AIR","Sudan"
"Corendon Airlines",\N,"","CAI","CORENDON","Turkey"
"Coronado Aerolineas",\N,"","CRA","CORAL","Colombia"
"Corpac Canada",\N,"","CPB","PENTA","Canada"
"Corporacion Aereo Cencor",\N,"","CNC","CENCOR","Mexico"
"Corporacion Aeroangeles",\N,"","CPG","CORPORANG","Mexico"
"Corporacion Paraguaya De Aeronautica",\N,"","CGY","","Paraguay"
"Corporate Air",\N,"","CPT","AIR SPUR","United States"
"Corporate Air",\N,"","CPR","CORPAIR","United States"
"Corporate Aircraft Company",\N,"","CPO","MOKAN","United States"
"Corporate Airlink",\N,"","COO","CORPORATE","Canada"
"Corporate Aviation Services",\N,"","CKE","CHECKMATE","United States"
"Corporate Flight International",\N,"","VHT","VEGAS HEAT","United States"
"Corporate Flight Management",\N,"","VTE","VOLUNTEER","United States"
"Corporate Jets",\N,"","CJI","SEA JET","United States"
"Corsairfly",\N,"SS","CRL","CORSAIR","France"
"Corse-Mediterranee",\N,"XK","CCM","CORSICA","France"
"Cosmic Air",\N,"F5","COZ","COSMIC AIR","Nepal"
"Cougar Helicopters",\N,"","CHI","COUGAR","Canada"
"Coulson Flying Service",\N,"","MGB","MOCKINGBIRD","United Kingdom"
"Country Connection Airlines",\N,"","NSW","","Australia"
"Country International Airlines",\N,"","CIK","COUNTRY AIR","Kyrgyzstan"
"Courier Services",\N,"","CSD","DELIVERY","United States"
"Court Helicopters",\N,"","CUT","COURT AIR","South Africa"
"Coval Air",\N,"","CVL","COVAL","Canada"
"Cowi",\N,"","COW","COWI","Netherlands"
"Coyne Aviation",\N,"","COY","COYNE AIR","United Kingdom"
"Cranfield University",\N,"","CFD","AERONAUT","United Kingdom"
"Cree Airways",\N,"","CRE","CREE AIR","Canada"
"Crelam",\N,"","ELM","CRELAM","Mexico"
"Crest Aviation",\N,"","CAN","CREST","United Kingdom"
"Crimea Universal Avia",\N,"","KRM","TRANS UNIVERSAL","Ukraine"
"Croatia Airlines",\N,"OU","CTN","CROATIA","Croatia"
"Croatian Air Force",\N,"","HRZ","CROATIAN AIRFORCE","Croatia"
"Cross Aviation",\N,"","CRX","CROSSAIR","United Kingdom"
"Crossair Europe",\N,"QE","ECC","Cigogne","Switzerland"
"Crow Executive Air",\N,"","CWX","CROW EXPRESS","United States"
"Crown Air Systems",\N,"","CKR","CROWN AIR","United States"
"Crown Airways",\N,"","CRO","CROWN AIRWAYS","United States"
"Crownair",\N,"","CRW","REGAL","Canada"
"Cruiser Linhas Aereas",\N,"","VCR","VOE CRUISER","Brazil"
"Cryderman Air Service",\N,"","CTY","CENTURY","United States"
"Crystal Shamrock",\N,"","CYT","CRYSTAL-AIR","United States"
"Cubana de Aviaci",\N,"CU","CUB","CUBANA","Cuba"
"Cumberland Airways (Nicholson Air Service)",\N,"","CBL","CUMBERLAND","United States"
"Custom Air Transport",\N,"","CTT","CATT","United States"
"Cygnus Air",\N,"","RGN","CYGNUS AIR","Spain"
"Cyprair Tours",\N,"","CYC","CYPRAIR","Cyprus"
"Cypress Airlines",\N,"","CYS","SKYBIRD","Canada"
"Cyprus Airways",\N,"CY","CYP","CYPRUS","Cyprus"
"Cyprus Turkish Airlines",\N,"YK","","","Turkey"
"Czech Air Force",\N,"","CEF","CZECH AIR FORCE","Czech Republic"
"Czech Air Handling",\N,"","AHD","AIRHANDLING","Czech Republic"
"Czech Airlines","CSA Czech Airlines","OK","CSA","CSA-LINES","Czech Republic"
"Czech Government Flying Service",\N,"","CIE","CZECHIA","Czech Republic"
"D & D Aviation",\N,"","DDA","DUSTY","United States"
"D&K Aviation",\N,"","DNK","DIRECT JET","United States"
"DAP Helicopteros",\N,"","DHE","HELIDAP","Chile"
"DFS UK Limited",\N,"","VLF","VOLANTE","United Kingdom"
"DAS Air Cargo",\N,"WD","DSR","DAIRAIR","Uganda"
"DAS Airlines",\N,"","RKC","DAS CONGO","Democratic Republic of the Congo"
"DAT Danish Air Transport",\N,"DX","DTR","DANISH","Denmark"
"DAT Enterprise Limited",\N,"","ENT","DATENT","United Kingdom"
"DERA Boscombe Down",\N,"","BDN","GAUNTLET","United Kingdom"
"DESNA",\N,"","DSN","DESNA","Ukraine"
"DETA Air",\N,"","DET","SAMAL","Kazakhstan"
"DGO Jet",\N,"","DGO","DGO JET","Mexico"
"DHL Aero Expreso",\N,"","DAE","YELLOW","Panama"
"DHL Air",\N,"","DHK","WORLD EXPRESS","United Kingdom"
"DHL Aviation",\N,"","DHV","WORLDSTAR","South Africa"
"DHL International",\N,"ES","DHX","DILMUN","Bahrain"
"DHL de Guatemala",\N,"L3","JOS","","Guatemala"
"DSWA",\N,"","RSK","REDSKIN","United States"
"Daallo Airlines",\N,"D3","DAO","DALO AIRLINES","Djibouti"
"Dagestan Airlines",\N,"N2","DAG","DAGAL","Russia"
"Dahla Airlines",\N,"","DHA","","Democratic Republic of Congo"
"Daimler Chrysler Aviation",\N,"","DCS","TWIN STAR","Germany"
"Daimler-Chrysler",\N,"","DCX","DAIMLER","United States"
"Daka",\N,"","DKA","","Kazakhstan"
"Dala Air Services",\N,"","DLR","DALA AIR","Nigeria"
"Dalavia",\N,"H8","KHB","DALAVIA","Russia"
"Dallas Express Airlines",\N,"","DXP","DALLAS EXPRESS","United States"
"Damascene Airways",\N,"","DAS","AIRDAM","Syrian Arab Republic"
"Danbury Airways",\N,"","DSA","DANBURY AIRWAYS","United States"
"Dancopter",\N,"","DOP","DANCOPTER","Denmark"
"Danish Air Force",\N,"","DAF","DANISH AIRFORCE","Denmark"
"Danish Army",\N,"","DAR","DANISH ARMY","Denmark"
"Danish Navy",\N,"","DNY","DANISH NAVY","Denmark"
"Danu Oro Transportas",\N,"","DNU","DANU","Lithuania"
"Darta",\N,"","DRT","DARTA","France"
"Darwin Airline",\N,"0D","DWT","DARWIN","Switzerland"
"Dasab Airlines",\N,"","DSQ","DASAB AIR","Uganda"
"Dash Air Charter",\N,"","DSH","DASH CHARTER","United States"
"Dash Aviation",\N,"","GOB","PILGRIM","United Kingdom"
"Dasnair",\N,"","DGX","DASNA","Switzerland"
"Dassault Aviation",\N,"","DAB","","France"
"Dassault Falcon Jet Corporation",\N,"","CVF","CLOVERLEAF","United States"
"Dassault Falcon Service",\N,"","DSO","DASSAULT","France"
"Data International",\N,"","DTN","DATA AIR","Sudan"
"Date Transformation Corp",\N,"","XDT","","United States"
"Dauair",\N,"D5","DAU","DAUAIR","Germany"
"David Crawshaw Consultants Limited",\N,"","DCO","","United Kingdom"
"Dawn Air",\N,"","DWN","DAWN AIR","United States"
"DayJet",\N,"","DJS","DAYJET","United States"
"Daya Aviation",\N,"","DAY","DAYA","Sri Lanka"
"De Havilland",\N,"","DHC","DEHAVILLAND","Canada"
"Deadalos Flugtbetriebs",\N,"","IAY","IASON","Austria"
"Decatur Aviation",\N,"","DAA","DECUR","United States"
"Deccan Aviation",\N,"","DKN","DECCAN","India"
"Deccan Aviation (Lanka)",\N,"","DLK","DEKKANLANKA","Sri Lanka"
"Deer Jet",\N,"","DER","DEER JET","China"
"Deere and Company",\N,"","JDC","JOHN DEERE","United States"
"Delaware Skyways",\N,"","DWR","DELAWARE","United States"
"Delta Aerotaxi",\N,"","DEA","JET SERVICE","Italy"
"Delta Air Charter",\N,"","SNO","SNOWBALL","Canada"
"Delta Air Elite",\N,"","ELJ","ELITE JET","United States"
"Delta Air Lines",\N,"DL","DAL","DELTA","United States"
"Delta Engineering Aviation",\N,"","KMB","KEMBLEJET","United Kingdom"
"Delta Express International",\N,"","DLI","DELTA EXPRESS","Ukraine"
"Delta State University",\N,"","DSU","DELTA STATE","United States"
"Denim Air",\N,"","DNM","DENIM","Netherlands"
"Denver Express",\N,"","FEC","FALCON EXPRESS","United States"
"Denver Jet",\N,"","DJT","DENVER JET","United States"
"Departmento De Agricultura De La Generalitat De Cataluna",\N,"","FGC","FORESTALES","Spain"
"Deraya Air Taxi",\N,"","DRY","DERAYA","Indonesia"
"Des R Cargo Express",\N,"","DRX","","Mauritania"
"Desarrollo Milaz",\N,"","MIZ","MILAZ","Mexico"
"Destiny Air Services",\N,"","DTY","DESTINY","Sierra Leone"
"Deutsche Bahn",\N,"2A","","","Germany"
"Deutsche Rettungsflugwacht",\N,"1I","AMB","CIVIL AIR AMBULANCE","Germany"
"Deutsches Zentrum fur Luft-und Raumfahrt EV",\N,"","LFO","LUFO","Germany"
"Di Air",\N,"","DIS","DI AIR","Serbia"
"Diamond Aviation",\N,"","SPK","SPARKLE","United States"
"Didier Rousset Buy",\N,"","DRB","DIDIER","Chile"
"Digital Equipment Corporation",\N,"","DGT","DIGITAL","United States"
"Dinar",\N,"D7","RDN","AERO DINAR","Argentina"
"Diplomatic Freight Services",\N,"","DIP","DIPFREIGHT","United Kingdom"
"Direccion General de Aviacion Civil y Telecomunicasciones",\N,"","ENA","ENA","Spain"
"Direct Air",\N,"","DIA","BLUE SKY","United States"
"Direct Air trading as Midway Connection",\N,"","XAP","MID-TOWN","United States"
"Direct Flight",\N,"","DCT","","United Kingdom"
"Sky Express",\N,"","SXP","EXPRESS SKY","Poland"
"Dirgantara Air Service",\N,"AW","DIR","DIRGANTARA","Indonesia"
"Discover Air",\N,"","DCV","DISCOVER","United States"
"Discovery Airways",\N,"DH","DVA","DISCOVERY AIRWAYS","United States"
"Dispatch Services",\N,"","XDS","","United States"
"Dix Aviation",\N,"","DIX","DIX FLIGHT","Germany"
"Dixie Airways",\N,"","DEE","TACAIR","United States"
"Djibouti Airlines",\N,"D8","DJB","DJIBOUTI AIR","Djibouti"
"Dniproavia",\N,"","UDN","DNIEPRO","Ukraine"
"Flying Dolphin Airlines",\N,"","FDN","FLYING DOLPHIN","United Arab Emirates"
"Dolphin Express Airlines",\N,"","IXX","ISLAND EXPRESS","United States"
"Dome Petroleum",\N,"","DPL","DOME","Canada"
"Dominguez Toledo (Grupo Mayoral)",\N,"","MYO","MAYORAL","Spain"
"Dominicana de Aviaci",\N,"DO","DOA","DOMINICANA","Dominican Republic"
"Domodedovo Airlines",\N,"E3","DMO","DOMODEDOVO","Russia"
"Don Avia",\N,"","DVB","DONSEBAI","Kazakhstan"
"Donair Flying Club",\N,"","DON","DONAIR","United Kingdom"
"DonbassAero",\N,"5D","UDC","DONBASS AERO","Ukraine"
"Dorado Air",\N,"","DAD","DORADO AIR","Dominican Republic"
"Dornier",\N,"","DOR","DORNIER","Germany"
"Dornier Aviation Nigeria",\N,"","DAV","DANA AIR","Nigeria"
"Dos Mundos",\N,"","DOM","DOS MUNDOS","Dominican Republic"
"Dragonair",\N,"KA","HDA"," Hong Kong Dragon Airlines","DRAGON"
"Dreamcatcher Airways",\N,"","DCA","DREAM CATCHER","United Kingdom"
"Druk Air",\N,"KB","DRK","ROYAL BHUTAN","Bhutan"
"Drummond Island Air",\N,"","DRE","MICHIGAN","United States"
"Dubai Airwing",\N,"","DUB","DUBAI","United Arab Emirates"
"Dubrovnik Air",\N,"","DBK","SEAGULL","Croatia"
"Ducair",\N,"","DUK","LION KING","Luxembourg"
"Duchess of Britany (Jersey) Limited",\N,"","DBJ","DUCHESS","United Kingdom"
"UK Royal/HRH Duke of York",\N,"","LPD","LEOPARD","United Kingdom"
"Dun'Air",\N,"","DUN","DUNAIR","Mauritania"
"Duncan Aviation",\N,"","PHD","PANHANDLE","United States"
"Dunyaya Bakis Hava Tasimaciligi",\N,"","VVF","WORLDFOCUS","Turkey"
"Duo Airways",\N,"","DUO","FLY DUO","United Kingdom"
"Durango Jet",\N,"","DJE","DURANGO JET","Mexico"
"Dutch Antilles Express",\N,"","DNL","DUTCH ANTILLES","Netherlands Antilles"
"Dutch Caribbean Express",\N,"","DCE","DUTCH CARIBBEAN","Netherlands Antilles"
"Dutchbird",\N,"","DBR","DUTCHBIRD","Netherlands"
"Dwyer Aircraft Services",\N,"","DFS","DWYAIR","United States"
"Dynair Services",\N,"","XDY","","United States"
"Dynamair Aviation",\N,"","DNR","DYNAMAIR","Canada"
"Dynamic Air",\N,"","DYE","DYNAMIC","Netherlands"
"dba",\N,"DI","BAG","SPEEDWAY","Germany"
"E H Darby Aviation",\N,"","EHD","PLATINUM AIR","United States"
"Electronic Data Systems",\N,"1C","","","Switzerland"
"Electronic Data Systems",\N,"","1Y","",""
"EAA Escola De Aviacao Aerocondor",\N,"","EAD","AERO-ESCOLA","Portugal"
"Executive Airlines Services",\N,"","EXW","ECHOLINE","Nigeria"
"EFAOS- Agencia De Viagens e Turismo",\N,"","EFS","EFAOS","Angola"
"EFD Eisele Flugdienst",\N,"","EFD","EVER FLIGHT","Germany"
"EFS-Flugservice",\N,"","FSD","FLUGSERVICE","Germany"
"EIS Aircraft",\N,"","EIS","COOL","Germany"
"EPAG Groupe Air France",\N,"","IAG","EPAG","France"
"ESI Eliservizi Italiani",\N,"","ESI","ELISERVIZI","Italy"
"EU Airways",\N,"","EUY","EUROAIRWAYS","Ireland"
"EUjet",\N,"VE","EUJ","UNION JET","Ireland"
"EVA Air",\N,"BR","EVA","EVA","Taiwan"
"Eagle Aero",\N,"","ICR","ICARUS FLIGHTS","United States"
"Eagle Air",\N,"","EGR","EAGLE SIERRA","Sierra Leone"
"Eagle Air",\N,"H7","","","Uganda"
"Eagle Air Company",\N,"","EGX","THAI EAGLE","Thailand"
"Eagle Air Iceland",\N,"","FEI","ARCTIC EAGLE","Iceland"
"Eagle Aviation",\N,"","EGU","AFRICAN EAGLE","Uganda"
"Eagle Aviation",\N,"","GYP","GYPSY","United Kingdom"
"Eagle Aviation France",\N,"","EGN","FRENCH EAGLE","France"
"Eagle International",\N,"","SEG","SEN-EAGLE","Senegal"
"Eagle Jet Charter",\N,"","EGJ","EAGLE JET","United States"
"Eaglemed (Ballard Aviation)",\N,"","EMD","EAGLEMED","United States"
"Earth Airlines Services",\N,"","ERX","EARTH AIR","Nigeria"
"East African",\N,"QU","UGX","CRANE","Uganda"
"East African Safari Air",\N,"S9","HSA","DUMA","Kenya"
"East African Safari Air Express",\N,"","EXZ","TWIGA","Kenya"
"East Asia Airlines",\N,"","EMU","","Macao"
"East Coast Airways",\N,"","ECT","EASTWAY","South Africa"
"East Coast Jets",\N,"","ECJ","EASTCOAST JET","United States"
"East Hampton Aire",\N,"","EHA","AIRE HAMPTON","United States"
"East Kansas City Aviation",\N,"","EKC","BLUE GOOSE","United States"
"East Midlands Helicopters",\N,"","CTK","COSTOCK","United Kingdom"
"East Star Airlines",\N,"","DXH","EAST STAR","China"
"East-West Airlines",\N,"","EWA","EASTWEST","Australia"
"Eastern Air",\N,"","EAZ","EASAIR","Zambia"
"Eastern Air Executive",\N,"","EAX","EASTEX","United Kingdom"
"Eastern Airways",\N,"T3","EZE","EASTFLIGHT","United Kingdom"
"Eastern Australia Airlines",\N,"","EAQ","","Australia"
"Eastern Carolina Aviation",\N,"","ECI","EASTERN CAROLINA","United States"
"Eastern Executive Air Charter",\N,"","GNS","GENESIS","United Kingdom"
"Eastern Express",\N,"","LIS","LARISA","Kazakhstan"
"Eastern Metro Express",\N,"","EME","EMAIR","United States"
"Eastern Pacific Aviation",\N,"","EPB","EAST PAC","Canada"
"Eastern Sky Jets",\N,"","ESJ","EASTERN SKYJETS","United Arab Emirates"
"Eastland Air",\N,"DK","ELA","","Australia"
"Eastwind Airlines",\N,"W9","SGR","STINGER","United States"
"Easy Link Aviation Services",\N,"","FYE","FLYME","Nigeria"
"Eckles Aircraft",\N,"","CMN","CIMMARON AIRE","United States"
"Eclipse Aviation",\N,"","EJT","ECLIPSE JET","United States"
"Eco Air",\N,"","ECQ","SKYBRIDGE","Nigeria"
"Ecoair",\N,"","DEI","","Algeria"
"Ecomex Air Cargo",\N,"","ECX","AIR ECOMEX","Angola"
"Ecotour",\N,"","ECD","ECOTOUR","Mexico"
"Ecoturistica de Xcalak",\N,"","XCC","XCALAK","Mexico"
"Ecuatoguineana De Aviacion (EGA)",\N,"","ECV","EQUATOGUINEA","Equatorial Guinea"
"Ecuatorial Cargo",\N,"","EQC","ECUA-CARGO","Equatorial Guinea"
"Ecuavia",\N,"","ECU","ECUAVIA","Ecuador"
"Edelweiss Air",\N,"WK","EDW","EDELWEISS","Switzerland"
"Edgartown Air",\N,"","SLO","SLOW","United States"
"Edinburgh Air Charter",\N,"","EDC","SALTIRE","United Kingdom"
"Edwards Jet Center of Montana",\N,"","EDJ","EDWARDS","United States"
"Efata Papua Airlines",\N,"","EIJ","EFATA","Indonesia"
"Egyptair",\N,"MS","MSR","EGYPTAIR","Egypt"
"Egyptair Cargo",\N,"","MSX","EGYPTAIR CARGO","Egypt"
"Egyptian Air Force",\N,"","EGY","","Egypt"
"Egyptian Aviation",\N,"","EJX","","Egypt"
"Egyptian Aviation Company",\N,"","EMA","","Egypt"
"Ei Air Exports",\N,"","EIX","AIR EXPORTS","Ireland"
"Eirjet",\N,"","EIR","EIRJET","Ireland"
"El Al Israel Airlines",\N,"LY","ELY","ELAL","Israel"
"El Caminante Taxi Aereo",\N,"","CMX","EL CAMINANTE","Mexico"
"El Quilada International Aviation",\N,"","GLQ","QUILADA","Sudan"
"El Sal Air",\N,"","ELS","EL SAL","El Salvador"
"El Sol De America",\N,"","ESC","SOLAMERICA","Venezuela"
"El-Buraq Air Transport",\N,"UZ","BRQ","BURAQAIR","Libya"
"Elan Express",\N,"","ELX","ELAN","United States"
"Elbe Air Transport",\N,"","LBR","MOTION","Germany"
"Elbrus-Avia Air Enterprise",\N,"","NLK","ELAVIA","Russia"
"Eldinder Aviation",\N,"","DND","DINDER","Sudan"
"Elicar",\N,"","PDV","ELICAR","Italy"
"Elidolomiti",\N,"","EDO","ELIDOLOMITI","Italy"
"Elieuro",\N,"","ELB","ELILOBARDIA","Italy"
"Elifriulia",\N,"","EFG","ELIFRIULIA","Italy"
"Elilario Italia",\N,"","ELH","LARIO","Italy"
"Elilombarda",\N,"","EOA","LOMBARDA","Italy"
"Elimediterranea",\N,"","MEE","ELIMEDITERRANEA","Italy"
"Elios",\N,"","VUL","ELIOS","Italy"
